strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
733.0,2026-11-30,136,call,42.01,0.157601,-0.014868
734.0,2026-11-30,136,call,41.28,0.156852,-0.013505
735.0,2026-11-30,136,call,40.615,0.156463,-0.012144
736.0,2026-11-30,136,call,39.89,0.155694,-0.010784
737.0,2026-11-30,136,call,39.295,0.155661,-0.009426
738.0,2026-11-30,136,call,38.53,0.154607,-0.00807
739.0,2026-11-30,136,call,37.83,0.153908,-0.006716
740.0,2026-11-30,136,call,37.19,0.15353,-0.005364
741.0,2026-11-30,136,call,36.495,0.152807,-0.004014
742.0,2026-11-30,136,call,35.805,0.152086,-0.002665
743.0,2026-11-30,136,call,35.155,0.151568,-0.001318
744.0,2026-11-30,136,call,34.52,0.151106,2.7e-05
745.0,2026-11-30,136,call,33.875,0.15056,0.00137
746.0,2026-11-30,136,call,33.21,0.149872,0.002711
747.0,2026-11-30,136,call,32.555,0.149212,0.004051
748.0,2026-11-30,136,call,31.91,0.148581,0.005389
749.0,2026-11-30,136,call,31.29,0.148061,0.006725
750.0,2026-11-30,136,call,30.72,0.147791,0.008059
751.0,2026-11-30,136,call,30.025,0.146792,0.009392
752.0,2026-11-30,136,call,29.45,0.146434,0.010722
753.0,2026-11-30,136,call,28.835,0.145823,0.012051
754.0,2026-11-30,136,call,28.245,0.14532,0.013378
755.0,2026-11-30,136,call,27.64,0.144703,0.014704
756.0,2026-11-30,136,call,27.085,0.144332,0.016027
757.0,2026-11-30,136,call,26.52,0.143874,0.017349
758.0,2026-11-30,136,call,25.91,0.143135,0.018669
759.0,2026-11-30,136,call,25.31,0.14242,0.019988
760.0,2026-11-30,136,call,24.78,0.14206,0.021304
761.0,2026-11-30,136,call,24.225,0.141529,0.022619
762.0,2026-11-30,136,call,23.725,0.141269,0.023932
763.0,2026-11-30,136,call,23.15,0.140561,0.025244
765.0,2026-11-30,136,call,22.07,0.139433,0.027862
766.0,2026-11-30,136,call,21.58,0.139094,0.029168
767.0,2026-11-30,136,call,21.035,0.138417,0.030473
768.0,2026-11-30,136,call,20.535,0.137955,0.031776
769.0,2026-11-30,136,call,20.04,0.137485,0.033077
770.0,2026-11-30,136,call,19.55,0.137009,0.034376
771.0,2026-11-30,136,call,19.055,0.136469,0.035674
772.0,2026-11-30,136,call,18.565,0.135922,0.03697
773.0,2026-11-30,136,call,18.195,0.136013,0.038265
774.0,2026-11-30,136,call,17.655,0.135112,0.039558
775.0,2026-11-30,136,call,17.28,0.135106,0.040849
776.0,2026-11-30,136,call,16.735,0.1341,0.042138
777.0,2026-11-30,136,call,16.315,0.133766,0.043426
778.0,2026-11-30,136,call,15.875,0.133282,0.044712
779.0,2026-11-30,136,call,15.48,0.133019,0.045997
780.0,2026-11-30,136,call,15.04,0.13246,0.04728
781.0,2026-11-30,136,call,14.665,0.13224,0.048561
782.0,2026-11-30,136,call,14.235,0.131661,0.049841
783.0,2026-11-30,136,call,13.86,0.131367,0.051119
785.0,2026-11-30,136,call,13.075,0.130458,0.05367
790.0,2026-11-30,136,call,11.305,0.128661,0.060019
795.0,2026-11-30,136,call,9.745,0.127203,0.066328
800.0,2026-11-30,136,call,8.315,0.125608,0.072598
805.0,2026-11-30,136,call,7.035,0.12403,0.078828
810.0,2026-11-30,136,call,5.935,0.122755,0.08502
815.0,2026-11-30,136,call,4.985,0.121659,0.091174
820.0,2026-11-30,136,call,4.165,0.120679,0.09729
825.0,2026-11-30,136,call,3.48,0.119991,0.103369
830.0,2026-11-30,136,call,2.87,0.119105,0.109412
835.0,2026-11-30,136,call,2.385,0.118703,0.115418
840.0,2026-11-30,136,call,1.965,0.118227,0.121388
845.0,2026-11-30,136,call,1.625,0.118022,0.127323
850.0,2026-11-30,136,call,1.315,0.117409,0.133222
855.0,2026-11-30,136,call,1.09,0.117523,0.139087
860.0,2026-11-30,136,call,0.9,0.117631,0.144918
865.0,2026-11-30,136,call,0.745,0.117864,0.150715
870.0,2026-11-30,136,call,0.615,0.118099,0.156479
875.0,2026-11-30,136,call,0.83,0.12855,0.16221
880.0,2026-11-30,136,call,0.43,0.119175,0.167908
885.0,2026-11-30,136,call,0.37,0.120242,0.173574
890.0,2026-11-30,136,call,0.32,0.121376,0.179207
895.0,2026-11-30,136,call,0.28,0.12268,0.18481
900.0,2026-11-30,136,call,0.24,0.123616,0.190381
905.0,2026-11-30,136,call,0.21,0.124864,0.195921
910.0,2026-11-30,136,call,0.19,0.126604,0.20143
915.0,2026-11-30,136,call,0.165,0.127667,0.20691
920.0,2026-11-30,136,call,0.155,0.129901,0.21236
475.0,2026-11-30,136,put,1.555,0.401355,-0.448699
480.0,2026-11-30,136,put,1.6,0.395398,-0.438228
485.0,2026-11-30,136,put,1.68,0.390832,-0.427865
490.0,2026-11-30,136,put,1.755,0.385949,-0.417609
495.0,2026-11-30,136,put,1.81,0.380229,-0.407456
500.0,2026-11-30,136,put,1.9,0.375721,-0.397406
505.0,2026-11-30,136,put,1.99,0.371085,-0.387456
510.0,2026-11-30,136,put,2.075,0.366169,-0.377603
515.0,2026-11-30,136,put,2.16,0.361159,-0.367847
520.0,2026-11-30,136,put,2.255,0.356362,-0.358185
525.0,2026-11-30,136,put,2.355,0.351605,-0.348616
530.0,2026-11-30,136,put,2.46,0.346879,-0.339137
535.0,2026-11-30,136,put,2.565,0.342042,-0.329747
540.0,2026-11-30,136,put,2.68,0.337357,-0.320445
545.0,2026-11-30,136,put,2.815,0.333045,-0.311228
550.0,2026-11-30,136,put,2.955,0.328703,-0.302096
555.0,2026-11-30,136,put,3.085,0.32399,-0.293046
560.0,2026-11-30,136,put,3.235,0.31959,-0.284077
565.0,2026-11-30,136,put,3.4,0.315355,-0.275188
570.0,2026-11-30,136,put,3.58,0.311257,-0.266378
575.0,2026-11-30,136,put,3.74,0.306607,-0.257644
580.0,2026-11-30,136,put,3.945,0.302642,-0.248986
585.0,2026-11-30,136,put,4.15,0.298488,-0.240402
590.0,2026-11-30,136,put,4.37,0.294407,-0.231892
595.0,2026-11-30,136,put,4.605,0.29038,-0.223453
600.0,2026-11-30,136,put,4.85,0.286312,-0.215084
605.0,2026-11-30,136,put,5.115,0.282344,-0.206786
610.0,2026-11-30,136,put,5.39,0.27831,-0.198555
615.0,2026-11-30,136,put,5.68,0.274274,-0.190392
620.0,2026-11-30,136,put,6.01,0.270543,-0.182295
625.0,2026-11-30,136,put,6.33,0.266452,-0.174262
630.0,2026-11-30,136,put,6.68,0.262503,-0.166294
635.0,2026-11-30,136,put,7.065,0.25872,-0.158389
640.0,2026-11-30,136,put,7.465,0.254851,-0.150546
645.0,2026-11-30,136,put,7.9,0.251098,-0.142764
650.0,2026-11-30,136,put,8.34,0.247132,-0.135042
655.0,2026-11-30,136,put,8.835,0.24344,-0.127379
660.0,2026-11-30,136,put,9.34,0.239558,-0.119774
665.0,2026-11-30,136,put,9.9,0.235888,-0.112227
670.0,2026-11-30,136,put,10.475,0.232045,-0.104736
672.0,2026-11-30,136,put,8.58,0.21183,-0.101756
673.0,2026-11-30,136,put,10.84,0.229763,-0.100269
674.0,2026-11-30,136,put,10.955,0.228921,-0.098784
675.0,2026-11-30,136,put,11.09,0.228234,-0.097301
676.0,2026-11-30,136,put,11.185,0.227203,-0.095821
677.0,2026-11-30,136,put,9.095,0.207753,-0.094343
678.0,2026-11-30,136,put,11.475,0.225926,-0.092867
679.0,2026-11-30,136,put,11.58,0.224944,-0.091393
680.0,2026-11-30,136,put,11.735,0.22435,-0.089921
681.0,2026-11-30,136,put,11.875,0.223623,-0.088452
682.0,2026-11-30,136,put,12.005,0.222802,-0.086984
683.0,2026-11-30,136,put,12.155,0.222125,-0.085519
684.0,2026-11-30,136,put,12.31,0.221473,-0.084056
685.0,2026-11-30,136,put,12.435,0.220573,-0.082595
687.0,2026-11-30,136,put,12.725,0.219043,-0.07968
688.0,2026-11-30,136,put,12.89,0.218409,-0.078225
689.0,2026-11-30,136,put,13.035,0.217608,-0.076773
690.0,2026-11-30,136,put,13.2,0.216944,-0.075323
691.0,2026-11-30,136,put,13.34,0.216078,-0.073874
692.0,2026-11-30,136,put,13.5,0.215346,-0.072428
693.0,2026-11-30,136,put,13.665,0.214636,-0.070984
694.0,2026-11-30,136,put,13.83,0.213911,-0.069542
695.0,2026-11-30,136,put,14.015,0.213315,-0.068102
696.0,2026-11-30,136,put,14.165,0.212451,-0.066664
697.0,2026-11-30,136,put,14.335,0.211715,-0.065229
698.0,2026-11-30,136,put,14.485,0.210823,-0.063795
699.0,2026-11-30,136,put,14.685,0.210269,-0.062363
700.0,2026-11-30,136,put,14.865,0.209557,-0.060934
701.0,2026-11-30,136,put,15.025,0.20869,-0.059506
702.0,2026-11-30,136,put,15.21,0.207982,-0.058081
705.0,2026-11-30,136,put,15.785,0.205894,-0.053816
706.0,2026-11-30,136,put,15.975,0.205153,-0.052399
707.0,2026-11-30,136,put,16.185,0.20453,-0.050983
708.0,2026-11-30,136,put,16.37,0.203723,-0.04957
709.0,2026-11-30,136,put,16.565,0.202965,-0.048159
710.0,2026-11-30,136,put,16.755,0.202159,-0.046749
711.0,2026-11-30,136,put,13.685,0.179676,-0.045342
712.0,2026-11-30,136,put,17.16,0.200659,-0.043936
713.0,2026-11-30,136,put,17.41,0.20019,-0.042533
714.0,2026-11-30,136,put,17.63,0.199509,-0.041131
715.0,2026-11-30,136,put,17.85,0.198809,-0.039732
717.0,2026-11-30,136,put,18.285,0.197323,-0.036938
718.0,2026-11-30,136,put,18.535,0.196757,-0.035545
719.0,2026-11-30,136,put,18.765,0.196047,-0.034153
720.0,2026-11-30,136,put,19.025,0.195505,-0.032763
721.0,2026-11-30,136,put,19.25,0.194725,-0.031375
722.0,2026-11-30,136,put,19.485,0.193989,-0.029989
723.0,2026-11-30,136,put,19.74,0.193357,-0.028605
724.0,2026-11-30,136,put,19.995,0.192705,-0.027223
725.0,2026-11-30,136,put,20.235,0.191941,-0.025842
726.0,2026-11-30,136,put,20.48,0.191189,-0.024464
727.0,2026-11-30,136,put,20.75,0.190568,-0.023088
728.0,2026-11-30,136,put,21.04,0.190046,-0.021713
729.0,2026-11-30,136,put,21.31,0.189384,-0.02034
730.0,2026-11-30,136,put,21.61,0.188878,-0.01897
731.0,2026-11-30,136,put,21.9,0.188292,-0.017601
732.0,2026-11-30,136,put,22.19,0.187684,-0.016234
733.0,2026-11-30,136,put,22.47,0.186996,-0.014868
734.0,2026-11-30,136,put,22.76,0.186345,-0.013505
735.0,2026-11-30,136,put,23.085,0.185876,-0.012144
736.0,2026-11-30,136,put,23.4,0.185327,-0.010784
737.0,2026-11-30,136,put,23.7,0.184668,-0.009426
738.0,2026-11-30,136,put,24.025,0.184131,-0.00807
739.0,2026-11-30,136,put,24.37,0.183686,-0.006716
740.0,2026-11-30,136,put,24.705,0.18316,-0.005364
741.0,2026-11-30,136,put,25.025,0.182525,-0.004014
742.0,2026-11-30,136,put,25.375,0.182039,-0.002665
743.0,2026-11-30,136,put,25.715,0.181471,-0.001318
744.0,2026-11-30,136,put,26.0,0.180569,2.7e-05
745.0,2026-11-30,136,put,26.405,0.180322,0.00137
746.0,2026-11-30,136,put,26.78,0.179881,0.002711
747.0,2026-11-30,136,put,27.16,0.179443,0.004051
748.0,2026-11-30,136,put,27.48,0.178644,0.005389
749.0,2026-11-30,136,put,27.885,0.178297,0.006725
750.0,2026-11-30,136,put,28.32,0.178093,0.008059
751.0,2026-11-30,136,put,28.62,0.17711,0.009392
752.0,2026-11-30,136,put,29.13,0.177272,0.010722
753.0,2026-11-30,136,put,29.545,0.176879,0.012051
754.0,2026-11-30,136,put,29.94,0.176349,0.013378
755.0,2026-11-30,136,put,30.35,0.175877,0.014704
756.0,2026-11-30,136,put,30.765,0.175407,0.016027
757.0,2026-11-30,136,put,31.24,0.175243,0.017349
758.0,2026-11-30,136,put,31.7,0.17497,0.018669
759.0,2026-11-30,136,put,32.15,0.174615,0.019988
760.0,2026-11-30,136,put,32.575,0.174096,0.021304
761.0,2026-11-30,136,put,33.08,0.173992,0.022619
762.0,2026-11-30,136,put,33.525,0.17353,0.023932
764.0,2026-11-30,136,put,34.485,0.172914,0.026554
765.0,2026-11-30,136,put,35.05,0.173035,0.027862
766.0,2026-11-30,136,put,34.93,0.169344,0.029168
769.0,2026-11-30,136,put,36.905,0.171011,0.033077
770.0,2026-11-30,136,put,37.595,0.171692,0.034376
771.0,2026-11-30,136,put,38.105,0.171348,0.035674
773.0,2026-11-30,136,put,39.23,0.171162,0.038265
775.0,2026-11-30,136,put,39.915,0.168409,0.040849
776.0,2026-11-30,136,put,40.955,0.170894,0.042138
778.0,2026-11-30,136,put,41.71,0.168358,0.044712
780.0,2026-11-30,136,put,43.42,0.171096,0.04728
785.0,2026-11-30,136,put,46.165,0.168834,0.05367
790.0,2026-11-30,136,put,50.13,0.172983,0.060019
800.0,2026-11-30,136,put,57.28,0.175117,0.072598
805.0,2026-11-30,136,put,62.13,0.183286,0.078828
845.0,2026-11-30,136,put,101.45,0.245108,0.127323
230.0,2026-12-18,154,call,525.225,1.138597,-1.173935
240.0,2026-12-18,154,call,515.455,1.101469,-1.131375
255.0,2026-12-18,154,call,502.79,1.112361,-1.070751
270.0,2026-12-18,154,call,488.115,1.059392,-1.013592
315.0,2026-12-18,154,call,444.075,0.917273,-0.859441
325.0,2026-12-18,154,call,434.295,0.888778,-0.828189
335.0,2026-12-18,154,call,424.525,0.861415,-0.797884
350.0,2026-12-18,154,call,409.86,0.821665,-0.754081
385.0,2026-12-18,154,call,374.415,0.708939,-0.658771
555.0,2026-12-18,154,call,200.575,0.148805,-0.293046
560.0,2026-12-18,154,call,195.75,0.174835,-0.284077
565.0,2026-12-18,154,call,191.03,0.194153,-0.275188
570.0,2026-12-18,154,call,186.29,0.201205,-0.266378
575.0,2026-12-18,154,call,181.685,0.21173,-0.257644
580.0,2026-12-18,154,call,176.915,0.211453,-0.248986
585.0,2026-12-18,154,call,172.24,0.213898,-0.240402
590.0,2026-12-18,154,call,167.525,0.213822,-0.231892
595.0,2026-12-18,154,call,162.975,0.217519,-0.223453
600.0,2026-12-18,154,call,158.275,0.216168,-0.215084
605.0,2026-12-18,154,call,153.73,0.217729,-0.206786
610.0,2026-12-18,154,call,149.655,0.226967,-0.198555
615.0,2026-12-18,154,call,144.415,0.214099,-0.190392
620.0,2026-12-18,154,call,139.89,0.213949,-0.182295
625.0,2026-12-18,154,call,135.325,0.212537,-0.174262
630.0,2026-12-18,154,call,131.45,0.220324,-0.166294
635.0,2026-12-18,154,call,126.28,0.209558,-0.158389
640.0,2026-12-18,154,call,122.6,0.217745,-0.150546
645.0,2026-12-18,154,call,117.435,0.207268,-0.142764
650.0,2026-12-18,154,call,113.205,0.207526,-0.135042
655.0,2026-12-18,154,call,109.325,0.210686,-0.127379
660.0,2026-12-18,154,call,104.12,0.199968,-0.119774
665.0,2026-12-18,154,call,99.79,0.197862,-0.112227
670.0,2026-12-18,154,call,96.29,0.202726,-0.104736
675.0,2026-12-18,154,call,91.885,0.198882,-0.097301
680.0,2026-12-18,154,call,87.555,0.19537,-0.089921
685.0,2026-12-18,154,call,82.925,0.189214,-0.082595
690.0,2026-12-18,154,call,78.665,0.185706,-0.075323
695.0,2026-12-18,154,call,74.44,0.182113,-0.068102
700.0,2026-12-18,154,call,70.915,0.183015,-0.060934
705.0,2026-12-18,154,call,66.895,0.179938,-0.053816
710.0,2026-12-18,154,call,63.16,0.178273,-0.046749
715.0,2026-12-18,154,call,58.65,0.171293,-0.039732
720.0,2026-12-18,154,call,55.485,0.172192,-0.032763
725.0,2026-12-18,154,call,51.045,0.164956,-0.025842
730.0,2026-12-18,154,call,47.455,0.162293,-0.01897
735.0,2026-12-18,154,call,43.91,0.159352,-0.012144
740.0,2026-12-18,154,call,40.47,0.156444,-0.005364
745.0,2026-12-18,154,call,37.17,0.153719,0.00137
750.0,2026-12-18,154,call,34.125,0.151743,0.008059
755.0,2026-12-18,154,call,30.955,0.148474,0.014704
760.0,2026-12-18,154,call,28.05,0.145936,0.021304
765.0,2026-12-18,154,call,25.28,0.143412,0.027862
770.0,2026-12-18,154,call,22.68,0.141056,0.034376
775.0,2026-12-18,154,call,20.25,0.138845,0.040849
780.0,2026-12-18,154,call,17.98,0.136711,0.04728
785.0,2026-12-18,154,call,15.95,0.135081,0.05367
790.0,2026-12-18,154,call,14.0,0.133086,0.060019
795.0,2026-12-18,154,call,12.21,0.131158,0.066328
800.0,2026-12-18,154,call,10.645,0.129703,0.072598
805.0,2026-12-18,154,call,9.24,0.128389,0.078828
810.0,2026-12-18,154,call,7.96,0.127028,0.08502
815.0,2026-12-18,154,call,6.84,0.125899,0.091174
820.0,2026-12-18,154,call,5.845,0.124824,0.09729
825.0,2026-12-18,154,call,4.97,0.123828,0.103369
830.0,2026-12-18,154,call,4.21,0.122951,0.109412
835.0,2026-12-18,154,call,3.57,0.122347,0.115418
840.0,2026-12-18,154,call,2.995,0.121576,0.121388
845.0,2026-12-18,154,call,2.535,0.121281,0.127323
850.0,2026-12-18,154,call,2.11,0.120634,0.133222
855.0,2026-12-18,154,call,1.77,0.120367,0.139087
860.0,2026-12-18,154,call,1.485,0.12022,0.144918
865.0,2026-12-18,154,call,1.25,0.120249,0.150715
870.0,2026-12-18,154,call,1.04,0.120085,0.156479
875.0,2026-12-18,154,call,0.88,0.120375,0.16221
880.0,2026-12-18,154,call,0.735,0.120436,0.167908
885.0,2026-12-18,154,call,0.625,0.120908,0.173574
890.0,2026-12-18,154,call,0.535,0.121525,0.179207
895.0,2026-12-18,154,call,0.455,0.122031,0.18481
900.0,2026-12-18,154,call,0.395,0.122914,0.190381
905.0,2026-12-18,154,call,0.345,0.12389,0.195921
910.0,2026-12-18,154,call,0.305,0.125054,0.20143
915.0,2026-12-18,154,call,0.265,0.125902,0.20691
920.0,2026-12-18,154,call,0.235,0.127069,0.21236
925.0,2026-12-18,154,call,0.215,0.128708,0.21778
930.0,2026-12-18,154,call,0.195,0.13017,0.22317
935.0,2026-12-18,154,call,0.175,0.131431,0.228532
940.0,2026-12-18,154,call,0.16,0.13295,0.233866
945.0,2026-12-18,154,call,0.155,0.135334,0.239171
950.0,2026-12-18,154,call,0.135,0.13603,0.244448
955.0,2026-12-18,154,call,0.125,0.13764,0.249697
960.0,2026-12-18,154,call,0.115,0.13912,0.254919
965.0,2026-12-18,154,call,0.105,0.140455,0.260114
970.0,2026-12-18,154,call,0.1,0.142391,0.265282
975.0,2026-12-18,154,call,0.095,0.144257,0.270423
980.0,2026-12-18,154,call,0.09,0.14605,0.275538
985.0,2026-12-18,154,call,0.085,0.147767,0.280628
990.0,2026-12-18,154,call,0.08,0.149402,0.285691
995.0,2026-12-18,154,call,0.075,0.150951,0.290729
1000.0,2026-12-18,154,call,0.075,0.15344,0.295741
150.0,2026-12-18,154,put,0.065,0.831305,-1.601379
200.0,2026-12-18,154,put,0.145,0.738927,-1.313697
210.0,2026-12-18,154,put,0.165,0.721836,-1.264907
220.0,2026-12-18,154,put,0.185,0.704629,-1.218387
230.0,2026-12-18,154,put,0.215,0.690858,-1.173935
240.0,2026-12-18,154,put,0.235,0.67347,-1.131375
245.0,2026-12-18,154,put,0.25,0.666298,-1.110756
250.0,2026-12-18,154,put,0.265,0.65904,-1.090553
255.0,2026-12-18,154,put,0.275,0.650436,-1.070751
260.0,2026-12-18,154,put,0.295,0.64435,-1.051332
265.0,2026-12-18,154,put,0.315,0.638091,-1.032284
270.0,2026-12-18,154,put,0.33,0.630618,-1.013592
275.0,2026-12-18,154,put,0.345,0.623139,-0.995243
280.0,2026-12-18,154,put,0.365,0.616643,-0.977225
285.0,2026-12-18,154,put,0.385,0.610062,-0.959525
290.0,2026-12-18,154,put,0.405,0.603415,-0.942133
295.0,2026-12-18,154,put,0.425,0.596715,-0.925039
300.0,2026-12-18,154,put,0.445,0.589975,-0.908232
305.0,2026-12-18,154,put,0.465,0.583204,-0.891702
310.0,2026-12-18,154,put,0.495,0.577854,-0.875442
315.0,2026-12-18,154,put,0.51,0.570298,-0.859441
320.0,2026-12-18,154,put,0.535,0.564115,-0.843693
325.0,2026-12-18,154,put,0.56,0.557876,-0.828189
330.0,2026-12-18,154,put,0.585,0.551589,-0.812921
335.0,2026-12-18,154,put,0.61,0.545265,-0.797884
340.0,2026-12-18,154,put,0.64,0.53946,-0.783069
345.0,2026-12-18,154,put,0.67,0.533585,-0.76847
350.0,2026-12-18,154,put,0.695,0.527149,-0.754081
355.0,2026-12-18,154,put,0.725,0.521185,-0.739896
360.0,2026-12-18,154,put,0.76,0.515639,-0.72591
365.0,2026-12-18,154,put,0.8,0.510455,-0.712117
370.0,2026-12-18,154,put,0.83,0.50433,-0.698511
375.0,2026-12-18,154,put,0.855,0.497778,-0.685088
380.0,2026-12-18,154,put,0.9,0.492796,-0.671843
385.0,2026-12-18,154,put,0.935,0.486964,-0.658771
390.0,2026-12-18,154,put,0.98,0.481809,-0.645867
395.0,2026-12-18,154,put,1.015,0.475884,-0.633128
400.0,2026-12-18,154,put,1.06,0.470593,-0.62055
405.0,2026-12-18,154,put,1.105,0.465232,-0.608127
410.0,2026-12-18,154,put,1.15,0.459808,-0.595857
415.0,2026-12-18,154,put,1.195,0.45433,-0.583736
420.0,2026-12-18,154,put,1.245,0.449082,-0.571759
425.0,2026-12-18,154,put,1.3,0.444036,-0.559925
430.0,2026-12-18,154,put,1.35,0.438656,-0.548229
435.0,2026-12-18,154,put,1.405,0.433471,-0.536668
440.0,2026-12-18,154,put,1.455,0.427986,-0.525239
445.0,2026-12-18,154,put,1.525,0.423372,-0.51394
450.0,2026-12-18,154,put,1.575,0.417779,-0.502767
455.0,2026-12-18,154,put,1.645,0.412999,-0.491717
460.0,2026-12-18,154,put,1.71,0.407928,-0.480788
465.0,2026-12-18,154,put,1.78,0.402986,-0.469977
470.0,2026-12-18,154,put,1.85,0.397969,-0.459281
475.0,2026-12-18,154,put,1.92,0.392884,-0.448699
480.0,2026-12-18,154,put,2.0,0.388083,-0.438228
485.0,2026-12-18,154,put,2.085,0.383366,-0.427865
490.0,2026-12-18,154,put,2.165,0.3784,-0.417609
495.0,2026-12-18,154,put,2.255,0.373673,-0.407456
500.0,2026-12-18,154,put,2.34,0.368711,-0.397406
505.0,2026-12-18,154,put,2.45,0.364392,-0.387456
510.0,2026-12-18,154,put,2.55,0.359682,-0.377603
515.0,2026-12-18,154,put,2.66,0.355147,-0.367847
520.0,2026-12-18,154,put,2.77,0.350511,-0.358185
525.0,2026-12-18,154,put,2.895,0.346145,-0.348616
530.0,2026-12-18,154,put,3.025,0.341781,-0.339137
535.0,2026-12-18,154,put,3.16,0.337414,-0.329747
540.0,2026-12-18,154,put,3.29,0.332823,-0.320445
545.0,2026-12-18,154,put,3.455,0.328856,-0.311228
550.0,2026-12-18,154,put,3.605,0.324443,-0.302096
555.0,2026-12-18,154,put,3.775,0.320296,-0.293046
560.0,2026-12-18,154,put,3.95,0.316103,-0.284077
565.0,2026-12-18,154,put,4.15,0.312216,-0.275188
570.0,2026-12-18,154,put,4.34,0.307999,-0.266378
575.0,2026-12-18,154,put,4.57,0.304294,-0.257644
580.0,2026-12-18,154,put,4.775,0.300021,-0.248986
585.0,2026-12-18,154,put,5.015,0.296135,-0.240402
590.0,2026-12-18,154,put,5.275,0.292368,-0.231892
595.0,2026-12-18,154,put,5.555,0.288696,-0.223453
600.0,2026-12-18,154,put,5.835,0.284833,-0.215084
605.0,2026-12-18,154,put,6.115,0.280791,-0.206786
610.0,2026-12-18,154,put,6.435,0.27707,-0.198555
615.0,2026-12-18,154,put,6.785,0.273505,-0.190392
620.0,2026-12-18,154,put,7.12,0.269558,-0.182295
625.0,2026-12-18,154,put,7.52,0.26613,-0.174262
630.0,2026-12-18,154,put,7.925,0.262524,-0.166294
635.0,2026-12-18,154,put,8.34,0.258797,-0.158389
640.0,2026-12-18,154,put,8.795,0.255239,-0.150546
645.0,2026-12-18,154,put,9.27,0.251632,-0.142764
650.0,2026-12-18,154,put,9.755,0.247877,-0.135042
655.0,2026-12-18,154,put,10.28,0.244236,-0.127379
660.0,2026-12-18,154,put,10.86,0.240808,-0.119774
665.0,2026-12-18,154,put,11.435,0.23707,-0.112227
670.0,2026-12-18,154,put,12.07,0.233545,-0.104736
675.0,2026-12-18,154,put,12.73,0.22993,-0.097301
680.0,2026-12-18,154,put,13.43,0.226328,-0.089921
685.0,2026-12-18,154,put,14.2,0.22293,-0.082595
690.0,2026-12-18,154,put,14.99,0.219357,-0.075323
695.0,2026-12-18,154,put,15.83,0.215804,-0.068102
700.0,2026-12-18,154,put,16.735,0.212347,-0.060934
705.0,2026-12-18,154,put,17.695,0.208894,-0.053816
710.0,2026-12-18,154,put,18.735,0.205576,-0.046749
715.0,2026-12-18,154,put,19.84,0.20227,-0.039732
720.0,2026-12-18,154,put,21.015,0.198984,-0.032763
725.0,2026-12-18,154,put,22.22,0.195464,-0.025842
730.0,2026-12-18,154,put,23.635,0.192704,-0.01897
735.0,2026-12-18,154,put,25.13,0.189927,-0.012144
740.0,2026-12-18,154,put,26.775,0.187486,-0.005364
745.0,2026-12-18,154,put,28.51,0.185028,0.00137
750.0,2026-12-18,154,put,30.335,0.182533,0.008059
755.0,2026-12-18,154,put,32.365,0.180583,0.014704
760.0,2026-12-18,154,put,34.585,0.179072,0.021304
765.0,2026-12-18,154,put,36.975,0.17788,0.027862
770.0,2026-12-18,154,put,39.44,0.176508,0.034376
775.0,2026-12-18,154,put,42.16,0.175889,0.040849
780.0,2026-12-18,154,put,44.415,0.172247,0.04728
785.0,2026-12-18,154,put,48.155,0.175872,0.05367
790.0,2026-12-18,154,put,51.395,0.176335,0.060019
795.0,2026-12-18,154,put,55.125,0.178952,0.066328
800.0,2026-12-18,154,put,58.82,0.180931,0.072598
805.0,2026-12-18,154,put,62.855,0.184395,0.078828
810.0,2026-12-18,154,put,67.1,0.188706,0.08502
815.0,2026-12-18,154,put,71.625,0.194347,0.091174
820.0,2026-12-18,154,put,76.325,0.200785,0.09729
510.0,2026-12-31,167,call,254.455,0.462077,-0.377603
545.0,2026-12-31,167,call,220.865,0.409032,-0.311228
550.0,2026-12-31,167,call,216.09,0.401836,-0.302096
560.0,2026-12-31,167,call,206.49,0.38689,-0.284077
570.0,2026-12-31,167,call,186.915,0.150496,-0.266378
575.0,2026-12-31,167,call,182.12,0.164549,-0.257644
580.0,2026-12-31,167,call,177.5,0.183363,-0.248986
585.0,2026-12-31,167,call,172.96,0.195503,-0.240402
590.0,2026-12-31,167,call,168.28,0.197777,-0.231892
595.0,2026-12-31,167,call,163.565,0.197731,-0.223453
600.0,2026-12-31,167,call,159.37,0.210025,-0.215084
605.0,2026-12-31,167,call,154.17,0.196584,-0.206786
610.0,2026-12-31,167,call,159.575,0.32327,-0.198555
615.0,2026-12-31,167,call,145.6,0.208976,-0.190392
620.0,2026-12-31,167,call,141.185,0.210299,-0.182295
624.0,2026-12-31,167,call,146.67,0.30683,-0.175864
625.0,2026-12-31,167,call,136.655,0.209122,-0.174262
628.0,2026-12-31,167,call,143.01,0.302261,-0.169474
629.0,2026-12-31,167,call,132.365,0.198251,-0.167883
630.0,2026-12-31,167,call,132.155,0.207898,-0.166294
632.0,2026-12-31,167,call,130.365,0.207411,-0.163125
633.0,2026-12-31,167,call,129.395,0.206159,-0.161544
634.0,2026-12-31,167,call,127.35,0.189882,-0.159965
635.0,2026-12-31,167,call,127.7,0.206796,-0.158389
636.0,2026-12-31,167,call,135.72,0.293203,-0.156816
637.0,2026-12-31,167,call,124.76,0.190993,-0.155244
638.0,2026-12-31,167,call,133.915,0.291044,-0.153676
640.0,2026-12-31,167,call,123.165,0.204276,-0.150546
641.0,2026-12-31,167,call,122.305,0.204289,-0.148985
