strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
760.0,2026-12-18,91,put,17.95,0.152848,-0.002024
765.0,2026-12-18,91,put,19.75,0.149815,0.004533
770.0,2026-12-18,91,put,21.81,0.14744,0.011048
775.0,2026-12-18,91,put,24.09,0.145395,0.01752
780.0,2026-12-18,91,put,26.725,0.144539,0.023951
785.0,2026-12-18,91,put,29.535,0.143687,0.030341
790.0,2026-12-18,91,put,32.735,0.144335,0.03669
795.0,2026-12-18,91,put,35.505,0.140808,0.042999
800.0,2026-12-18,91,put,40.655,0.153377,0.049269
805.0,2026-12-18,91,put,44.41,0.155179,0.0555
810.0,2026-12-18,91,put,48.995,0.162561,0.061692
815.0,2026-12-18,91,put,53.82,0.171406,0.067845
820.0,2026-12-18,91,put,58.63,0.179818,0.073962
825.0,2026-12-18,91,put,63.605,0.189302,0.080041
830.0,2026-12-18,91,put,68.625,0.198951,0.086083
835.0,2026-12-18,91,put,73.62,0.208206,0.092089
840.0,2026-12-18,91,put,78.625,0.217375,0.098059
850.0,2026-12-18,91,put,88.665,0.235519,0.109894
900.0,2026-12-18,91,put,138.7,0.317699,0.167052
1000.0,2026-12-18,91,put,238.58,0.457027,0.272413
485.0,2026-12-31,104,call,284.665,0.440426,-0.451194
600.0,2026-12-31,104,call,170.125,0.182519,-0.238413
605.0,2026-12-31,104,call,165.3,0.192613,-0.230114
610.0,2026-12-31,104,call,160.185,0.144649,-0.221884
615.0,2026-12-31,104,call,155.6,0.195408,-0.21372
620.0,2026-12-31,104,call,150.6,0.183731,-0.205623
624.0,2026-12-31,104,call,146.67,0.180092,-0.199192
625.0,2026-12-31,104,call,145.955,0.196286,-0.197591
628.0,2026-12-31,104,call,142.92,0.18823,-0.192803
629.0,2026-12-31,104,call,142.125,0.196743,-0.191211
630.0,2026-12-31,104,call,141.16,0.196396,-0.189623
632.0,2026-12-31,104,call,142.915,0.282788,-0.186453
633.0,2026-12-31,104,call,138.175,0.191246,-0.184872
634.0,2026-12-31,104,call,137.355,0.196993,-0.183294
635.0,2026-12-31,104,call,136.265,0.191374,-0.181718
636.0,2026-12-31,104,call,139.16,0.278989,-0.180144
638.0,2026-12-31,104,call,140.725,0.324762,-0.177004
639.0,2026-12-31,104,call,132.525,0.194073,-0.175438
640.0,2026-12-31,104,call,131.45,0.189415,-0.173874
641.0,2026-12-31,104,call,130.68,0.195767,-0.172313
642.0,2026-12-31,104,call,129.635,0.192406,-0.170754
643.0,2026-12-31,104,call,128.67,0.191759,-0.169198
645.0,2026-12-31,104,call,126.78,0.191712,-0.166092
646.0,2026-12-31,104,call,126.7,0.214415,-0.164543
647.0,2026-12-31,104,call,132.2,0.311796,-0.162996
648.0,2026-12-31,104,call,124.005,0.193094,-0.161452
649.0,2026-12-31,104,call,123.055,0.192718,-0.15991
650.0,2026-12-31,104,call,122.155,0.193686,-0.15837
651.0,2026-12-31,104,call,125.19,0.265124,-0.156833
652.0,2026-12-31,104,call,120.28,0.19341,-0.155298
653.0,2026-12-31,104,call,123.325,0.263083,-0.153766
655.0,2026-12-31,104,call,117.425,0.191704,-0.150707
656.0,2026-12-31,104,call,118.67,0.232982,-0.149182
658.0,2026-12-31,104,call,121.85,0.296341,-0.146138
659.0,2026-12-31,104,call,113.62,0.189219,-0.144619
660.0,2026-12-31,104,call,112.705,0.189373,-0.143103
661.0,2026-12-31,104,call,113.315,0.217951,-0.141589
662.0,2026-12-31,104,call,112.43,0.217969,-0.140077
663.0,2026-12-31,104,call,109.94,0.189134,-0.138568
664.0,2026-12-31,104,call,108.95,0.187566,-0.137061
665.0,2026-12-31,104,call,107.915,0.18506,-0.135556
666.0,2026-12-31,104,call,106.48,0.173568,-0.134053
667.0,2026-12-31,104,call,105.555,0.173584,-0.132553
668.0,2026-12-31,104,call,107.15,0.217784,-0.131054
669.0,2026-12-31,104,call,108.65,0.248504,-0.129559
670.0,2026-12-31,104,call,103.26,0.183111,-0.128065
671.0,2026-12-31,104,call,102.325,0.182571,-0.126574
672.0,2026-12-31,104,call,103.685,0.217758,-0.125084
673.0,2026-12-31,104,call,105.015,0.244818,-0.123597
674.0,2026-12-31,104,call,104.115,0.243967,-0.122113
675.0,2026-12-31,104,call,98.675,0.181777,-0.12063
676.0,2026-12-31,104,call,105.105,0.271832,-0.11915
677.0,2026-12-31,104,call,96.955,0.182927,-0.117671
678.0,2026-12-31,104,call,95.91,0.180394,-0.116195
679.0,2026-12-31,104,call,95.095,0.181602,-0.114722
680.0,2026-12-31,104,call,94.175,0.181069,-0.11325
681.0,2026-12-31,104,call,93.23,0.180127,-0.11178
682.0,2026-12-31,104,call,92.24,0.178482,-0.110313
683.0,2026-12-31,104,call,91.38,0.178815,-0.108848
684.0,2026-12-31,104,call,90.52,0.179093,-0.107385
685.0,2026-12-31,104,call,89.675,0.179534,-0.105924
686.0,2026-12-31,104,call,93.315,0.232764,-0.104465
687.0,2026-12-31,104,call,87.835,0.17816,-0.103008
688.0,2026-12-31,104,call,91.535,0.230929,-0.101554
689.0,2026-12-31,104,call,85.92,0.175686,-0.100101
690.0,2026-12-31,104,call,85.16,0.1771,-0.098651
691.0,2026-12-31,104,call,84.075,0.174128,-0.097203
692.0,2026-12-31,104,call,83.345,0.175844,-0.095757
693.0,2026-12-31,104,call,82.36,0.174189,-0.094313
694.0,2026-12-31,104,call,80.715,0.163772,-0.092871
695.0,2026-12-31,104,call,80.665,0.174333,-0.091431
696.0,2026-12-31,104,call,79.55,0.171043,-0.089993
697.0,2026-12-31,104,call,78.825,0.17256,-0.088557
698.0,2026-12-31,104,call,78.015,0.172962,-0.087124
699.0,2026-12-31,104,call,77.08,0.171847,-0.085692
700.0,2026-12-31,104,call,75.375,0.161463,-0.084262
701.0,2026-12-31,104,call,75.385,0.171586,-0.082835
702.0,2026-12-31,104,call,74.455,0.170476,-0.081409
703.0,2026-12-31,104,call,73.61,0.170298,-0.079986
704.0,2026-12-31,104,call,79.81,0.236298,-0.078564
705.0,2026-12-31,104,call,70.965,0.159231,-0.077145
706.0,2026-12-31,104,call,70.94,0.168122,-0.075727
707.0,2026-12-31,104,call,70.09,0.167777,-0.074312
708.0,2026-12-31,104,call,74.145,0.213286,-0.072899
709.0,2026-12-31,104,call,68.29,0.165969,-0.071487
710.0,2026-12-31,104,call,66.615,0.156964,-0.070078
711.0,2026-12-31,104,call,66.61,0.165297,-0.06867
712.0,2026-12-31,104,call,65.725,0.164469,-0.067265
713.0,2026-12-31,104,call,64.735,0.162592,-0.065861
714.0,2026-12-31,104,call,63.47,0.158003,-0.06446
715.0,2026-12-31,104,call,63.085,0.162012,-0.06306
716.0,2026-12-31,104,call,62.805,0.166756,-0.061663
717.0,2026-12-31,104,call,60.905,0.156303,-0.060267
718.0,2026-12-31,104,call,60.065,0.155823,-0.058873
719.0,2026-12-31,104,call,59.24,0.155454,-0.057481
720.0,2026-12-31,104,call,58.355,0.154501,-0.056091
721.0,2026-12-31,104,call,57.51,0.153892,-0.054704
722.0,2026-12-31,104,call,57.2,0.158011,-0.053318
723.0,2026-12-31,104,call,56.385,0.157556,-0.051933
724.0,2026-12-31,104,call,55.525,0.156683,-0.050551
725.0,2026-12-31,104,call,55.155,0.159932,-0.049171
730.0,2026-12-31,104,call,50.61,0.152975,-0.042298
735.0,2026-12-31,104,call,46.58,0.149634,-0.035472
740.0,2026-12-31,104,call,41.82,0.140196,-0.028692
745.0,2026-12-31,104,call,38.875,0.143352,-0.021958
750.0,2026-12-31,104,call,35.175,0.140071,-0.015269
755.0,2026-12-31,104,call,31.61,0.136829,-0.008625
760.0,2026-12-31,104,call,28.23,0.133865,-0.002024
765.0,2026-12-31,104,call,25.045,0.131147,0.004533
770.0,2026-12-31,104,call,22.005,0.128282,0.011048
775.0,2026-12-31,104,call,19.155,0.125483,0.01752
780.0,2026-12-31,104,call,16.565,0.123119,0.023951
785.0,2026-12-31,104,call,14.17,0.12074,0.030341
790.0,2026-12-31,104,call,12.01,0.118567,0.03669
795.0,2026-12-31,104,call,10.125,0.11687,0.042999
800.0,2026-12-31,104,call,8.435,0.115152,0.049269
805.0,2026-12-31,104,call,7.01,0.113972,0.0555
810.0,2026-12-31,104,call,5.77,0.112855,0.061692
815.0,2026-12-31,104,call,4.725,0.111998,0.067845
820.0,2026-12-31,104,call,3.835,0.111201,0.073962
825.0,2026-12-31,104,call,3.115,0.110796,0.080041
830.0,2026-12-31,104,call,2.5,0.110288,0.086083
835.0,2026-12-31,104,call,2.01,0.110102,0.092089
840.0,2026-12-31,104,call,1.615,0.110103,0.098059
845.0,2026-12-31,104,call,1.275,0.109836,0.103994
850.0,2026-12-31,104,call,1.02,0.110054,0.109894
855.0,2026-12-31,104,call,0.835,0.110868,0.115759
860.0,2026-12-31,104,call,0.67,0.111309,0.12159
865.0,2026-12-31,104,call,0.555,0.11242,0.127387
870.0,2026-12-31,104,call,0.46,0.113534,0.133151
875.0,2026-12-31,104,call,0.38,0.11458,0.138881
880.0,2026-12-31,104,call,0.325,0.116207,0.144579
885.0,2026-12-31,104,call,0.28,0.117909,0.150245
890.0,2026-12-31,104,call,0.245,0.119813,0.155879
895.0,2026-12-31,104,call,0.215,0.121707,0.161481
900.0,2026-12-31,104,call,0.19,0.123654,0.167052
905.0,2026-12-31,104,call,0.165,0.125274,0.172592
910.0,2026-12-31,104,call,0.15,0.127551,0.178102
915.0,2026-12-31,104,call,0.135,0.129614,0.183581
920.0,2026-12-31,104,call,0.125,0.132056,0.189031
925.0,2026-12-31,104,call,0.11,0.13367,0.194451
930.0,2026-12-31,104,call,0.105,0.136463,0.199842
935.0,2026-12-31,104,call,0.095,0.138395,0.205204
940.0,2026-12-31,104,call,0.085,0.140114,0.210537
460.0,2026-12-31,104,put,0.635,0.437912,-0.504116
465.0,2026-12-31,104,put,0.665,0.432419,-0.493305
470.0,2026-12-31,104,put,0.695,0.426839,-0.48261
475.0,2026-12-31,104,put,0.73,0.421591,-0.472028
480.0,2026-12-31,104,put,0.76,0.415848,-0.461557
485.0,2026-12-31,104,put,0.8,0.410791,-0.451194
490.0,2026-12-31,104,put,0.835,0.405258,-0.440937
495.0,2026-12-31,104,put,0.875,0.399988,-0.430785
500.0,2026-12-31,104,put,0.915,0.39462,-0.420735
505.0,2026-12-31,104,put,0.96,0.389472,-0.410784
510.0,2026-12-31,104,put,1.005,0.384216,-0.400932
515.0,2026-12-31,104,put,1.045,0.378578,-0.391176
520.0,2026-12-31,104,put,1.095,0.373417,-0.381514
525.0,2026-12-31,104,put,1.145,0.36815,-0.371944
530.0,2026-12-31,104,put,1.2,0.363033,-0.362466
535.0,2026-12-31,104,put,1.255,0.357806,-0.353076
540.0,2026-12-31,104,put,1.31,0.352477,-0.343774
545.0,2026-12-31,104,put,1.37,0.347273,-0.334557
550.0,2026-12-31,104,put,1.44,0.342377,-0.325424
555.0,2026-12-31,104,put,1.51,0.337349,-0.316375
560.0,2026-12-31,104,put,1.575,0.332011,-0.307406
565.0,2026-12-31,104,put,1.655,0.327118,-0.298517
570.0,2026-12-31,104,put,1.73,0.321916,-0.289706
575.0,2026-12-31,104,put,1.81,0.316767,-0.280973
580.0,2026-12-31,104,put,1.9,0.311816,-0.272315
585.0,2026-12-31,104,put,1.995,0.306878,-0.263731
590.0,2026-12-31,104,put,2.105,0.302229,-0.25522
595.0,2026-12-31,104,put,2.21,0.297274,-0.246781
600.0,2026-12-31,104,put,2.315,0.292174,-0.238413
605.0,2026-12-31,104,put,2.435,0.287312,-0.230114
610.0,2026-12-31,104,put,2.57,0.282645,-0.221884
615.0,2026-12-31,104,put,2.695,0.277571,-0.21372
620.0,2026-12-31,104,put,2.845,0.272886,-0.205623
621.0,2026-12-31,104,put,2.88,0.272033,-0.204012
622.0,2026-12-31,104,put,2.905,0.270959,-0.202403
623.0,2026-12-31,104,put,2.94,0.270089,-0.200796
624.0,2026-12-31,104,put,2.965,0.269002,-0.199192
625.0,2026-12-31,104,put,3.005,0.268218,-0.197591
626.0,2026-12-31,104,put,3.045,0.267423,-0.195992
627.0,2026-12-31,104,put,3.065,0.266215,-0.194396
628.0,2026-12-31,104,put,3.095,0.265203,-0.192803
629.0,2026-12-31,104,put,3.135,0.264382,-0.191211
630.0,2026-12-31,104,put,3.17,0.263452,-0.189623
631.0,2026-12-31,104,put,3.205,0.262514,-0.188037
632.0,2026-12-31,104,put,3.245,0.261664,-0.186453
633.0,2026-12-31,104,put,3.28,0.260708,-0.184872
634.0,2026-12-31,104,put,3.31,0.25965,-0.183294
635.0,2026-12-31,104,put,3.35,0.258773,-0.181718
636.0,2026-12-31,104,put,3.385,0.257793,-0.180144
637.0,2026-12-31,104,put,3.43,0.256989,-0.178573
638.0,2026-12-31,104,put,3.46,0.255901,-0.177004
639.0,2026-12-31,104,put,3.5,0.254987,-0.175438
640.0,2026-12-31,104,put,3.54,0.254064,-0.173874
641.0,2026-12-31,104,put,3.58,0.253132,-0.172313
642.0,2026-12-31,104,put,3.63,0.252365,-0.170754
643.0,2026-12-31,104,put,3.665,0.251327,-0.169198
644.0,2026-12-31,104,put,3.7,0.250282,-0.167644
645.0,2026-12-31,104,put,3.745,0.249399,-0.166092
646.0,2026-12-31,104,put,3.79,0.248505,-0.164543
647.0,2026-12-31,104,put,3.83,0.247519,-0.162996
648.0,2026-12-31,104,put,3.88,0.246689,-0.161452
649.0,2026-12-31,104,put,3.92,0.245685,-0.15991
650.0,2026-12-31,104,put,3.97,0.244833,-0.15837
651.0,2026-12-31,104,put,4.025,0.24405,-0.156833
652.0,2026-12-31,104,put,4.055,0.24286,-0.155298
653.0,2026-12-31,104,put,4.105,0.241978,-0.153766
654.0,2026-12-31,104,put,4.155,0.241085,-0.152235
655.0,2026-12-31,104,put,4.21,0.240258,-0.150707
656.0,2026-12-31,104,put,4.255,0.239268,-0.149182
657.0,2026-12-31,104,put,4.31,0.238419,-0.147659
658.0,2026-12-31,104,put,4.365,0.237558,-0.146138
659.0,2026-12-31,104,put,4.41,0.236538,-0.144619
660.0,2026-12-31,104,put,4.47,0.235729,-0.143103
661.0,2026-12-31,104,put,4.515,0.23469,-0.141589
662.0,2026-12-31,104,put,4.585,0.234,-0.140077
663.0,2026-12-31,104,put,4.64,0.233083,-0.138568
664.0,2026-12-31,104,put,4.69,0.232085,-0.137061
665.0,2026-12-31,104,put,4.755,0.231286,-0.135556
666.0,2026-12-31,104,put,4.8,0.230198,-0.134053
667.0,2026-12-31,104,put,4.855,0.229238,-0.132553
668.0,2026-12-31,104,put,4.92,0.228403,-0.131054
669.0,2026-12-31,104,put,4.985,0.227556,-0.129559
670.0,2026-12-31,104,put,5.045,0.226629,-0.128065
671.0,2026-12-31,104,put,5.105,0.225691,-0.126574
672.0,2026-12-31,104,put,5.4,0.22777,-0.125084
673.0,2026-12-31,104,put,5.235,0.223911,-0.123597
674.0,2026-12-31,104,put,5.305,0.223066,-0.122113
675.0,2026-12-31,104,put,5.37,0.222144,-0.12063
676.0,2026-12-31,104,put,5.44,0.221273,-0.11915
677.0,2026-12-31,104,put,5.52,0.220513,-0.117671
678.0,2026-12-31,104,put,5.58,0.219493,-0.116195
679.0,2026-12-31,104,put,5.66,0.218704,-0.114722
680.0,2026-12-31,104,put,5.725,0.217721,-0.11325
681.0,2026-12-31,104,put,5.8,0.216845,-0.11178
682.0,2026-12-31,104,put,5.875,0.215956,-0.110313
683.0,2026-12-31,104,put,5.95,0.215054,-0.108848
684.0,2026-12-31,104,put,6.03,0.214196,-0.107385
685.0,2026-12-31,104,put,6.125,0.213496,-0.105924
686.0,2026-12-31,104,put,6.2,0.212551,-0.104465
687.0,2026-12-31,104,put,6.285,0.211707,-0.103008
688.0,2026-12-31,104,put,6.37,0.210847,-0.101554
689.0,2026-12-31,104,put,6.45,0.209918,-0.100101
690.0,2026-12-31,104,put,6.545,0.209139,-0.098651
691.0,2026-12-31,104,put,6.62,0.208127,-0.097203
692.0,2026-12-31,104,put,6.72,0.207371,-0.095757
693.0,2026-12-31,104,put,6.805,0.206438,-0.094313
694.0,2026-12-31,104,put,6.91,0.205702,-0.092871
695.0,2026-12-31,104,put,6.99,0.204688,-0.091431
696.0,2026-12-31,104,put,7.09,0.203867,-0.089993
697.0,2026-12-31,104,put,7.19,0.20303,-0.088557
698.0,2026-12-31,104,put,7.29,0.202176,-0.087124
699.0,2026-12-31,104,put,7.39,0.201306,-0.085692
700.0,2026-12-31,104,put,7.5,0.20052,-0.084262
701.0,2026-12-31,104,put,7.59,0.199519,-0.082835
702.0,2026-12-31,104,put,7.71,0.198797,-0.081409
703.0,2026-12-31,104,put,7.835,0.198103,-0.079986
704.0,2026-12-31,104,put,7.925,0.197055,-0.078564
705.0,2026-12-31,104,put,8.04,0.19623,-0.077145
706.0,2026-12-31,104,put,8.145,0.195294,-0.075727
707.0,2026-12-31,104,put,8.27,0.194527,-0.074312
708.0,2026-12-31,104,put,8.39,0.193696,-0.072899
709.0,2026-12-31,104,put,8.5,0.192755,-0.071487
710.0,2026-12-31,104,put,8.63,0.191978,-0.070078
711.0,2026-12-31,104,put,8.755,0.191137,-0.06867
712.0,2026-12-31,104,put,8.88,0.190277,-0.067265
713.0,2026-12-31,104,put,9.02,0.189531,-0.065861
714.0,2026-12-31,104,put,9.15,0.188677,-0.06446
715.0,2026-12-31,104,put,9.29,0.187891,-0.06306
716.0,2026-12-31,104,put,9.42,0.186998,-0.061663
717.0,2026-12-31,104,put,9.575,0.1863,-0.060267
718.0,2026-12-31,104,put,9.705,0.185368,-0.058873
719.0,2026-12-31,104,put,9.855,0.184585,-0.057481
720.0,2026-12-31,104,put,10.02,0.183905,-0.056091
721.0,2026-12-31,104,put,10.165,0.183038,-0.054704
722.0,2026-12-31,104,put,10.32,0.182232,-0.053318
723.0,2026-12-31,104,put,10.47,0.181364,-0.051933
724.0,2026-12-31,104,put,10.63,0.180556,-0.050551
725.0,2026-12-31,104,put,10.805,0.179844,-0.049171
730.0,2026-12-31,104,put,11.675,0.175898,-0.042298
735.0,2026-12-31,104,put,12.64,0.172075,-0.035472
740.0,2026-12-31,104,put,13.7,0.168309,-0.028692
745.0,2026-12-31,104,put,14.885,0.164746,-0.021958
750.0,2026-12-31,104,put,16.22,0.161475,-0.015269
755.0,2026-12-31,104,put,17.64,0.157994,-0.008625
760.0,2026-12-31,104,put,19.27,0.155055,-0.002024
765.0,2026-12-31,104,put,21.085,0.152413,0.004533
770.0,2026-12-31,104,put,23.085,0.150008,0.011048
775.0,2026-12-31,104,put,25.36,0.148348,0.01752
780.0,2026-12-31,104,put,27.85,0.147029,0.023951
785.0,2026-12-31,104,put,30.63,0.146515,0.030341
790.0,2026-12-31,104,put,33.675,0.146684,0.03669
795.0,2026-12-31,104,put,36.98,0.147571,0.042999
800.0,2026-12-31,104,put,40.695,0.150276,0.049269
805.0,2026-12-31,104,put,44.66,0.153921,0.0555
810.0,2026-12-31,104,put,49.08,0.160107,0.061692
815.0,2026-12-31,104,put,53.74,0.167559,0.067845
820.0,2026-12-31,104,put,58.595,0.176094,0.073962
825.0,2026-12-31,104,put,63.87,0.187494,0.080041
835.0,2026-12-31,104,put,73.55,0.203231,0.092089
840.0,2026-12-31,104,put,78.57,0.212185,0.098059
860.0,2026-12-31,104,put,98.47,0.245125,0.12159
75.0,2027-01-15,119,call,688.97,1.885922,-2.317855
145.0,2027-01-15,119,call,619.165,1.121017,-1.658609
160.0,2027-01-15,119,call,604.26,0.978882,-1.560169
170.0,2027-01-15,119,call,594.36,0.889635,-1.499544
185.0,2027-01-15,119,call,579.57,0.79895,-1.414987
210.0,2027-01-15,119,call,560.29,1.34831,-1.288235
375.0,2027-01-15,119,call,392.64,0.41299,-0.708417
505.0,2027-01-15,119,call,265.875,0.377081,-0.410784
535.0,2027-01-15,119,call,236.885,0.353876,-0.353076
595.0,2027-01-15,119,call,176.375,0.193747,-0.246781
600.0,2027-01-15,119,call,171.33,0.170074,-0.238413
605.0,2027-01-15,119,call,166.545,0.183627,-0.230114
610.0,2027-01-15,119,call,161.71,0.185731,-0.221884
615.0,2027-01-15,119,call,157.0,0.193875,-0.21372
620.0,2027-01-15,119,call,152.19,0.193553,-0.205623
625.0,2027-01-15,119,call,147.535,0.198651,-0.197591
630.0,2027-01-15,119,call,142.88,0.20141,-0.189623
635.0,2027-01-15,119,call,138.11,0.199391,-0.181718
640.0,2027-01-15,119,call,133.385,0.198087,-0.173874
645.0,2027-01-15,119,call,128.69,0.196897,-0.166092
650.0,2027-01-15,119,call,124.025,0.195732,-0.15837
655.0,2027-01-15,119,call,119.25,0.191761,-0.150707
660.0,2027-01-15,119,call,114.665,0.19108,-0.143103
665.0,2027-01-15,119,call,110.1,0.190017,-0.135556
670.0,2027-01-15,119,call,105.565,0.188758,-0.128065
675.0,2027-01-15,119,call,101.015,0.186663,-0.12063
680.0,2027-01-15,119,call,96.365,0.182731,-0.11325
685.0,2027-01-15,119,call,92.02,0.18228,-0.105924
690.0,2027-01-15,119,call,87.36,0.177452,-0.098651
695.0,2027-01-15,119,call,82.925,0.174851,-0.091431
700.0,2027-01-15,119,call,78.525,0.172111,-0.084262
705.0,2027-01-15,119,call,74.51,0.172559,-0.077145
710.0,2027-01-15,119,call,70.1,0.168582,-0.070078
715.0,2027-01-15,119,call,64.96,0.157834,-0.06306
720.0,2027-01-15,119,call,61.715,0.162963,-0.056091
725.0,2027-01-15,119,call,57.57,0.159699,-0.049171
730.0,2027-01-15,119,call,53.51,0.156516,-0.042298
735.0,2027-01-15,119,call,49.545,0.153423,-0.035472
740.0,2027-01-15,119,call,45.645,0.150153,-0.028692
745.0,2027-01-15,119,call,41.9,0.147259,-0.021958
750.0,2027-01-15,119,call,38.21,0.144016,-0.015269
755.0,2027-01-15,119,call,34.675,0.141009,-0.008625
760.0,2027-01-15,119,call,31.28,0.138071,-0.002024
765.0,2027-01-15,119,call,28.025,0.135139,0.004533
770.0,2027-01-15,119,call,24.97,0.132502,0.011048
775.0,2027-01-15,119,call,22.055,0.129749,0.01752
780.0,2027-01-15,119,call,19.355,0.127263,0.023951
785.0,2027-01-15,119,call,16.86,0.124942,0.030341
790.0,2027-01-15,119,call,14.57,0.122758,0.03669
795.0,2027-01-15,119,call,12.48,0.120663,0.042999
800.0,2027-01-15,119,call,10.65,0.119036,0.049269
805.0,2027-01-15,119,call,9.02,0.117547,0.0555
810.0,2027-01-15,119,call,7.585,0.116211,0.061692
815.0,2027-01-15,119,call,6.355,0.115183,0.067845
820.0,2027-01-15,119,call,5.29,0.114274,0.073962
825.0,2027-01-15,119,call,4.39,0.113604,0.080041
830.0,2027-01-15,119,call,3.62,0.113004,0.086083
835.0,2027-01-15,119,call,2.98,0.112618,0.092089
840.0,2027-01-15,119,call,2.445,0.112353,0.098059
845.0,2027-01-15,119,call,1.995,0.112121,0.103994
850.0,2027-01-15,119,call,1.63,0.112097,0.109894
855.0,2027-01-15,119,call,1.33,0.112173,0.115759
860.0,2027-01-15,119,call,1.08,0.112251,0.12159
865.0,2027-01-15,119,call,0.895,0.112867,0.127387
870.0,2027-01-15,119,call,0.74,0.113473,0.133151
875.0,2027-01-15,119,call,0.61,0.114053,0.138881
880.0,2027-01-15,119,call,0.51,0.114926,0.144579
885.0,2027-01-15,119,call,0.435,0.11616,0.150245
890.0,2027-01-15,119,call,0.365,0.117083,0.155879
895.0,2027-01-15,119,call,0.315,0.118473,0.161481
900.0,2027-01-15,119,call,0.275,0.120017,0.167052
905.0,2027-01-15,119,call,0.245,0.121848,0.172592
910.0,2027-01-15,119,call,0.215,0.123384,0.178102
915.0,2027-01-15,119,call,0.195,0.1254,0.183581
920.0,2027-01-15,119,call,0.175,0.127197,0.189031
925.0,2027-01-15,119,call,0.155,0.128743,0.194451
930.0,2027-01-15,119,call,0.145,0.131086,0.199842
935.0,2027-01-15,119,call,0.13,0.132728,0.205204
940.0,2027-01-15,119,call,0.115,0.134127,0.210537
945.0,2027-01-15,119,call,0.11,0.136661,0.215842
950.0,2027-01-15,119,call,0.105,0.13912,0.221119
955.0,2027-01-15,119,call,0.09,0.13992,0.226369
960.0,2027-01-15,119,call,0.085,0.142131,0.231591
965.0,2027-01-15,119,call,0.075,0.1433,0.236785
970.0,2027-01-15,119,call,0.07,0.145258,0.241953
975.0,2027-01-15,119,call,0.065,0.147105,0.247095
980.0,2027-01-15,119,call,0.06,0.14883,0.25221
985.0,2027-01-15,119,call,0.055,0.15042,0.257299
990.0,2027-01-15,119,call,0.05,0.151859,0.262362
995.0,2027-01-15,119,call,0.045,0.153127,0.2674
1000.0,2027-01-15,119,call,0.045,0.155864,0.272413
1010.0,2027-01-15,119,call,0.045,0.161281,0.282363
1020.0,2027-01-15,119,call,0.035,0.162923,0.292215
1030.0,2027-01-15,119,call,0.03,0.165876,0.301971
1040.0,2027-01-15,119,call,0.025,0.168333,0.311633
1050.0,2027-01-15,119,call,0.025,0.173261,0.321203
1060.0,2027-01-15,119,call,0.025,0.178129,0.330682
1070.0,2027-01-15,119,call,0.02,0.179674,0.340071
1080.0,2027-01-15,119,call,0.02,0.184355,0.349374
1090.0,2027-01-15,119,call,0.015,0.184818,0.35859
1100.0,2027-01-15,119,call,0.015,0.189306,0.367723
1110.0,2027-01-15,119,call,0.015,0.193743,0.376773
1120.0,2027-01-15,119,call,0.015,0.19813,0.385741
1130.0,2027-01-15,119,call,0.015,0.202469,0.39463
1140.0,2027-01-15,119,call,0.02,0.211332,0.403441
1160.0,2027-01-15,119,call,0.015,0.215207,0.420833
110.0,2027-01-15,119,put,0.015,1.011199,-1.934862
115.0,2027-01-15,119,put,0.015,0.988103,-1.890411
120.0,2027-01-15,119,put,0.015,0.966029,-1.847851
125.0,2027-01-15,119,put,0.015,0.944893,-1.807029
130.0,2027-01-15,119,put,0.015,0.924618,-1.767808
135.0,2027-01-15,119,put,0.015,0.905138,-1.730068
140.0,2027-01-15,119,put,0.025,0.920343,-1.6937
145.0,2027-01-15,119,put,0.02,0.886651,-1.658609
150.0,2027-01-15,119,put,0.025,0.883498,-1.624707
155.0,2027-01-15,119,put,0.025,0.866021,-1.591918
160.0,2027-01-15,119,put,0.025,0.849119,-1.560169
165.0,2027-01-15,119,put,0.03,0.844508,-1.529397
170.0,2027-01-15,119,put,0.035,0.838524,-1.499544
175.0,2027-01-15,119,put,0.035,0.822741,-1.470557
180.0,2027-01-15,119,put,0.035,0.807418,-1.442386
185.0,2027-01-15,119,put,0.045,0.80878,-1.414987
190.0,2027-01-15,119,put,0.045,0.794011,-1.388319
195.0,2027-01-15,119,put,0.055,0.792784,-1.362343
200.0,2027-01-15,119,put,0.055,0.778558,-1.337025
205.0,2027-01-15,119,put,0.055,0.764695,-1.312333
210.0,2027-01-15,119,put,0.06,0.756759,-1.288235
215.0,2027-01-15,119,put,0.065,0.748618,-1.264705
220.0,2027-01-15,119,put,0.07,0.740326,-1.241715
225.0,2027-01-15,119,put,0.075,0.731926,-1.219242
230.0,2027-01-15,119,put,0.08,0.72345,-1.197263
235.0,2027-01-15,119,put,0.085,0.714926,-1.175757
240.0,2027-01-15,119,put,0.09,0.706376,-1.154704
245.0,2027-01-15,119,put,0.095,0.697816,-1.134084
250.0,2027-01-15,119,put,0.105,0.692395,-1.113882
255.0,2027-01-15,119,put,0.11,0.683696,-1.094079
260.0,2027-01-15,119,put,0.115,0.675034,-1.074661
265.0,2027-01-15,119,put,0.125,0.669028,-1.055613
270.0,2027-01-15,119,put,0.135,0.662766,-1.036921
275.0,2027-01-15,119,put,0.135,0.651719,-1.018572
280.0,2027-01-15,119,put,0.145,0.645381,-1.000553
285.0,2027-01-15,119,put,0.155,0.638876,-0.982853
290.0,2027-01-15,119,put,0.165,0.632235,-0.965462
295.0,2027-01-15,119,put,0.175,0.625484,-0.948367
