strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
817.0,2026-09-30,89,call,1.605,0.115778,0.09255
820.0,2026-09-30,89,call,1.395,0.115805,0.096215
824.0,2026-09-30,89,call,1.165,0.116112,0.101082
825.0,2026-09-30,89,call,1.11,0.116118,0.102294
826.0,2026-09-30,89,call,1.065,0.116303,0.103506
827.0,2026-09-30,89,call,1.015,0.116327,0.104716
830.0,2026-09-30,89,call,0.885,0.116601,0.108337
833.0,2026-09-30,89,call,0.775,0.117006,0.111945
834.0,2026-09-30,89,call,0.745,0.117252,0.113144
835.0,2026-09-30,89,call,0.71,0.117309,0.114343
840.0,2026-09-30,89,call,0.58,0.118443,0.120313
845.0,2026-09-30,89,call,0.47,0.119422,0.126248
850.0,2026-09-30,89,call,0.39,0.120859,0.132147
855.0,2026-09-30,89,call,0.325,0.122346,0.138013
860.0,2026-09-30,89,call,0.28,0.124386,0.143843
865.0,2026-09-30,89,call,0.24,0.126273,0.149641
870.0,2026-09-30,89,call,0.21,0.128452,0.155404
875.0,2026-09-30,89,call,0.18,0.130219,0.161135
880.0,2026-09-30,89,call,0.16,0.132531,0.166833
885.0,2026-09-30,89,call,0.145,0.135091,0.172499
890.0,2026-09-30,89,call,0.13,0.137408,0.178133
895.0,2026-09-30,89,call,0.12,0.140132,0.183735
900.0,2026-09-30,89,call,0.11,0.142679,0.189306
375.0,2026-09-30,89,put,0.255,0.557157,-0.686163
380.0,2026-09-30,89,put,0.27,0.550876,-0.672918
385.0,2026-09-30,89,put,0.285,0.544474,-0.659846
390.0,2026-09-30,89,put,0.295,0.536922,-0.646942
395.0,2026-09-30,89,put,0.315,0.53137,-0.634203
400.0,2026-09-30,89,put,0.33,0.524696,-0.621624
405.0,2026-09-30,89,put,0.345,0.517957,-0.609202
410.0,2026-09-30,89,put,0.36,0.511161,-0.596932
415.0,2026-09-30,89,put,0.38,0.505132,-0.58481
420.0,2026-09-30,89,put,0.395,0.498213,-0.572834
425.0,2026-09-30,89,put,0.415,0.492004,-0.561
430.0,2026-09-30,89,put,0.435,0.485702,-0.549304
435.0,2026-09-30,89,put,0.455,0.479319,-0.537743
440.0,2026-09-30,89,put,0.48,0.473505,-0.526314
445.0,2026-09-30,89,put,0.5,0.466962,-0.515015
450.0,2026-09-30,89,put,0.525,0.460947,-0.503841
455.0,2026-09-30,89,put,0.55,0.454835,-0.492791
460.0,2026-09-30,89,put,0.575,0.448635,-0.481862
465.0,2026-09-30,89,put,0.6,0.442359,-0.471052
470.0,2026-09-30,89,put,0.63,0.436494,-0.460356
475.0,2026-09-30,89,put,0.66,0.430526,-0.449774
480.0,2026-09-30,89,put,0.69,0.424463,-0.439303
485.0,2026-09-30,89,put,0.72,0.418317,-0.42894
490.0,2026-09-30,89,put,0.755,0.412493,-0.418684
495.0,2026-09-30,89,put,0.79,0.406566,-0.408531
500.0,2026-09-30,89,put,0.83,0.400908,-0.398481
505.0,2026-09-30,89,put,0.87,0.395132,-0.38853
510.0,2026-09-30,89,put,0.91,0.389249,-0.378678
515.0,2026-09-30,89,put,0.95,0.38327,-0.368922
520.0,2026-09-30,89,put,1.0,0.377802,-0.35926
525.0,2026-09-30,89,put,1.045,0.371913,-0.349691
530.0,2026-09-30,89,put,1.095,0.366201,-0.340212
535.0,2026-09-30,89,put,1.15,0.360634,-0.330822
540.0,2026-09-30,89,put,1.205,0.35494,-0.32152
545.0,2026-09-30,89,put,1.265,0.349365,-0.312303
550.0,2026-09-30,89,put,1.33,0.343885,-0.303171
555.0,2026-09-30,89,put,1.39,0.338051,-0.294121
560.0,2026-09-30,89,put,1.47,0.332925,-0.285152
565.0,2026-09-30,89,put,1.54,0.327234,-0.276263
570.0,2026-09-30,89,put,1.62,0.321786,-0.267453
575.0,2026-09-30,89,put,1.71,0.316538,-0.258719
580.0,2026-09-30,89,put,1.8,0.311117,-0.250061
585.0,2026-09-30,89,put,1.9,0.305852,-0.241477
590.0,2026-09-30,89,put,2.01,0.300711,-0.232966
594.0,2026-09-30,89,put,2.1,0.296513,-0.22621
595.0,2026-09-30,89,put,2.125,0.295516,-0.224528
596.0,2026-09-30,89,put,2.145,0.294368,-0.222848
597.0,2026-09-30,89,put,2.175,0.293495,-0.221172
598.0,2026-09-30,89,put,2.195,0.292333,-0.219498
599.0,2026-09-30,89,put,2.225,0.29144,-0.217827
600.0,2026-09-30,89,put,2.245,0.290263,-0.216159
601.0,2026-09-30,89,put,2.275,0.28935,-0.214494
602.0,2026-09-30,89,put,2.3,0.288293,-0.212831
603.0,2026-09-30,89,put,2.325,0.287228,-0.211172
604.0,2026-09-30,89,put,2.355,0.286285,-0.209515
605.0,2026-09-30,89,put,2.385,0.285332,-0.20786
606.0,2026-09-30,89,put,2.41,0.284241,-0.206209
607.0,2026-09-30,89,put,2.435,0.283142,-0.20456
608.0,2026-09-30,89,put,2.465,0.28216,-0.202914
609.0,2026-09-30,89,put,2.495,0.281169,-0.201271
610.0,2026-09-30,89,put,2.525,0.280168,-0.19963
611.0,2026-09-30,89,put,2.555,0.279158,-0.197992
612.0,2026-09-30,89,put,2.585,0.278138,-0.196357
613.0,2026-09-30,89,put,2.625,0.277346,-0.194724
614.0,2026-09-30,89,put,2.655,0.276305,-0.193094
615.0,2026-09-30,89,put,2.685,0.275255,-0.191467
616.0,2026-09-30,89,put,2.715,0.274196,-0.189842
617.0,2026-09-30,89,put,2.755,0.273355,-0.18822
618.0,2026-09-30,89,put,2.785,0.272277,-0.1866
619.0,2026-09-30,89,put,2.825,0.271412,-0.184984
620.0,2026-09-30,89,put,2.855,0.270314,-0.183369
621.0,2026-09-30,89,put,2.895,0.269426,-0.181758
622.0,2026-09-30,89,put,2.925,0.268309,-0.180149
623.0,2026-09-30,89,put,2.965,0.267398,-0.178542
624.0,2026-09-30,89,put,3.005,0.266475,-0.176939
625.0,2026-09-30,89,put,3.045,0.265539,-0.175337
626.0,2026-09-30,89,put,3.085,0.264592,-0.173739
627.0,2026-09-30,89,put,3.12,0.26353,-0.172142
628.0,2026-09-30,89,put,3.165,0.262661,-0.170549
629.0,2026-09-30,89,put,3.205,0.261679,-0.168958
630.0,2026-09-30,89,put,3.245,0.260685,-0.167369
631.0,2026-09-30,89,put,3.285,0.25968,-0.165783
632.0,2026-09-30,89,put,3.33,0.258761,-0.1642
633.0,2026-09-30,89,put,3.375,0.257829,-0.162618
634.0,2026-09-30,89,put,3.42,0.256884,-0.16104
635.0,2026-09-30,89,put,3.465,0.255927,-0.159464
636.0,2026-09-30,89,put,3.51,0.254958,-0.15789
637.0,2026-09-30,89,put,3.555,0.253976,-0.156319
638.0,2026-09-30,89,put,3.605,0.253074,-0.154751
639.0,2026-09-30,89,put,3.655,0.252157,-0.153184
640.0,2026-09-30,89,put,3.7,0.251138,-0.151621
641.0,2026-09-30,89,put,3.75,0.250196,-0.150059
642.0,2026-09-30,89,put,3.805,0.249327,-0.148501
643.0,2026-09-30,89,put,3.855,0.248358,-0.146944
644.0,2026-09-30,89,put,3.91,0.24746,-0.14539
645.0,2026-09-30,89,put,3.96,0.246465,-0.143839
646.0,2026-09-30,89,put,4.015,0.24554,-0.142289
647.0,2026-09-30,89,put,4.07,0.244601,-0.140743
648.0,2026-09-30,89,put,4.13,0.24373,-0.139198
649.0,2026-09-30,89,put,4.185,0.242762,-0.137656
650.0,2026-09-30,89,put,4.24,0.241782,-0.136117
651.0,2026-09-30,89,put,4.3,0.240867,-0.134579
652.0,2026-09-30,89,put,4.36,0.239937,-0.133044
653.0,2026-09-30,89,put,4.42,0.238992,-0.131512
654.0,2026-09-30,89,put,4.49,0.238186,-0.129982
655.0,2026-09-30,89,put,4.55,0.237212,-0.128454
656.0,2026-09-30,89,put,4.61,0.236223,-0.126928
657.0,2026-09-30,89,put,4.68,0.235369,-0.125405
658.0,2026-09-30,89,put,4.75,0.234497,-0.123884
659.0,2026-09-30,89,put,4.81,0.233465,-0.122365
660.0,2026-09-30,89,put,4.88,0.232563,-0.120849
661.0,2026-09-30,89,put,4.95,0.231644,-0.119335
662.0,2026-09-30,89,put,5.03,0.230849,-0.117823
663.0,2026-09-30,89,put,5.1,0.229898,-0.116314
664.0,2026-09-30,89,put,5.17,0.228931,-0.114807
665.0,2026-09-30,89,put,5.25,0.228084,-0.113302
666.0,2026-09-30,89,put,5.325,0.227153,-0.111799
667.0,2026-09-30,89,put,5.4,0.226205,-0.110299
668.0,2026-09-30,89,put,5.48,0.225307,-0.108801
669.0,2026-09-30,89,put,5.56,0.224391,-0.107305
670.0,2026-09-30,89,put,5.645,0.223523,-0.105811
671.0,2026-09-30,89,put,5.73,0.222636,-0.10432
672.0,2026-09-30,89,put,5.815,0.221732,-0.102831
673.0,2026-09-30,89,put,5.9,0.22081,-0.101344
674.0,2026-09-30,89,put,5.99,0.219932,-0.099859
675.0,2026-09-30,89,put,6.08,0.219035,-0.098376
676.0,2026-09-30,89,put,6.17,0.218121,-0.096896
677.0,2026-09-30,89,put,6.265,0.217247,-0.095418
678.0,2026-09-30,89,put,6.36,0.216355,-0.093942
679.0,2026-09-30,89,put,6.455,0.215444,-0.092468
680.0,2026-09-30,89,put,6.555,0.214571,-0.090996
681.0,2026-09-30,89,put,6.655,0.21368,-0.089527
682.0,2026-09-30,89,put,6.755,0.212768,-0.088059
683.0,2026-09-30,89,put,6.86,0.211894,-0.086594
684.0,2026-09-30,89,put,6.965,0.210999,-0.085131
685.0,2026-09-30,89,put,7.075,0.21014,-0.08367
686.0,2026-09-30,89,put,7.185,0.209259,-0.082211
687.0,2026-09-30,89,put,7.295,0.208359,-0.080755
688.0,2026-09-30,89,put,7.405,0.207437,-0.0793
689.0,2026-09-30,89,put,7.525,0.206602,-0.077848
690.0,2026-09-30,89,put,7.645,0.205744,-0.076397
691.0,2026-09-30,89,put,7.765,0.204864,-0.074949
692.0,2026-09-30,89,put,7.885,0.203963,-0.073503
693.0,2026-09-30,89,put,8.01,0.203091,-0.072059
694.0,2026-09-30,89,put,8.135,0.202197,-0.070617
695.0,2026-09-30,89,put,8.265,0.20133,-0.069177
697.0,2026-09-30,89,put,8.535,0.199627,-0.066304
698.0,2026-09-30,89,put,8.675,0.198789,-0.06487
699.0,2026-09-30,89,put,8.815,0.197927,-0.063438
700.0,2026-09-30,89,put,8.955,0.197042,-0.062009
701.0,2026-09-30,89,put,9.105,0.196226,-0.060581
702.0,2026-09-30,89,put,9.25,0.195339,-0.059156
703.0,2026-09-30,89,put,9.4,0.194475,-0.057732
704.0,2026-09-30,89,put,9.555,0.193631,-0.056311
705.0,2026-09-30,89,put,9.715,0.192808,-0.054891
707.0,2026-09-30,89,put,10.04,0.191127,-0.052058
709.0,2026-09-30,89,put,10.375,0.189431,-0.049233
710.0,2026-09-30,89,put,10.55,0.188609,-0.047824
711.0,2026-09-30,89,put,10.73,0.187802,-0.046416
712.0,2026-09-30,89,put,10.91,0.186967,-0.045011
714.0,2026-09-30,89,put,11.28,0.185299,-0.042206
715.0,2026-09-30,89,put,11.48,0.184547,-0.040806
716.0,2026-09-30,89,put,11.67,0.183683,-0.039409
717.0,2026-09-30,89,put,11.875,0.182914,-0.038013
719.0,2026-09-30,89,put,12.29,0.181325,-0.035228
720.0,2026-09-30,89,put,12.5,0.180505,-0.033838
722.0,2026-09-30,89,put,12.94,0.178932,-0.031064
723.0,2026-09-30,89,put,13.17,0.178177,-0.02968
724.0,2026-09-30,89,put,13.4,0.17739,-0.028298
725.0,2026-09-30,89,put,13.64,0.176647,-0.026917
726.0,2026-09-30,89,put,13.88,0.175871,-0.025539
727.0,2026-09-30,89,put,14.13,0.175139,-0.024162
728.0,2026-09-30,89,put,14.38,0.174372,-0.022788
729.0,2026-09-30,89,put,14.64,0.173647,-0.021415
730.0,2026-09-30,89,put,14.905,0.172925,-0.020044
731.0,2026-09-30,89,put,15.175,0.172204,-0.018675
732.0,2026-09-30,89,put,15.45,0.171485,-0.017308
733.0,2026-09-30,89,put,15.73,0.170767,-0.015943
734.0,2026-09-30,89,put,16.02,0.170085,-0.01458
735.0,2026-09-30,89,put,16.315,0.169403,-0.013218
736.0,2026-09-30,89,put,16.615,0.168719,-0.011859
737.0,2026-09-30,89,put,16.925,0.16807,-0.010501
738.0,2026-09-30,89,put,17.235,0.167382,-0.009145
739.0,2026-09-30,89,put,17.555,0.166727,-0.007791
740.0,2026-09-30,89,put,17.885,0.166104,-0.006439
741.0,2026-09-30,89,put,18.22,0.165476,-0.005088
742.0,2026-09-30,89,put,18.565,0.164879,-0.00374
743.0,2026-09-30,89,put,18.915,0.164276,-0.002393
744.0,2026-09-30,89,put,19.27,0.163667,-0.001048
745.0,2026-09-30,89,put,19.64,0.163121,0.000295
746.0,2026-09-30,89,put,20.01,0.162534,0.001637
747.0,2026-09-30,89,put,20.39,0.161973,0.002976
748.0,2026-09-30,89,put,20.78,0.161439,0.004314
749.0,2026-09-30,89,put,21.18,0.160931,0.00565
750.0,2026-09-30,89,put,21.59,0.160448,0.006984
751.0,2026-09-30,89,put,22.01,0.15999,0.008317
754.0,2026-09-30,89,put,23.31,0.158623,0.012303
755.0,2026-09-30,89,put,23.76,0.158192,0.013629
760.0,2026-09-30,89,put,26.68,0.159927,0.02023
765.0,2026-09-30,89,put,28.93,0.155945,0.026787
770.0,2026-09-30,89,put,31.735,0.154607,0.033302
772.0,2026-09-30,89,put,33.13,0.15567,0.035896
775.0,2026-09-30,89,put,35.125,0.156268,0.039774
776.0,2026-09-30,89,put,35.805,0.156491,0.041064
779.0,2026-09-30,89,put,37.935,0.157571,0.044922
780.0,2026-09-30,89,put,38.625,0.157705,0.046205
785.0,2026-09-30,89,put,42.52,0.161143,0.052595
790.0,2026-09-30,89,put,46.65,0.165606,0.058944
795.0,2026-09-30,89,put,51.0,0.171164,0.065253
800.0,2026-09-30,89,put,55.64,0.178585,0.071523
610.0,2026-10-16,105,call,143.565,0.152032,-0.19963
615.0,2026-10-16,105,call,138.82,0.170339,-0.191467
620.0,2026-10-16,105,call,134.095,0.178625,-0.183369
625.0,2026-10-16,105,call,129.385,0.183259,-0.175337
630.0,2026-10-16,105,call,124.695,0.186094,-0.167369
635.0,2026-10-16,105,call,120.03,0.187877,-0.159464
640.0,2026-10-16,105,call,115.37,0.188336,-0.151621
645.0,2026-10-16,105,call,110.735,0.188275,-0.143839
650.0,2026-10-16,105,call,106.125,0.187757,-0.136117
655.0,2026-10-16,105,call,101.545,0.186918,-0.128454
660.0,2026-10-16,105,call,97.03,0.186357,-0.120849
665.0,2026-10-16,105,call,92.465,0.184158,-0.113302
670.0,2026-10-16,105,call,87.965,0.182273,-0.105811
675.0,2026-10-16,105,call,83.51,0.18031,-0.098376
680.0,2026-10-16,105,call,79.095,0.178164,-0.090996
685.0,2026-10-16,105,call,74.72,0.175813,-0.08367
690.0,2026-10-16,105,call,70.39,0.173292,-0.076397
695.0,2026-10-16,105,call,66.12,0.170723,-0.069177
700.0,2026-10-16,105,call,61.85,0.167496,-0.062009
705.0,2026-10-16,105,call,57.755,0.165207,-0.054891
710.0,2026-10-16,105,call,53.745,0.162894,-0.047824
715.0,2026-10-16,105,call,49.68,0.159391,-0.040806
720.0,2026-10-16,105,call,45.935,0.157642,-0.033838
725.0,2026-10-16,105,call,41.935,0.153185,-0.026917
730.0,2026-10-16,105,call,38.235,0.150151,-0.020044
735.0,2026-10-16,105,call,34.395,0.14534,-0.013218
740.0,2026-10-16,105,call,31.175,0.143837,-0.006439
745.0,2026-10-16,105,call,28.215,0.143007,0.000295
750.0,2026-10-16,105,call,24.875,0.138725,0.006984
755.0,2026-10-16,105,call,21.96,0.13611,0.013629
760.0,2026-10-16,105,call,19.235,0.133592,0.02023
765.0,2026-10-16,105,call,16.72,0.131247,0.026787
770.0,2026-10-16,105,call,14.42,0.129074,0.033302
775.0,2026-10-16,105,call,12.34,0.127093,0.039774
780.0,2026-10-16,105,call,10.49,0.125382,0.046205
785.0,2026-10-16,105,call,8.855,0.12388,0.052595
790.0,2026-10-16,105,call,7.425,0.122581,0.058944
795.0,2026-10-16,105,call,6.195,0.121543,0.065253
800.0,2026-10-16,105,call,5.135,0.12064,0.071523
805.0,2026-10-16,105,call,4.235,0.119917,0.077753
810.0,2026-10-16,105,call,3.48,0.11939,0.083945
815.0,2026-10-16,105,call,2.84,0.118907,0.090099
820.0,2026-10-16,105,call,2.31,0.118575,0.096215
825.0,2026-10-16,105,call,1.875,0.118401,0.102294
830.0,2026-10-16,105,call,1.525,0.118462,0.108337
835.0,2026-10-16,105,call,1.235,0.118551,0.114343
840.0,2026-10-16,105,call,1.005,0.118876,0.120313
845.0,2026-10-16,105,call,0.825,0.119482,0.126248
850.0,2026-10-16,105,call,0.68,0.12022,0.132147
855.0,2026-10-16,105,call,0.565,0.121149,0.138013
860.0,2026-10-16,105,call,0.47,0.122108,0.143843
865.0,2026-10-16,105,call,0.4,0.123496,0.149641
870.0,2026-10-16,105,call,0.34,0.12483,0.155404
875.0,2026-10-16,105,call,0.295,0.1265,0.161135
880.0,2026-10-16,105,call,0.26,0.128397,0.166833
885.0,2026-10-16,105,call,0.23,0.130301,0.172499
890.0,2026-10-16,105,call,0.2,0.13186,0.178133
895.0,2026-10-16,105,call,0.18,0.13395,0.183735
900.0,2026-10-16,105,call,0.16,0.135778,0.189306
905.0,2026-10-16,105,call,0.145,0.137873,0.194846
910.0,2026-10-16,105,call,0.13,0.13974,0.200356
915.0,2026-10-16,105,call,0.12,0.142027,0.205835
920.0,2026-10-16,105,call,0.11,0.14415,0.211285
925.0,2026-10-16,105,call,0.1,0.146092,0.216705
930.0,2026-10-16,105,call,0.095,0.148688,0.222096
935.0,2026-10-16,105,call,0.09,0.151193,0.227458
940.0,2026-10-16,105,call,0.08,0.152637,0.232791
945.0,2026-10-16,105,call,0.075,0.154885,0.238096
950.0,2026-10-16,105,call,0.07,0.15702,0.243373
960.0,2026-10-16,105,call,0.06,0.160914,0.253844
965.0,2026-10-16,105,call,0.06,0.164021,0.259039
970.0,2026-10-16,105,call,0.055,0.165712,0.264207
975.0,2026-10-16,105,call,0.05,0.167238,0.269349
980.0,2026-10-16,105,call,0.05,0.170236,0.274464
985.0,2026-10-16,105,call,0.05,0.173212,0.279553
990.0,2026-10-16,105,call,0.045,0.174463,0.284616
995.0,2026-10-16,105,call,0.045,0.177375,0.289654
1000.0,2026-10-16,105,call,0.04,0.17836,0.294666
300.0,2026-10-16,105,put,0.18,0.642329,-0.909306
305.0,2026-10-16,105,put,0.19,0.634992,-0.892777
310.0,2026-10-16,105,put,0.2,0.62759,-0.876517
315.0,2026-10-16,105,put,0.21,0.620138,-0.860516
320.0,2026-10-16,105,put,0.22,0.612647,-0.844768
325.0,2026-10-16,105,put,0.235,0.606538,-0.829264
330.0,2026-10-16,105,put,0.245,0.598937,-0.813996
350.0,2026-10-16,105,put,0.3,0.571837,-0.755156
355.0,2026-10-16,105,put,0.315,0.565163,-0.740971
360.0,2026-10-16,105,put,0.33,0.558425,-0.726985
365.0,2026-10-16,105,put,0.345,0.551632,-0.713192
370.0,2026-10-16,105,put,0.365,0.545687,-0.699586
375.0,2026-10-16,105,put,0.38,0.538775,-0.686163
380.0,2026-10-16,105,put,0.4,0.532647,-0.672918
385.0,2026-10-16,105,put,0.42,0.526426,-0.659846
390.0,2026-10-16,105,put,0.44,0.520125,-0.646942
395.0,2026-10-16,105,put,0.46,0.513754,-0.634203
400.0,2026-10-16,105,put,0.48,0.507325,-0.621624
405.0,2026-10-16,105,put,0.5,0.500845,-0.609202
410.0,2026-10-16,105,put,0.525,0.494932,-0.596932
415.0,2026-10-16,105,put,0.545,0.488346,-0.58481
420.0,2026-10-16,105,put,0.57,0.48229,-0.572834
425.0,2026-10-16,105,put,0.595,0.476163,-0.561
430.0,2026-10-16,105,put,0.625,0.470483,-0.549304
435.0,2026-10-16,105,put,0.65,0.464217,-0.537743
440.0,2026-10-16,105,put,0.68,0.45837,-0.526314
445.0,2026-10-16,105,put,0.71,0.452443,-0.515015
450.0,2026-10-16,105,put,0.74,0.446445,-0.503841
455.0,2026-10-16,105,put,0.775,0.440791,-0.492791
460.0,2026-10-16,105,put,0.81,0.435046,-0.481862
465.0,2026-10-16,105,put,0.84,0.428847,-0.471052
470.0,2026-10-16,105,put,0.88,0.423319,-0.460356
475.0,2026-10-16,105,put,0.92,0.417694,-0.449774
480.0,2026-10-16,105,put,0.96,0.41198,-0.439303
485.0,2026-10-16,105,put,1.0,0.406188,-0.42894
490.0,2026-10-16,105,put,1.045,0.400622,-0.418684
495.0,2026-10-16,105,put,1.09,0.394965,-0.408531
500.0,2026-10-16,105,put,1.14,0.3895,-0.398481
505.0,2026-10-16,105,put,1.19,0.383937,-0.38853
510.0,2026-10-16,105,put,1.24,0.378285,-0.378678
515.0,2026-10-16,105,put,1.295,0.37279,-0.368922
520.0,2026-10-16,105,put,1.35,0.3672,-0.35926
525.0,2026-10-16,105,put,1.41,0.361743,-0.349691
530.0,2026-10-16,105,put,1.48,0.356607,-0.340212
535.0,2026-10-16,105,put,1.54,0.350941,-0.330822
540.0,2026-10-16,105,put,1.62,0.345963,-0.32152
545.0,2026-10-16,105,put,1.69,0.340474,-0.312303
550.0,2026-10-16,105,put,1.77,0.335236,-0.303171
555.0,2026-10-16,105,put,1.855,0.330044,-0.294121
560.0,2026-10-16,105,put,1.945,0.324883,-0.285152
565.0,2026-10-16,105,put,2.04,0.319742,-0.276263
570.0,2026-10-16,105,put,2.145,0.314757,-0.267453
575.0,2026-10-16,105,put,2.255,0.309757,-0.258719
580.0,2026-10-16,105,put,2.375,0.304868,-0.250061
585.0,2026-10-16,105,put,2.505,0.300065,-0.241477
590.0,2026-10-16,105,put,2.645,0.295324,-0.232966
595.0,2026-10-16,105,put,2.795,0.290624,-0.224528
600.0,2026-10-16,105,put,2.95,0.285836,-0.216159
605.0,2026-10-16,105,put,3.125,0.281271,-0.20786
610.0,2026-10-16,105,put,3.305,0.276587,-0.19963
615.0,2026-10-16,105,put,3.505,0.272067,-0.191467
620.0,2026-10-16,105,put,3.725,0.267671,-0.183369
625.0,2026-10-16,105,put,3.955,0.263193,-0.175337
630.0,2026-10-16,105,put,4.2,0.258707,-0.167369
635.0,2026-10-16,105,put,4.47,0.254348,-0.159464
640.0,2026-10-16,105,put,4.76,0.250005,-0.151621
645.0,2026-10-16,105,put,5.07,0.245653,-0.143839
650.0,2026-10-16,105,put,5.41,0.241402,-0.136117
655.0,2026-10-16,105,put,5.77,0.237089,-0.128454
660.0,2026-10-16,105,put,6.165,0.232875,-0.120849
665.0,2026-10-16,105,put,6.585,0.228606,-0.113302
670.0,2026-10-16,105,put,7.045,0.224425,-0.105811
675.0,2026-10-16,105,put,7.535,0.220185,-0.098376
680.0,2026-10-16,105,put,8.065,0.215963,-0.090996
685.0,2026-10-16,105,put,8.645,0.211818,-0.08367
690.0,2026-10-16,105,put,9.275,0.207706,-0.076397
695.0,2026-10-16,105,put,9.96,0.203629,-0.069177
700.0,2026-10-16,105,put,10.705,0.199586,-0.062009
705.0,2026-10-16,105,put,11.52,0.195614,-0.054891
710.0,2026-10-16,105,put,12.41,0.191699,-0.047824
715.0,2026-10-16,105,put,13.385,0.187867,-0.040806
720.0,2026-10-16,105,put,14.455,0.184134,-0.033838
725.0,2026-10-16,105,put,15.635,0.180547,-0.026917
730.0,2026-10-16,105,put,16.93,0.177078,-0.020044
735.0,2026-10-16,105,put,18.36,0.173801,-0.013218
740.0,2026-10-16,105,put,19.94,0.170751,-0.006439
745.0,2026-10-16,105,put,21.685,0.167961,0.000295
750.0,2026-10-16,105,put,23.615,0.165503,0.006984
755.0,2026-10-16,105,put,25.735,0.163358,0.013629
760.0,2026-10-16,105,put,28.07,0.161648,0.02023
765.0,2026-10-16,105,put,30.77,0.161298,0.026787
770.0,2026-10-16,105,put,33.555,0.160555,0.033302
775.0,2026-10-16,105,put,36.57,0.160354,0.039774
780.0,2026-10-16,105,put,39.905,0.161342,0.046205
785.0,2026-10-16,105,put,43.5,0.163233,0.052595
790.0,2026-10-16,105,put,47.42,0.166606,0.058944
795.0,2026-10-16,105,put,51.57,0.17097,0.065253
800.0,2026-10-16,105,put,55.985,0.176728,0.071523
850.0,2026-10-16,105,put,105.425,0.261069,0.132147
600.0,2026-10-30,119,call,154.675,0.171785,-0.216159
605.0,2026-10-30,119,call,149.94,0.181744,-0.20786
610.0,2026-10-30,119,call,145.22,0.187332,-0.19963
615.0,2026-10-30,119,call,140.52,0.190927,-0.191467
620.0,2026-10-30,119,call,135.84,0.193242,-0.183369
630.0,2026-10-30,119,call,126.53,0.195062,-0.167369
635.0,2026-10-30,119,call,121.895,0.194852,-0.159464
640.0,2026-10-30,119,call,117.29,0.194413,-0.151621
641.0,2026-10-30,119,call,116.38,0.194443,-0.150059
646.0,2026-10-30,119,call,111.795,0.193417,-0.142289
649.0,2026-10-30,119,call,109.06,0.192738,-0.137656
650.0,2026-10-30,119,call,108.15,0.192483,-0.136117
651.0,2026-10-30,119,call,107.24,0.1922,-0.134579
655.0,2026-10-30,119,call,103.615,0.191041,-0.128454
658.0,2026-10-30,119,call,100.905,0.190031,-0.123884
660.0,2026-10-30,119,call,99.105,0.189328,-0.120849
662.0,2026-10-30,119,call,105.825,0.278865,-0.117823
666.0,2026-10-30,119,call,93.74,0.187107,-0.111799
670.0,2026-10-30,119,call,90.19,0.185485,-0.105811
672.0,2026-10-30,119,call,97.035,0.268071,-0.102831
673.0,2026-10-30,119,call,87.545,0.18423,-0.101344
674.0,2026-10-30,119,call,86.665,0.183784,-0.099859
675.0,2026-10-30,119,call,85.785,0.183315,-0.098376
677.0,2026-10-30,119,call,92.735,0.263102,-0.095418
680.0,2026-10-30,119,call,81.415,0.18096,-0.090996
682.0,2026-10-30,119,call,79.75,0.180724,-0.088059
685.0,2026-10-30,119,call,77.095,0.178558,-0.08367
686.0,2026-10-30,119,call,76.235,0.178048,-0.082211
688.0,2026-10-30,119,call,74.515,0.176961,-0.0793
690.0,2026-10-30,119,call,72.815,0.175976,-0.076397
691.0,2026-10-30,119,call,71.965,0.175448,-0.074949
692.0,2026-10-30,119,call,71.12,0.174943,-0.073503
693.0,2026-10-30,119,call,70.275,0.174414,-0.072059
694.0,2026-10-30,119,call,78.605,0.247798,-0.070617
695.0,2026-10-30,119,call,68.595,0.173377,-0.069177
697.0,2026-10-30,119,call,66.92,0.17229,-0.066304
698.0,2026-10-30,119,call,66.09,0.171776,-0.06487
699.0,2026-10-30,119,call,65.255,0.171195,-0.063438
700.0,2026-10-30,119,call,64.425,0.170634,-0.062009
701.0,2026-10-30,119,call,63.595,0.170049,-0.060581
702.0,2026-10-30,119,call,62.775,0.169523,-0.059156
703.0,2026-10-30,119,call,61.955,0.168973,-0.057732
704.0,2026-10-30,119,call,61.135,0.168399,-0.056311
705.0,2026-10-30,119,call,60.315,0.167801,-0.054891
707.0,2026-10-30,119,call,58.695,0.166691,-0.052058
708.0,2026-10-30,119,call,57.89,0.166139,-0.050645
709.0,2026-10-30,119,call,57.085,0.165561,-0.049233
710.0,2026-10-30,119,call,56.285,0.164997,-0.047824
711.0,2026-10-30,119,call,55.49,0.164445,-0.046416
712.0,2026-10-30,119,call,54.695,0.163868,-0.045011
713.0,2026-10-30,119,call,53.905,0.163303,-0.043607
714.0,2026-10-30,119,call,53.115,0.162712,-0.042206
715.0,2026-10-30,119,call,52.335,0.162169,-0.040806
716.0,2026-10-30,119,call,60.0,0.22018,-0.039409
717.0,2026-10-30,119,call,50.775,0.161003,-0.038013
718.0,2026-10-30,119,call,50.0,0.160417,-0.036619
719.0,2026-10-30,119,call,49.35,0.160691,-0.035228
720.0,2026-10-30,119,call,48.575,0.160045,-0.033838
721.0,2026-10-30,119,call,47.695,0.15864,-0.03245
