strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
765.0,2026-10-16,84,put,32.935,0.157874,0.036108
766.0,2026-10-16,84,put,33.52,0.157486,0.037415
770.0,2026-10-16,84,put,36.11,0.157306,0.042623
775.0,2026-10-16,84,put,40.1,0.161893,0.049095
778.0,2026-10-16,84,put,42.405,0.163534,0.052959
780.0,2026-10-16,84,put,44.115,0.165847,0.055526
785.0,2026-10-16,84,put,48.275,0.170207,0.061916
790.0,2026-10-16,84,put,52.23,0.17207,0.068265
570.0,2026-10-30,98,call,175.505,0.181429,-0.258131
575.0,2026-10-30,98,call,171.825,0.279544,-0.249398
585.0,2026-10-30,98,call,162.25,0.274217,-0.232156
590.0,2026-10-30,98,call,156.34,0.225596,-0.223645
600.0,2026-10-30,98,call,146.785,0.226695,-0.206838
605.0,2026-10-30,98,call,142.02,0.226075,-0.198539
610.0,2026-10-30,98,call,137.305,0.226256,-0.190309
615.0,2026-10-30,98,call,133.77,0.254835,-0.182145
620.0,2026-10-30,98,call,127.92,0.224952,-0.174048
630.0,2026-10-30,98,call,118.565,0.221226,-0.158048
635.0,2026-10-30,98,call,113.93,0.219289,-0.150143
640.0,2026-10-30,98,call,110.505,0.237363,-0.142299
641.0,2026-10-30,98,call,108.575,0.219863,-0.140738
646.0,2026-10-30,98,call,103.835,0.214641,-0.132968
649.0,2026-10-30,98,call,116.635,0.384285,-0.128335
650.0,2026-10-30,98,call,100.2,0.21279,-0.126795
655.0,2026-10-30,98,call,95.665,0.210059,-0.119132
660.0,2026-10-30,98,call,91.11,0.206491,-0.111528
662.0,2026-10-30,98,call,105.825,0.370126,-0.108502
666.0,2026-10-30,98,call,101.0,0.352693,-0.102478
670.0,2026-10-30,98,call,82.34,0.202112,-0.09649
671.0,2026-10-30,98,call,81.53,0.202322,-0.094999
672.0,2026-10-30,98,call,97.035,0.354062,-0.093509
673.0,2026-10-30,98,call,79.595,0.19896,-0.092022
674.0,2026-10-30,98,call,79.41,0.206149,-0.090538
675.0,2026-10-30,98,call,77.765,0.196787,-0.089055
677.0,2026-10-30,98,call,76.235,0.197901,-0.086096
680.0,2026-10-30,98,call,73.51,0.194577,-0.081675
685.0,2026-10-30,98,call,68.855,0.187584,-0.074349
686.0,2026-10-30,98,call,69.005,0.19697,-0.07289
688.0,2026-10-30,98,call,67.485,0.197199,-0.069979
689.0,2026-10-30,98,call,66.61,0.196164,-0.068526
690.0,2026-10-30,98,call,65.16,0.189666,-0.067076
691.0,2026-10-30,98,call,65.325,0.198336,-0.065628
692.0,2026-10-30,98,call,62.8,0.181818,-0.064182
693.0,2026-10-30,98,call,63.23,0.192938,-0.062738
694.0,2026-10-30,98,call,78.605,0.322753,-0.061296
695.0,2026-10-30,98,call,61.56,0.191369,-0.059856
696.0,2026-10-30,98,call,59.96,0.1837,-0.058418
697.0,2026-10-30,98,call,59.145,0.183099,-0.056982
698.0,2026-10-30,98,call,59.115,0.189361,-0.055549
700.0,2026-10-30,98,call,56.795,0.181952,-0.052687
701.0,2026-10-30,98,call,55.325,0.17556,-0.05126
703.0,2026-10-30,98,call,54.37,0.17988,-0.048411
704.0,2026-10-30,98,call,53.55,0.179037,-0.046989
705.0,2026-10-30,98,call,52.715,0.178044,-0.04557
708.0,2026-10-30,98,call,50.275,0.175453,-0.041324
709.0,2026-10-30,98,call,49.415,0.174162,-0.039912
710.0,2026-10-30,98,call,48.025,0.168611,-0.038503
711.0,2026-10-30,98,call,47.98,0.173771,-0.037095
712.0,2026-10-30,98,call,47.195,0.172991,-0.03569
713.0,2026-10-30,98,call,46.435,0.172376,-0.034286
714.0,2026-10-30,98,call,46.635,0.179071,-0.032885
715.0,2026-10-30,98,call,44.9,0.170936,-0.031485
716.0,2026-10-30,98,call,44.055,0.169583,-0.030087
717.0,2026-10-30,98,call,43.365,0.169375,-0.028692
718.0,2026-10-30,98,call,42.595,0.16853,-0.027298
719.0,2026-10-30,98,call,41.86,0.167915,-0.025906
720.0,2026-10-30,98,call,41.11,0.167156,-0.024516
721.0,2026-10-30,98,call,40.37,0.166439,-0.023129
722.0,2026-10-30,98,call,39.535,0.164999,-0.021743
723.0,2026-10-30,98,call,38.85,0.164618,-0.020358
724.0,2026-10-30,98,call,38.065,0.163482,-0.018976
725.0,2026-10-30,98,call,37.33,0.162674,-0.017596
726.0,2026-10-30,98,call,36.66,0.162293,-0.016218
727.0,2026-10-30,98,call,35.975,0.161769,-0.014841
728.0,2026-10-30,98,call,35.21,0.160647,-0.013467
729.0,2026-10-30,98,call,34.505,0.159912,-0.012094
730.0,2026-10-30,98,call,33.77,0.158934,-0.010723
731.0,2026-10-30,98,call,33.115,0.158474,-0.009354
732.0,2026-10-30,98,call,32.355,0.157254,-0.007987
733.0,2026-10-30,98,call,31.665,0.156481,-0.006622
734.0,2026-10-30,98,call,30.985,0.155739,-0.005259
735.0,2026-10-30,98,call,30.38,0.155467,-0.003897
736.0,2026-10-30,98,call,29.695,0.154613,-0.002538
737.0,2026-10-30,98,call,28.97,0.153454,-0.00118
738.0,2026-10-30,98,call,28.39,0.153229,0.000176
739.0,2026-10-30,98,call,27.675,0.15206,0.00153
740.0,2026-10-30,98,call,27.04,0.151387,0.002883
741.0,2026-10-30,98,call,26.42,0.150772,0.004233
742.0,2026-10-30,98,call,25.795,0.150082,0.005582
743.0,2026-10-30,98,call,25.175,0.149384,0.006928
744.0,2026-10-30,98,call,24.525,0.148446,0.008273
745.0,2026-10-30,98,call,23.925,0.147795,0.009617
746.0,2026-10-30,98,call,23.275,0.146773,0.010958
747.0,2026-10-30,98,call,22.745,0.146495,0.012298
748.0,2026-10-30,98,call,22.085,0.145319,0.013635
749.0,2026-10-30,98,call,21.5,0.144591,0.014971
750.0,2026-10-30,98,call,20.985,0.144276,0.016306
751.0,2026-10-30,98,call,20.385,0.143358,0.017638
752.0,2026-10-30,98,call,19.845,0.142786,0.018969
754.0,2026-10-30,98,call,18.745,0.141371,0.021625
755.0,2026-10-30,98,call,18.185,0.140525,0.02295
756.0,2026-10-30,98,call,17.705,0.140157,0.024274
757.0,2026-10-30,98,call,17.13,0.139113,0.025596
759.0,2026-10-30,98,call,16.155,0.138032,0.028234
760.0,2026-10-30,98,call,15.625,0.137132,0.029551
761.0,2026-10-30,98,call,15.165,0.136647,0.030866
762.0,2026-10-30,98,call,14.695,0.136044,0.032179
764.0,2026-10-30,98,call,13.765,0.134746,0.0348
765.0,2026-10-30,98,call,13.295,0.133981,0.036108
767.0,2026-10-30,98,call,12.435,0.132834,0.038719
769.0,2026-10-30,98,call,11.61,0.131709,0.041323
770.0,2026-10-30,98,call,11.18,0.130937,0.042623
771.0,2026-10-30,98,call,10.82,0.130605,0.043921
772.0,2026-10-30,98,call,10.425,0.129967,0.045217
773.0,2026-10-30,98,call,10.02,0.129195,0.046511
775.0,2026-10-30,98,call,9.305,0.128166,0.049095
776.0,2026-10-30,98,call,8.945,0.127543,0.050385
779.0,2026-10-30,98,call,7.99,0.126264,0.054243
780.0,2026-10-30,98,call,7.69,0.125862,0.055526
781.0,2026-10-30,98,call,7.36,0.12516,0.056807
782.0,2026-10-30,98,call,7.085,0.124837,0.058087
785.0,2026-10-30,98,call,6.275,0.123636,0.061916
789.0,2026-10-30,98,call,5.295,0.122034,0.066999
790.0,2026-10-30,98,call,5.045,0.121425,0.068265
794.0,2026-10-30,98,call,4.24,0.120189,0.073316
795.0,2026-10-30,98,call,4.06,0.119939,0.074574
800.0,2026-10-30,98,call,3.215,0.118357,0.080844
805.0,2026-10-30,98,call,2.535,0.117136,0.087075
810.0,2026-10-30,98,call,2.0,0.116344,0.093267
815.0,2026-10-30,98,call,1.575,0.115814,0.09942
820.0,2026-10-30,98,call,1.23,0.115326,0.105537
825.0,2026-10-30,98,call,0.96,0.115055,0.111616
830.0,2026-10-30,98,call,0.76,0.115275,0.117658
835.0,2026-10-30,98,call,0.595,0.115375,0.123664
840.0,2026-10-30,98,call,0.48,0.116158,0.129634
845.0,2026-10-30,98,call,0.385,0.116863,0.135569
850.0,2026-10-30,98,call,0.315,0.117942,0.141469
855.0,2026-10-30,98,call,0.265,0.119481,0.147334
860.0,2026-10-30,98,call,0.225,0.12113,0.153165
865.0,2026-10-30,98,call,0.195,0.123061,0.158962
870.0,2026-10-30,98,call,0.17,0.125027,0.164726
875.0,2026-10-30,98,call,0.145,0.126594,0.170456
880.0,2026-10-30,98,call,0.13,0.128877,0.176154
885.0,2026-10-30,98,call,0.12,0.131541,0.18182
890.0,2026-10-30,98,call,0.105,0.133328,0.187454
895.0,2026-10-30,98,call,0.095,0.135566,0.193056
900.0,2026-10-30,98,call,0.085,0.137581,0.198627
470.0,2026-10-30,98,put,1.005,0.439056,-0.451035
475.0,2026-10-30,98,put,1.05,0.433127,-0.440453
480.0,2026-10-30,98,put,1.095,0.427105,-0.429982
485.0,2026-10-30,98,put,1.14,0.420999,-0.419619
490.0,2026-10-30,98,put,1.195,0.41538,-0.409362
495.0,2026-10-30,98,put,1.245,0.409375,-0.39921
500.0,2026-10-30,98,put,1.3,0.403544,-0.38916
505.0,2026-10-30,98,put,1.365,0.398107,-0.379209
510.0,2026-10-30,98,put,1.425,0.392303,-0.369357
515.0,2026-10-30,98,put,1.49,0.386624,-0.359601
520.0,2026-10-30,98,put,1.555,0.380833,-0.349939
525.0,2026-10-30,98,put,1.63,0.375351,-0.340369
530.0,2026-10-30,98,put,1.71,0.369937,-0.330891
535.0,2026-10-30,98,put,1.785,0.364198,-0.321501
540.0,2026-10-30,98,put,1.865,0.358529,-0.312199
545.0,2026-10-30,98,put,1.96,0.35326,-0.302982
550.0,2026-10-30,98,put,2.045,0.347509,-0.293849
555.0,2026-10-30,98,put,2.14,0.341959,-0.2848
560.0,2026-10-30,98,put,2.26,0.337028,-0.275831
565.0,2026-10-30,98,put,2.37,0.331621,-0.266942
570.0,2026-10-30,98,put,2.495,0.326474,-0.258131
575.0,2026-10-30,98,put,2.63,0.321413,-0.249398
580.0,2026-10-30,98,put,2.755,0.315915,-0.24074
585.0,2026-10-30,98,put,2.92,0.311216,-0.232156
590.0,2026-10-30,98,put,3.085,0.306288,-0.223645
595.0,2026-10-30,98,put,3.265,0.301472,-0.215206
600.0,2026-10-30,98,put,3.445,0.296429,-0.206838
605.0,2026-10-30,98,put,3.655,0.291762,-0.198539
610.0,2026-10-30,98,put,3.855,0.286656,-0.190309
615.0,2026-10-30,98,put,4.08,0.281777,-0.182145
620.0,2026-10-30,98,put,4.33,0.277076,-0.174048
625.0,2026-10-30,98,put,4.61,0.272589,-0.166016
630.0,2026-10-30,98,put,4.885,0.267729,-0.158048
635.0,2026-10-30,98,put,5.22,0.263476,-0.150143
640.0,2026-10-30,98,put,5.545,0.258746,-0.142299
641.0,2026-10-30,98,put,5.62,0.257902,-0.140738
642.0,2026-10-30,98,put,5.68,0.256837,-0.139179
643.0,2026-10-30,98,put,5.745,0.25583,-0.137623
644.0,2026-10-30,98,put,5.835,0.255146,-0.136069
645.0,2026-10-30,98,put,5.9,0.254113,-0.134517
646.0,2026-10-30,98,put,5.96,0.253002,-0.132968
647.0,2026-10-30,98,put,6.05,0.252272,-0.131421
648.0,2026-10-30,98,put,4.77,0.232965,-0.129877
649.0,2026-10-30,98,put,6.21,0.250506,-0.128335
650.0,2026-10-30,98,put,6.285,0.249537,-0.126795
651.0,2026-10-30,98,put,6.37,0.248681,-0.125258
652.0,2026-10-30,98,put,6.45,0.247747,-0.123723
653.0,2026-10-30,98,put,6.54,0.246923,-0.122191
654.0,2026-10-30,98,put,6.625,0.246022,-0.12066
655.0,2026-10-30,98,put,6.71,0.245106,-0.119132
656.0,2026-10-30,98,put,6.79,0.244115,-0.117607
657.0,2026-10-30,98,put,6.89,0.243349,-0.116084
658.0,2026-10-30,98,put,6.99,0.242564,-0.114563
659.0,2026-10-30,98,put,7.045,0.241238,-0.113044
660.0,2026-10-30,98,put,7.17,0.240713,-0.111528
661.0,2026-10-30,98,put,7.245,0.239594,-0.110014
662.0,2026-10-30,98,put,7.35,0.238803,-0.108502
663.0,2026-10-30,98,put,7.445,0.237882,-0.106993
664.0,2026-10-30,98,put,7.535,0.236889,-0.105486
665.0,2026-10-30,98,put,7.63,0.235938,-0.103981
666.0,2026-10-30,98,put,7.735,0.235081,-0.102478
667.0,2026-10-30,98,put,7.825,0.234044,-0.100978
668.0,2026-10-30,98,put,7.96,0.233477,-0.099479
669.0,2026-10-30,98,put,8.055,0.232462,-0.097984
670.0,2026-10-30,98,put,8.145,0.231379,-0.09649
671.0,2026-10-30,98,put,8.255,0.230492,-0.094999
672.0,2026-10-30,98,put,8.365,0.229588,-0.093509
673.0,2026-10-30,98,put,8.495,0.228872,-0.092022
674.0,2026-10-30,98,put,8.595,0.227831,-0.090538
675.0,2026-10-30,98,put,8.73,0.227128,-0.089055
676.0,2026-10-30,98,put,8.875,0.226504,-0.087575
677.0,2026-10-30,98,put,8.975,0.225411,-0.086096
678.0,2026-10-30,98,put,9.075,0.224304,-0.08462
679.0,2026-10-30,98,put,9.205,0.223475,-0.083147
680.0,2026-10-30,98,put,9.33,0.222579,-0.081675
681.0,2026-10-30,98,put,9.475,0.221856,-0.080205
682.0,2026-10-30,98,put,9.585,0.220778,-0.078738
683.0,2026-10-30,98,put,9.705,0.21978,-0.077273
684.0,2026-10-30,98,put,9.875,0.219232,-0.07581
685.0,2026-10-30,98,put,10.005,0.218288,-0.074349
686.0,2026-10-30,98,put,10.125,0.217234,-0.07289
687.0,2026-10-30,98,put,10.255,0.216254,-0.071433
688.0,2026-10-30,98,put,10.435,0.215709,-0.069979
689.0,2026-10-30,98,put,10.575,0.214779,-0.068526
690.0,2026-10-30,98,put,10.695,0.213652,-0.067076
691.0,2026-10-30,98,put,10.865,0.21295,-0.065628
692.0,2026-10-30,98,put,11.005,0.211962,-0.064182
693.0,2026-10-30,98,put,11.165,0.211128,-0.062738
694.0,2026-10-30,98,put,11.315,0.210187,-0.061296
695.0,2026-10-30,98,put,11.495,0.209483,-0.059856
696.0,2026-10-30,98,put,11.665,0.208669,-0.058418
697.0,2026-10-30,98,put,11.825,0.207749,-0.056982
698.0,2026-10-30,98,put,11.97,0.206682,-0.055549
699.0,2026-10-30,98,put,12.135,0.205762,-0.054117
700.0,2026-10-30,98,put,12.305,0.204861,-0.052687
701.0,2026-10-30,98,put,12.51,0.204225,-0.05126
702.0,2026-10-30,98,put,12.7,0.203441,-0.049834
703.0,2026-10-30,98,put,12.88,0.202552,-0.048411
704.0,2026-10-30,98,put,13.03,0.2014,-0.046989
705.0,2026-10-30,98,put,13.25,0.200784,-0.04557
706.0,2026-10-30,98,put,13.44,0.199905,-0.044152
707.0,2026-10-30,98,put,13.61,0.198845,-0.042737
708.0,2026-10-30,98,put,13.85,0.198309,-0.041324
709.0,2026-10-30,98,put,14.01,0.197125,-0.039912
710.0,2026-10-30,98,put,14.26,0.196611,-0.038503
711.0,2026-10-30,98,put,14.43,0.195458,-0.037095
712.0,2026-10-30,98,put,14.645,0.194625,-0.03569
713.0,2026-10-30,98,put,14.86,0.193765,-0.034286
714.0,2026-10-30,98,put,15.125,0.193253,-0.032885
715.0,2026-10-30,98,put,15.335,0.192302,-0.031485
716.0,2026-10-30,98,put,15.54,0.191289,-0.030087
717.0,2026-10-30,98,put,15.795,0.190618,-0.028692
718.0,2026-10-30,98,put,16.055,0.189955,-0.027298
719.0,2026-10-30,98,put,16.275,0.188971,-0.025906
720.0,2026-10-30,98,put,16.505,0.188034,-0.024516
721.0,2026-10-30,98,put,16.795,0.1875,-0.023129
722.0,2026-10-30,98,put,17.05,0.186684,-0.021743
723.0,2026-10-30,98,put,17.325,0.185982,-0.020358
724.0,2026-10-30,98,put,17.545,0.184861,-0.018976
725.0,2026-10-30,98,put,17.815,0.184064,-0.017596
726.0,2026-10-30,98,put,18.115,0.183447,-0.016218
727.0,2026-10-30,98,put,18.41,0.182764,-0.014841
728.0,2026-10-30,98,put,18.645,0.181633,-0.013467
729.0,2026-10-30,98,put,18.975,0.181129,-0.012094
730.0,2026-10-30,98,put,19.295,0.180522,-0.010723
731.0,2026-10-30,98,put,19.595,0.179745,-0.009354
732.0,2026-10-30,98,put,19.855,0.178664,-0.007987
733.0,2026-10-30,98,put,20.215,0.178231,-0.006622
734.0,2026-10-30,98,put,20.56,0.177661,-0.005259
735.0,2026-10-30,98,put,20.825,0.176518,-0.003897
736.0,2026-10-30,98,put,21.22,0.176216,-0.002538
737.0,2026-10-30,98,put,21.56,0.17551,-0.00118
738.0,2026-10-30,98,put,21.86,0.174501,0.000176
739.0,2026-10-30,98,put,22.22,0.173859,0.00153
740.0,2026-10-30,98,put,22.615,0.173413,0.002883
741.0,2026-10-30,98,put,22.94,0.172467,0.004233
742.0,2026-10-30,98,put,23.31,0.171783,0.005582
743.0,2026-10-30,98,put,23.75,0.171524,0.006928
744.0,2026-10-30,98,put,24.13,0.170832,0.008273
745.0,2026-10-30,98,put,24.505,0.17007,0.009617
746.0,2026-10-30,98,put,24.935,0.169631,0.010958
747.0,2026-10-30,98,put,25.305,0.168761,0.012298
748.0,2026-10-30,98,put,25.78,0.168541,0.013635
749.0,2026-10-30,98,put,26.16,0.167659,0.014971
750.0,2026-10-30,98,put,26.67,0.167591,0.016306
751.0,2026-10-30,98,put,27.055,0.166663,0.017638
755.0,2026-10-30,98,put,28.945,0.164849,0.02295
757.0,2026-10-30,98,put,30.545,0.168014,0.025596
760.0,2026-10-30,98,put,31.52,0.163067,0.029551
765.0,2026-10-30,98,put,34.245,0.161249,0.036108
770.0,2026-10-30,98,put,37.435,0.161553,0.042623
775.0,2026-10-30,98,put,40.67,0.161191,0.049095
780.0,2026-10-30,98,put,45.015,0.167878,0.055526
781.0,2026-10-30,98,put,45.315,0.165005,0.056807
785.0,2026-10-30,98,put,48.99,0.171266,0.061916
790.0,2026-10-30,98,put,52.575,0.170969,0.068265
791.0,2026-10-30,98,put,53.51,0.172496,0.06953
435.0,2026-11-20,119,call,325.23,0.815414,-0.528422
500.0,2026-11-20,119,call,246.39,0.313465,-0.38916
535.0,2026-11-20,119,call,211.535,0.187409,-0.321501
550.0,2026-11-20,119,call,196.88,0.210268,-0.293849
565.0,2026-11-20,119,call,182.535,0.234423,-0.266942
570.0,2026-11-20,119,call,177.73,0.234779,-0.258131
575.0,2026-11-20,119,call,174.195,0.278938,-0.249398
580.0,2026-11-20,119,call,169.45,0.27597,-0.24074
585.0,2026-11-20,119,call,163.475,0.236957,-0.232156
600.0,2026-11-20,119,call,149.53,0.239905,-0.206838
605.0,2026-11-20,119,call,144.715,0.235112,-0.198539
610.0,2026-11-20,119,call,140.045,0.233411,-0.190309
615.0,2026-11-20,119,call,135.385,0.231383,-0.182145
620.0,2026-11-20,119,call,130.17,0.217776,-0.174048
625.0,2026-11-20,119,call,125.565,0.216675,-0.166016
635.0,2026-11-20,119,call,116.94,0.221957,-0.150143
640.0,2026-11-20,119,call,112.515,0.22119,-0.142299
645.0,2026-11-20,119,call,107.995,0.218486,-0.134517
650.0,2026-11-20,119,call,103.415,0.214584,-0.126795
655.0,2026-11-20,119,call,98.905,0.211201,-0.119132
660.0,2026-11-20,119,call,94.505,0.208677,-0.111528
670.0,2026-11-20,119,call,85.73,0.202461,-0.09649
675.0,2026-11-20,119,call,81.465,0.199875,-0.089055
680.0,2026-11-20,119,call,76.795,0.19304,-0.081675
685.0,2026-11-20,119,call,73.03,0.194022,-0.074349
690.0,2026-11-20,119,call,68.685,0.189282,-0.067076
695.0,2026-11-20,119,call,64.79,0.187764,-0.059856
700.0,2026-11-20,119,call,60.715,0.184205,-0.052687
705.0,2026-11-20,119,call,55.9,0.17465,-0.04557
710.0,2026-11-20,119,call,52.76,0.176935,-0.038503
715.0,2026-11-20,119,call,48.94,0.173559,-0.031485
720.0,2026-11-20,119,call,45.11,0.16951,-0.024516
725.0,2026-11-20,119,call,41.45,0.165959,-0.017596
730.0,2026-11-20,119,call,37.87,0.162249,-0.010723
735.0,2026-11-20,119,call,34.48,0.159018,-0.003897
740.0,2026-11-20,119,call,31.16,0.155457,0.002883
745.0,2026-11-20,119,call,27.975,0.151919,0.009617
750.0,2026-11-20,119,call,24.96,0.148554,0.016306
755.0,2026-11-20,119,call,22.13,0.145395,0.02295
760.0,2026-11-20,119,call,19.385,0.141796,0.029551
765.0,2026-11-20,119,call,16.92,0.138874,0.036108
770.0,2026-11-20,119,call,14.65,0.136093,0.042623
775.0,2026-11-20,119,call,12.605,0.133627,0.049095
780.0,2026-11-20,119,call,10.69,0.130857,0.055526
785.0,2026-11-20,119,call,9.065,0.12886,0.061916
790.0,2026-11-20,119,call,7.585,0.126697,0.068265
795.0,2026-11-20,119,call,6.31,0.12485,0.074574
800.0,2026-11-20,119,call,5.235,0.123407,0.080844
805.0,2026-11-20,119,call,4.305,0.122032,0.087075
810.0,2026-11-20,119,call,3.495,0.120577,0.093267
815.0,2026-11-20,119,call,2.86,0.119796,0.09942
820.0,2026-11-20,119,call,2.3,0.118741,0.105537
825.0,2026-11-20,119,call,1.86,0.118149,0.111616
830.0,2026-11-20,119,call,1.51,0.117876,0.117658
835.0,2026-11-20,119,call,1.215,0.117544,0.123664
840.0,2026-11-20,119,call,0.97,0.117192,0.129634
845.0,2026-11-20,119,call,0.785,0.117283,0.135569
850.0,2026-11-20,119,call,0.645,0.117773,0.141469
855.0,2026-11-20,119,call,0.525,0.118122,0.147334
860.0,2026-11-20,119,call,0.435,0.11885,0.153165
865.0,2026-11-20,119,call,0.365,0.119815,0.158962
870.0,2026-11-20,119,call,0.31,0.12098,0.164726
875.0,2026-11-20,119,call,0.27,0.122545,0.170456
880.0,2026-11-20,119,call,0.235,0.124055,0.176154
885.0,2026-11-20,119,call,0.205,0.12556,0.18182
890.0,2026-11-20,119,call,0.18,0.127128,0.187454
895.0,2026-11-20,119,call,0.16,0.128846,0.193056
900.0,2026-11-20,119,call,0.145,0.130817,0.198627
905.0,2026-11-20,119,call,0.13,0.132572,0.204167
910.0,2026-11-20,119,call,0.12,0.134727,0.209677
915.0,2026-11-20,119,call,0.11,0.136726,0.215156
920.0,2026-11-20,119,call,0.1,0.138553,0.220606
925.0,2026-11-20,119,call,0.095,0.141001,0.226026
930.0,2026-11-20,119,call,0.085,0.142501,0.231417
935.0,2026-11-20,119,call,0.08,0.144719,0.236779
940.0,2026-11-20,119,call,0.075,0.146838,0.242112
945.0,2026-11-20,119,call,0.07,0.14885,0.247417
950.0,2026-11-20,119,call,0.065,0.150746,0.252694
955.0,2026-11-20,119,call,0.06,0.152517,0.257944
960.0,2026-11-20,119,call,0.055,0.15415,0.263166
970.0,2026-11-20,119,call,0.09,0.167895,0.273528
975.0,2026-11-20,119,call,0.05,0.161307,0.27867
980.0,2026-11-20,119,call,0.045,0.162523,0.283785
985.0,2026-11-20,119,call,0.075,0.173523,0.288874
990.0,2026-11-20,119,call,0.04,0.166257,0.293937
995.0,2026-11-20,119,call,0.04,0.168964,0.298975
1000.0,2026-11-20,119,call,0.035,0.169636,0.303988
300.0,2026-11-20,119,put,0.295,0.632065,-0.899985
305.0,2026-11-20,119,put,0.315,0.625936,-0.883456
310.0,2026-11-20,119,put,0.33,0.618571,-0.867195
315.0,2026-11-20,119,put,0.345,0.611172,-0.851195
320.0,2026-11-20,119,put,0.365,0.604724,-0.835447
330.0,2026-11-20,119,put,0.395,0.589759,-0.804675
335.0,2026-11-20,119,put,0.415,0.583122,-0.789637
340.0,2026-11-20,119,put,0.435,0.576415,-0.774822
345.0,2026-11-20,119,put,0.455,0.569651,-0.760223
350.0,2026-11-20,119,put,0.48,0.563571,-0.745834
355.0,2026-11-20,119,put,0.5,0.55669,-0.73165
360.0,2026-11-20,119,put,0.525,0.550446,-0.717664
365.0,2026-11-20,119,put,0.545,0.543487,-0.70387
370.0,2026-11-20,119,put,0.57,0.537124,-0.690265
375.0,2026-11-20,119,put,0.595,0.5307,-0.676842
380.0,2026-11-20,119,put,0.625,0.52478,-0.663596
385.0,2026-11-20,119,put,0.65,0.518238,-0.650524
390.0,2026-11-20,119,put,0.685,0.512677,-0.637621
395.0,2026-11-20,119,put,0.71,0.506031,-0.624882
400.0,2026-11-20,119,put,0.74,0.499829,-0.612303
405.0,2026-11-20,119,put,0.775,0.494018,-0.599881
410.0,2026-11-20,119,put,0.805,0.487697,-0.58761
415.0,2026-11-20,119,put,0.845,0.482153,-0.575489
420.0,2026-11-20,119,put,0.885,0.476508,-0.563513
425.0,2026-11-20,119,put,0.915,0.470025,-0.551678
430.0,2026-11-20,119,put,0.955,0.46424,-0.539982
435.0,2026-11-20,119,put,1.0,0.458724,-0.528422
440.0,2026-11-20,119,put,1.04,0.452785,-0.516993
445.0,2026-11-20,119,put,1.085,0.447103,-0.505693
450.0,2026-11-20,119,put,1.14,0.441947,-0.49452
455.0,2026-11-20,119,put,1.185,0.436095,-0.48347
460.0,2026-11-20,119,put,1.235,0.430459,-0.472541
465.0,2026-11-20,119,put,1.29,0.425012,-0.46173
470.0,2026-11-20,119,put,1.34,0.419219,-0.451035
475.0,2026-11-20,119,put,1.4,0.413852,-0.440453
480.0,2026-11-20,119,put,1.46,0.40839,-0.429982
485.0,2026-11-20,119,put,1.515,0.402616,-0.419619
490.0,2026-11-20,119,put,1.585,0.397427,-0.409362
495.0,2026-11-20,119,put,1.645,0.391717,-0.39921
500.0,2026-11-20,119,put,1.72,0.386537,-0.38916
505.0,2026-11-20,119,put,1.795,0.381248,-0.379209
510.0,2026-11-20,119,put,1.87,0.375859,-0.369357
515.0,2026-11-20,119,put,1.95,0.370555,-0.359601
520.0,2026-11-20,119,put,2.03,0.365151,-0.349939
525.0,2026-11-20,119,put,2.12,0.359979,-0.340369
530.0,2026-11-20,119,put,2.225,0.355159,-0.330891
535.0,2026-11-20,119,put,2.325,0.350052,-0.321501
540.0,2026-11-20,119,put,2.44,0.345252,-0.312199
545.0,2026-11-20,119,put,2.56,0.340442,-0.302982
550.0,2026-11-20,119,put,2.665,0.335099,-0.293849
555.0,2026-11-20,119,put,2.805,0.330524,-0.2848
560.0,2026-11-20,119,put,2.95,0.325898,-0.275831
565.0,2026-11-20,119,put,3.095,0.321107,-0.266942
570.0,2026-11-20,119,put,3.255,0.316488,-0.258131
575.0,2026-11-20,119,put,3.42,0.311801,-0.249398
580.0,2026-11-20,119,put,3.6,0.307243,-0.24074
585.0,2026-11-20,119,put,3.785,0.302598,-0.232156
590.0,2026-11-20,119,put,4.005,0.29841,-0.223645
595.0,2026-11-20,119,put,4.215,0.293826,-0.215206
600.0,2026-11-20,119,put,4.44,0.2893,-0.206838
605.0,2026-11-20,119,put,4.69,0.28497,-0.198539
610.0,2026-11-20,119,put,4.96,0.280721,-0.190309
615.0,2026-11-20,119,put,5.24,0.276383,-0.182145
620.0,2026-11-20,119,put,5.545,0.272159,-0.174048
625.0,2026-11-20,119,put,5.865,0.267885,-0.166016
630.0,2026-11-20,119,put,6.21,0.263679,-0.158048
635.0,2026-11-20,119,put,6.56,0.25927,-0.150143
640.0,2026-11-20,119,put,6.96,0.25519,-0.142299
645.0,2026-11-20,119,put,7.38,0.251044,-0.134517
650.0,2026-11-20,119,put,7.83,0.246927,-0.126795
655.0,2026-11-20,119,put,8.31,0.242813,-0.119132
660.0,2026-11-20,119,put,8.83,0.238779,-0.111528
665.0,2026-11-20,119,put,9.385,0.234744,-0.103981
670.0,2026-11-20,119,put,9.97,0.230638,-0.09649
675.0,2026-11-20,119,put,10.575,0.226357,-0.089055
680.0,2026-11-20,119,put,11.285,0.222609,-0.081675
685.0,2026-11-20,119,put,11.995,0.218456,-0.074349
690.0,2026-11-20,119,put,12.75,0.214263,-0.067076
695.0,2026-11-20,119,put,13.61,0.210459,-0.059856
