strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
715.0,2026-08-31,94,call,56.615,0.155014,-0.056407
716.0,2026-08-31,94,call,56.255,0.159165,-0.055009
717.0,2026-08-31,94,call,54.69,0.151554,-0.053613
718.0,2026-08-31,94,call,54.045,0.152881,-0.05222
719.0,2026-08-31,94,call,53.76,0.157472,-0.050828
720.0,2026-08-31,94,call,52.13,0.149421,-0.049438
725.0,2026-08-31,94,call,48.31,0.14924,-0.042518
730.0,2026-08-31,94,call,44.385,0.147054,-0.035645
735.0,2026-08-31,94,call,41.04,0.148474,-0.028819
740.0,2026-08-31,94,call,37.335,0.145926,-0.022039
745.0,2026-08-31,94,call,33.7,0.142928,-0.015305
750.0,2026-08-31,94,call,30.32,0.140727,-0.008616
755.0,2026-08-31,94,call,27.025,0.138036,-0.001972
760.0,2026-08-31,94,call,23.975,0.135874,0.004629
765.0,2026-08-31,94,call,21.105,0.133728,0.011187
770.0,2026-08-31,94,call,18.455,0.131805,0.017701
775.0,2026-08-31,94,call,15.985,0.129802,0.024174
780.0,2026-08-31,94,call,13.76,0.128121,0.030605
785.0,2026-08-31,94,call,11.73,0.126424,0.036994
790.0,2026-08-31,94,call,9.96,0.125183,0.043344
795.0,2026-08-31,94,call,8.39,0.124035,0.049653
800.0,2026-08-31,94,call,7.02,0.123051,0.055922
805.0,2026-08-31,94,call,5.825,0.122126,0.062153
810.0,2026-08-31,94,call,4.815,0.121468,0.068345
815.0,2026-08-31,94,call,3.945,0.120808,0.074499
820.0,2026-08-31,94,call,3.23,0.120466,0.080615
825.0,2026-08-31,94,call,2.625,0.120135,0.086694
830.0,2026-08-31,94,call,2.115,0.119779,0.092736
835.0,2026-08-31,94,call,1.705,0.119673,0.098742
840.0,2026-08-31,94,call,1.375,0.119759,0.104713
845.0,2026-08-31,94,call,1.11,0.120012,0.110647
850.0,2026-08-31,94,call,0.9,0.120476,0.116547
855.0,2026-08-31,94,call,0.735,0.121175,0.122412
860.0,2026-08-31,94,call,0.6,0.121906,0.128243
420.0,2026-08-31,94,put,0.385,0.494611,-0.588435
425.0,2026-08-31,94,put,0.405,0.488719,-0.5766
430.0,2026-08-31,94,put,0.42,0.482019,-0.564904
435.0,2026-08-31,94,put,0.44,0.475979,-0.553343
440.0,2026-08-31,94,put,0.46,0.469861,-0.541915
445.0,2026-08-31,94,put,0.48,0.463676,-0.530615
450.0,2026-08-31,94,put,0.5,0.457431,-0.519442
455.0,2026-08-31,94,put,0.525,0.451701,-0.508392
460.0,2026-08-31,94,put,0.545,0.445334,-0.497463
465.0,2026-08-31,94,put,0.575,0.439964,-0.486652
470.0,2026-08-31,94,put,0.595,0.433483,-0.475957
475.0,2026-08-31,94,put,0.625,0.427921,-0.465374
480.0,2026-08-31,94,put,0.65,0.421805,-0.454903
485.0,2026-08-31,94,put,0.68,0.416067,-0.44454
490.0,2026-08-31,94,put,0.705,0.40983,-0.434284
495.0,2026-08-31,94,put,0.745,0.404736,-0.424132
500.0,2026-08-31,94,put,0.785,0.399499,-0.414081
505.0,2026-08-31,94,put,0.81,0.393061,-0.404131
510.0,2026-08-31,94,put,0.845,0.387286,-0.394279
515.0,2026-08-31,94,put,0.885,0.381761,-0.384522
520.0,2026-08-31,94,put,0.925,0.376135,-0.37486
525.0,2026-08-31,94,put,0.97,0.370717,-0.365291
530.0,2026-08-31,94,put,1.015,0.36519,-0.355812
535.0,2026-08-31,94,put,1.065,0.359835,-0.346423
540.0,2026-08-31,94,put,1.11,0.354103,-0.33712
545.0,2026-08-31,94,put,1.165,0.348785,-0.327904
550.0,2026-08-31,94,put,1.225,0.343582,-0.318771
555.0,2026-08-31,94,put,1.285,0.338246,-0.309721
560.0,2026-08-31,94,put,1.35,0.333003,-0.300753
565.0,2026-08-31,94,put,1.415,0.327628,-0.291864
570.0,2026-08-31,94,put,1.49,0.322522,-0.283053
575.0,2026-08-31,94,put,1.565,0.317267,-0.274319
580.0,2026-08-31,94,put,1.65,0.312229,-0.265661
585.0,2026-08-31,94,put,1.735,0.307031,-0.257077
590.0,2026-08-31,94,put,1.835,0.302165,-0.248567
595.0,2026-08-31,94,put,1.93,0.296965,-0.240128
600.0,2026-08-31,94,put,2.03,0.291755,-0.23176
605.0,2026-08-31,94,put,2.155,0.287076,-0.223461
610.0,2026-08-31,94,put,2.28,0.282184,-0.21523
615.0,2026-08-31,94,put,2.405,0.277095,-0.207067
618.0,2026-08-31,94,put,2.49,0.274194,-0.202201
619.0,2026-08-31,94,put,2.52,0.273249,-0.200584
620.0,2026-08-31,94,put,2.55,0.272295,-0.19897
621.0,2026-08-31,94,put,2.585,0.271448,-0.197358
622.0,2026-08-31,94,put,2.615,0.270475,-0.195749
623.0,2026-08-31,94,put,2.64,0.269378,-0.194143
624.0,2026-08-31,94,put,2.685,0.268727,-0.192539
625.0,2026-08-31,94,put,2.71,0.267613,-0.190938
626.0,2026-08-31,94,put,2.74,0.266604,-0.189339
627.0,2026-08-31,94,put,2.775,0.265696,-0.187743
628.0,2026-08-31,94,put,2.815,0.264885,-0.186149
629.0,2026-08-31,94,put,2.845,0.263848,-0.184558
630.0,2026-08-31,94,put,2.88,0.262909,-0.182969
631.0,2026-08-31,94,put,2.92,0.262065,-0.181383
632.0,2026-08-31,94,put,2.955,0.261104,-0.1798
633.0,2026-08-31,94,put,2.985,0.260032,-0.178219
634.0,2026-08-31,94,put,3.025,0.259155,-0.17664
635.0,2026-08-31,94,put,3.055,0.258065,-0.175064
636.0,2026-08-31,94,put,3.105,0.257367,-0.173491
637.0,2026-08-31,94,put,3.145,0.256455,-0.17192
638.0,2026-08-31,94,put,3.175,0.255339,-0.170351
639.0,2026-08-31,94,put,3.21,0.254311,-0.168785
640.0,2026-08-31,94,put,3.26,0.253561,-0.167221
641.0,2026-08-31,94,put,3.29,0.252419,-0.16566
642.0,2026-08-31,94,put,3.34,0.251644,-0.164101
643.0,2026-08-31,94,put,3.375,0.250577,-0.162545
644.0,2026-08-31,94,put,3.425,0.249777,-0.160991
645.0,2026-08-31,94,put,3.465,0.248781,-0.159439
646.0,2026-08-31,94,put,3.515,0.247955,-0.15789
647.0,2026-08-31,94,put,3.56,0.247027,-0.156343
648.0,2026-08-31,94,put,3.61,0.246175,-0.154799
649.0,2026-08-31,94,put,3.66,0.24531,-0.153257
650.0,2026-08-31,94,put,3.7,0.24426,-0.151717
651.0,2026-08-31,94,put,3.745,0.243286,-0.15018
652.0,2026-08-31,94,put,3.795,0.242385,-0.148645
653.0,2026-08-31,94,put,3.85,0.241555,-0.147112
654.0,2026-08-31,94,put,3.9,0.240629,-0.145582
655.0,2026-08-31,94,put,3.945,0.239609,-0.144054
656.0,2026-08-31,94,put,4.005,0.23882,-0.142529
657.0,2026-08-31,94,put,4.065,0.238016,-0.141005
658.0,2026-08-31,94,put,4.115,0.23704,-0.139484
659.0,2026-08-31,94,put,4.17,0.236131,-0.137966
660.0,2026-08-31,94,put,4.225,0.235208,-0.136449
661.0,2026-08-31,94,put,4.29,0.234425,-0.134935
662.0,2026-08-31,94,put,4.34,0.233401,-0.133424
663.0,2026-08-31,94,put,4.4,0.232514,-0.131914
664.0,2026-08-31,94,put,4.46,0.231614,-0.130407
665.0,2026-08-31,94,put,4.52,0.2307,-0.128902
666.0,2026-08-31,94,put,4.58,0.229773,-0.1274
667.0,2026-08-31,94,put,4.64,0.228833,-0.125899
668.0,2026-08-31,94,put,4.71,0.228021,-0.124401
669.0,2026-08-31,94,put,4.775,0.227123,-0.122905
670.0,2026-08-31,94,put,4.83,0.226073,-0.121412
671.0,2026-08-31,94,put,4.915,0.225423,-0.11992
672.0,2026-08-31,94,put,4.98,0.224481,-0.118431
673.0,2026-08-31,94,put,5.04,0.223459,-0.116944
674.0,2026-08-31,94,put,5.115,0.222625,-0.115459
675.0,2026-08-31,94,put,5.185,0.221708,-0.113977
676.0,2026-08-31,94,put,5.255,0.220777,-0.112496
677.0,2026-08-31,94,put,5.325,0.219832,-0.111018
678.0,2026-08-31,94,put,5.395,0.218872,-0.109542
679.0,2026-08-31,94,put,5.48,0.218088,-0.108068
680.0,2026-08-31,94,put,5.575,0.217411,-0.106597
681.0,2026-08-31,94,put,5.64,0.216343,-0.105127
682.0,2026-08-31,94,put,5.73,0.215568,-0.10366
683.0,2026-08-31,94,put,5.805,0.214594,-0.102194
684.0,2026-08-31,94,put,5.895,0.213784,-0.100731
685.0,2026-08-31,94,put,5.97,0.212779,-0.09927
686.0,2026-08-31,94,put,6.06,0.211936,-0.097812
687.0,2026-08-31,94,put,6.15,0.211076,-0.096355
688.0,2026-08-31,94,put,6.25,0.210313,-0.0949
689.0,2026-08-31,94,put,6.35,0.20953,-0.093448
690.0,2026-08-31,94,put,6.415,0.208335,-0.091998
691.0,2026-08-31,94,put,6.54,0.207797,-0.090549
692.0,2026-08-31,94,put,6.62,0.206738,-0.089103
693.0,2026-08-31,94,put,6.715,0.205828,-0.087659
694.0,2026-08-31,94,put,6.825,0.205064,-0.086217
695.0,2026-08-31,94,put,6.93,0.204226,-0.084777
696.0,2026-08-31,94,put,7.02,0.203209,-0.08334
697.0,2026-08-31,94,put,7.13,0.202387,-0.081904
698.0,2026-08-31,94,put,7.24,0.201545,-0.08047
699.0,2026-08-31,94,put,7.355,0.200735,-0.079039
700.0,2026-08-31,94,put,7.45,0.199701,-0.077609
701.0,2026-08-31,94,put,7.575,0.198953,-0.076181
702.0,2026-08-31,94,put,7.69,0.198084,-0.074756
703.0,2026-08-31,94,put,7.83,0.197442,-0.073332
704.0,2026-08-31,94,put,7.93,0.196384,-0.071911
705.0,2026-08-31,94,put,8.055,0.195551,-0.070491
706.0,2026-08-31,94,put,8.19,0.194794,-0.069074
707.0,2026-08-31,94,put,8.325,0.194014,-0.067659
708.0,2026-08-31,94,put,8.445,0.193071,-0.066245
709.0,2026-08-31,94,put,8.575,0.192201,-0.064834
710.0,2026-08-31,94,put,8.73,0.191541,-0.063424
711.0,2026-08-31,94,put,8.865,0.190672,-0.062017
712.0,2026-08-31,94,put,8.995,0.189737,-0.060611
713.0,2026-08-31,94,put,9.155,0.18905,-0.059208
714.0,2026-08-31,94,put,9.305,0.188249,-0.057806
715.0,2026-08-31,94,put,9.47,0.187556,-0.056407
716.0,2026-08-31,94,put,9.605,0.186576,-0.055009
717.0,2026-08-31,94,put,9.765,0.185791,-0.053613
718.0,2026-08-31,94,put,9.91,0.184853,-0.05222
719.0,2026-08-31,94,put,10.095,0.184233,-0.050828
720.0,2026-08-31,94,put,10.265,0.183459,-0.049438
725.0,2026-08-31,94,put,11.17,0.179652,-0.042518
730.0,2026-08-31,94,put,12.18,0.176006,-0.035645
735.0,2026-08-31,94,put,13.32,0.172629,-0.028819
740.0,2026-08-31,94,put,14.58,0.169362,-0.022039
745.0,2026-08-31,94,put,16.035,0.16666,-0.015305
750.0,2026-08-31,94,put,17.595,0.163804,-0.008616
755.0,2026-08-31,94,put,19.37,0.161486,-0.001972
760.0,2026-08-31,94,put,21.385,0.159793,0.004629
765.0,2026-08-31,94,put,23.535,0.157979,0.011187
770.0,2026-08-31,94,put,25.975,0.15703,0.017701
775.0,2026-08-31,94,put,28.705,0.156933,0.024174
780.0,2026-08-31,94,put,32.26,0.161268,0.030605
790.0,2026-08-31,94,put,37.74,0.15607,0.043344
800.0,2026-08-31,94,put,46.695,0.171559,0.055922
615.0,2026-09-18,112,call,150.95,0.156619,-0.207067
620.0,2026-09-18,112,call,146.17,0.16901,-0.19897
625.0,2026-09-18,112,call,141.46,0.178574,-0.190938
630.0,2026-09-18,112,call,136.735,0.182609,-0.182969
635.0,2026-09-18,112,call,131.955,0.182322,-0.175064
640.0,2026-09-18,112,call,127.4,0.188385,-0.167221
645.0,2026-09-18,112,call,122.665,0.187045,-0.159439
650.0,2026-09-18,112,call,118.01,0.186988,-0.151717
655.0,2026-09-18,112,call,113.44,0.187826,-0.144054
660.0,2026-09-18,112,call,108.78,0.185876,-0.136449
665.0,2026-09-18,112,call,104.155,0.183978,-0.128902
670.0,2026-09-18,112,call,98.875,0.170247,-0.121412
675.0,2026-09-18,112,call,95.17,0.182428,-0.113977
680.0,2026-09-18,112,call,90.545,0.178747,-0.106597
685.0,2026-09-18,112,call,85.375,0.167508,-0.09927
690.0,2026-09-18,112,call,81.025,0.16698,-0.091998
695.0,2026-09-18,112,call,78.09,0.180959,-0.084777
700.0,2026-09-18,112,call,72.915,0.169638,-0.077609
705.0,2026-09-18,112,call,68.715,0.167951,-0.070491
710.0,2026-09-18,112,call,63.7,0.158098,-0.063424
715.0,2026-09-18,112,call,59.595,0.156333,-0.056407
720.0,2026-09-18,112,call,56.225,0.159831,-0.049438
725.0,2026-09-18,112,call,52.195,0.15693,-0.042518
730.0,2026-09-18,112,call,47.79,0.150607,-0.035645
735.0,2026-09-18,112,call,43.955,0.147914,-0.028819
740.0,2026-09-18,112,call,40.905,0.149796,-0.022039
745.0,2026-09-18,112,call,37.33,0.147152,-0.015305
750.0,2026-09-18,112,call,33.845,0.14428,-0.008616
755.0,2026-09-18,112,call,30.605,0.142097,-0.001972
760.0,2026-09-18,112,call,27.47,0.139657,0.004629
765.0,2026-09-18,112,call,24.56,0.137642,0.011187
770.0,2026-09-18,112,call,21.81,0.135609,0.017701
775.0,2026-09-18,112,call,19.29,0.133942,0.024174
780.0,2026-09-18,112,call,16.91,0.132077,0.030605
785.0,2026-09-18,112,call,14.78,0.130669,0.036994
790.0,2026-09-18,112,call,12.835,0.12933,0.043344
795.0,2026-09-18,112,call,11.08,0.128111,0.049653
800.0,2026-09-18,112,call,9.51,0.127017,0.055922
805.0,2026-09-18,112,call,8.12,0.126067,0.062153
810.0,2026-09-18,112,call,6.89,0.125185,0.068345
815.0,2026-09-18,112,call,5.825,0.124496,0.074499
820.0,2026-09-18,112,call,4.885,0.123763,0.080615
825.0,2026-09-18,112,call,4.1,0.123371,0.086694
830.0,2026-09-18,112,call,3.41,0.122873,0.092736
835.0,2026-09-18,112,call,2.83,0.122537,0.098742
840.0,2026-09-18,112,call,2.35,0.12242,0.104713
845.0,2026-09-18,112,call,1.94,0.122286,0.110647
850.0,2026-09-18,112,call,1.605,0.122361,0.116547
855.0,2026-09-18,112,call,1.335,0.12269,0.122412
860.0,2026-09-18,112,call,1.105,0.122974,0.128243
865.0,2026-09-18,112,call,0.915,0.123342,0.13404
870.0,2026-09-18,112,call,0.765,0.123982,0.139804
875.0,2026-09-18,112,call,0.645,0.124831,0.145535
880.0,2026-09-18,112,call,0.545,0.12573,0.151233
885.0,2026-09-18,112,call,0.465,0.126822,0.156898
890.0,2026-09-18,112,call,0.4,0.128055,0.162532
895.0,2026-09-18,112,call,0.345,0.129312,0.168134
900.0,2026-09-18,112,call,0.3,0.13069,0.173705
905.0,2026-09-18,112,call,0.26,0.131976,0.179246
910.0,2026-09-18,112,call,0.225,0.133206,0.184755
915.0,2026-09-18,112,call,0.205,0.135285,0.190235
920.0,2026-09-18,112,call,0.18,0.136687,0.195684
925.0,2026-09-18,112,call,0.165,0.138768,0.201104
930.0,2026-09-18,112,call,0.145,0.140103,0.206495
935.0,2026-09-18,112,call,0.135,0.142344,0.211857
940.0,2026-09-18,112,call,0.125,0.144448,0.217191
945.0,2026-09-18,112,call,0.115,0.146401,0.222496
950.0,2026-09-18,112,call,0.095,0.1466,0.227773
955.0,2026-09-18,112,call,0.095,0.149792,0.233022
960.0,2026-09-18,112,call,0.085,0.151183,0.238244
965.0,2026-09-18,112,call,0.085,0.154296,0.243439
970.0,2026-09-18,112,call,0.09,0.15832,0.248607
975.0,2026-09-18,112,call,0.075,0.158421,0.253748
980.0,2026-09-18,112,call,0.065,0.159155,0.258863
985.0,2026-09-18,112,call,0.065,0.162112,0.263952
990.0,2026-09-18,112,call,0.06,0.163772,0.269016
995.0,2026-09-18,112,call,0.055,0.165291,0.274053
1000.0,2026-09-18,112,call,0.055,0.168148,0.279066
300.0,2026-09-18,112,put,0.19,0.63501,-0.924907
305.0,2026-09-18,112,put,0.2,0.627774,-0.908378
310.0,2026-09-18,112,put,0.215,0.622036,-0.892117
315.0,2026-09-18,112,put,0.225,0.614643,-0.876117
320.0,2026-09-18,112,put,0.235,0.607229,-0.860368
325.0,2026-09-18,112,put,0.245,0.599805,-0.844864
330.0,2026-09-18,112,put,0.26,0.593639,-0.829597
335.0,2026-09-18,112,put,0.275,0.587353,-0.814559
340.0,2026-09-18,112,put,0.285,0.579832,-0.799744
345.0,2026-09-18,112,put,0.295,0.572328,-0.785145
350.0,2026-09-18,112,put,0.315,0.566925,-0.770756
355.0,2026-09-18,112,put,0.32,0.558389,-0.756572
360.0,2026-09-18,112,put,0.345,0.553765,-0.742585
365.0,2026-09-18,112,put,0.345,0.544393,-0.728792
370.0,2026-09-18,112,put,0.375,0.540433,-0.715186
375.0,2026-09-18,112,put,0.395,0.534539,-0.701763
380.0,2026-09-18,112,put,0.4,0.5262,-0.688518
385.0,2026-09-18,112,put,0.42,0.520241,-0.675446
390.0,2026-09-18,112,put,0.445,0.514921,-0.662543
395.0,2026-09-18,112,put,0.465,0.508784,-0.649804
400.0,2026-09-18,112,put,0.48,0.501935,-0.637225
405.0,2026-09-18,112,put,0.5,0.495722,-0.624802
410.0,2026-09-18,112,put,0.525,0.490067,-0.612532
415.0,2026-09-18,112,put,0.545,0.48375,-0.600411
420.0,2026-09-18,112,put,0.575,0.478503,-0.588435
425.0,2026-09-18,112,put,0.59,0.471564,-0.5766
430.0,2026-09-18,112,put,0.625,0.466666,-0.564904
435.0,2026-09-18,112,put,0.645,0.460184,-0.553343
440.0,2026-09-18,112,put,0.67,0.454157,-0.541915
445.0,2026-09-18,112,put,0.705,0.448974,-0.530615
450.0,2026-09-18,112,put,0.725,0.44241,-0.519442
455.0,2026-09-18,112,put,0.76,0.437072,-0.508392
460.0,2026-09-18,112,put,0.79,0.431253,-0.497463
465.0,2026-09-18,112,put,0.825,0.425756,-0.486652
470.0,2026-09-18,112,put,0.875,0.421248,-0.475957
475.0,2026-09-18,112,put,0.895,0.41454,-0.465374
480.0,2026-09-18,112,put,0.935,0.409165,-0.454903
485.0,2026-09-18,112,put,0.975,0.403707,-0.44454
490.0,2026-09-18,112,put,1.015,0.398174,-0.434284
495.0,2026-09-18,112,put,1.055,0.392574,-0.424132
500.0,2026-09-18,112,put,1.105,0.387465,-0.414081
505.0,2026-09-18,112,put,1.155,0.382254,-0.404131
510.0,2026-09-18,112,put,1.205,0.37695,-0.394279
515.0,2026-09-18,112,put,1.255,0.371562,-0.384522
520.0,2026-09-18,112,put,1.305,0.366097,-0.37486
525.0,2026-09-18,112,put,1.365,0.361005,-0.365291
530.0,2026-09-18,112,put,1.43,0.356025,-0.355812
535.0,2026-09-18,112,put,1.495,0.350932,-0.346423
540.0,2026-09-18,112,put,1.565,0.345931,-0.33712
545.0,2026-09-18,112,put,1.635,0.340819,-0.327904
550.0,2026-09-18,112,put,1.715,0.33596,-0.318771
555.0,2026-09-18,112,put,1.79,0.330806,-0.309721
560.0,2026-09-18,112,put,1.875,0.325876,-0.300753
565.0,2026-09-18,112,put,1.97,0.321135,-0.291864
570.0,2026-09-18,112,put,2.065,0.316255,-0.283053
575.0,2026-09-18,112,put,2.17,0.31153,-0.274319
580.0,2026-09-18,112,put,2.28,0.306794,-0.265661
585.0,2026-09-18,112,put,2.395,0.302042,-0.257077
590.0,2026-09-18,112,put,2.525,0.297512,-0.248567
595.0,2026-09-18,112,put,2.67,0.293165,-0.240128
600.0,2026-09-18,112,put,2.805,0.288403,-0.23176
605.0,2026-09-18,112,put,2.955,0.283806,-0.223461
610.0,2026-09-18,112,put,3.125,0.279442,-0.21523
615.0,2026-09-18,112,put,3.305,0.275073,-0.207067
620.0,2026-09-18,112,put,3.495,0.270684,-0.19897
625.0,2026-09-18,112,put,3.695,0.266264,-0.190938
630.0,2026-09-18,112,put,3.915,0.261972,-0.182969
635.0,2026-09-18,112,put,4.16,0.257852,-0.175064
640.0,2026-09-18,112,put,4.4,0.253407,-0.167221
645.0,2026-09-18,112,put,4.67,0.249171,-0.159439
650.0,2026-09-18,112,put,4.97,0.2451,-0.151717
655.0,2026-09-18,112,put,5.28,0.240884,-0.144054
660.0,2026-09-18,112,put,5.62,0.236776,-0.136449
665.0,2026-09-18,112,put,5.97,0.232497,-0.128902
670.0,2026-09-18,112,put,6.37,0.228508,-0.121412
675.0,2026-09-18,112,put,6.775,0.224252,-0.113977
680.0,2026-09-18,112,put,7.23,0.22021,-0.106597
685.0,2026-09-18,112,put,7.71,0.216078,-0.09927
690.0,2026-09-18,112,put,8.26,0.21227,-0.091998
695.0,2026-09-18,112,put,8.815,0.208119,-0.084777
700.0,2026-09-18,112,put,9.445,0.20425,-0.077609
705.0,2026-09-18,112,put,10.13,0.200429,-0.070491
710.0,2026-09-18,112,put,10.865,0.196574,-0.063424
715.0,2026-09-18,112,put,11.68,0.192886,-0.056407
720.0,2026-09-18,112,put,12.565,0.189233,-0.049438
725.0,2026-09-18,112,put,13.505,0.185463,-0.042518
730.0,2026-09-18,112,put,14.6,0.182245,-0.035645
735.0,2026-09-18,112,put,15.79,0.179077,-0.028819
740.0,2026-09-18,112,put,17.095,0.176044,-0.022039
745.0,2026-09-18,112,put,18.55,0.173318,-0.015305
750.0,2026-09-18,112,put,20.14,0.17074,-0.008616
755.0,2026-09-18,112,put,21.935,0.168694,-0.001972
760.0,2026-09-18,112,put,23.815,0.166394,0.004629
765.0,2026-09-18,112,put,25.985,0.165047,0.011187
770.0,2026-09-18,112,put,28.315,0.163836,0.017701
775.0,2026-09-18,112,put,30.935,0.163526,0.024174
780.0,2026-09-18,112,put,33.675,0.163102,0.030605
785.0,2026-09-18,112,put,36.785,0.164096,0.036994
790.0,2026-09-18,112,put,40.12,0.165691,0.043344
795.0,2026-09-18,112,put,42.77,0.162211,0.049653
800.0,2026-09-18,112,put,47.33,0.170118,0.055922
810.0,2026-09-18,112,put,55.425,0.177831,0.068345
820.0,2026-09-18,112,put,64.1,0.1876,0.080615
825.0,2026-09-18,112,put,69.05,0.196313,0.086694
628.0,2026-09-30,124,call,139.195,0.141654,-0.186149
629.0,2026-09-30,124,call,138.18,0.13612,-0.184558
630.0,2026-09-30,124,call,137.31,0.148373,-0.182969
631.0,2026-09-30,124,call,136.38,0.151779,-0.181383
634.0,2026-09-30,124,call,133.485,0.152482,-0.17664
635.0,2026-09-30,124,call,132.51,0.151938,-0.175064
636.0,2026-09-30,124,call,131.64,0.15754,-0.173491
637.0,2026-09-30,124,call,130.7,0.158656,-0.17192
638.0,2026-09-30,124,call,129.765,0.15986,-0.170351
639.0,2026-09-30,124,call,128.915,0.164524,-0.168785
640.0,2026-09-30,124,call,127.935,0.163473,-0.167221
641.0,2026-09-30,124,call,126.98,0.163411,-0.16566
642.0,2026-09-30,124,call,126.045,0.164066,-0.164101
643.0,2026-09-30,124,call,125.095,0.16409,-0.162545
644.0,2026-09-30,124,call,124.18,0.165285,-0.160991
645.0,2026-09-30,124,call,123.27,0.166505,-0.159439
646.0,2026-09-30,124,call,122.31,0.166022,-0.15789
647.0,2026-09-30,124,call,121.305,0.164098,-0.156343
649.0,2026-09-30,124,call,119.59,0.169063,-0.153257
650.0,2026-09-30,124,call,118.71,0.17056,-0.151717
651.0,2026-09-30,124,call,117.725,0.169234,-0.15018
652.0,2026-09-30,124,call,116.785,0.169063,-0.148645
653.0,2026-09-30,124,call,115.87,0.169478,-0.147112
654.0,2026-09-30,124,call,114.955,0.169829,-0.145582
655.0,2026-09-30,124,call,114.03,0.16989,-0.144054
656.0,2026-09-30,124,call,113.12,0.170246,-0.142529
657.0,2026-09-30,124,call,112.205,0.170434,-0.141005
658.0,2026-09-30,124,call,111.175,0.168087,-0.139484
659.0,2026-09-30,124,call,110.45,0.172204,-0.137966
660.0,2026-09-30,124,call,109.45,0.170517,-0.136449
661.0,2026-09-30,124,call,108.57,0.17122,-0.134935
662.0,2026-09-30,124,call,107.65,0.171083,-0.133424
663.0,2026-09-30,124,call,106.725,0.170821,-0.131914
664.0,2026-09-30,124,call,105.72,0.169045,-0.130407
665.0,2026-09-30,124,call,104.925,0.171113,-0.128902
666.0,2026-09-30,124,call,104.01,0.17093,-0.1274
667.0,2026-09-30,124,call,102.945,0.168105,-0.125899
668.0,2026-09-30,124,call,102.195,0.170727,-0.124401
670.0,2026-09-30,124,call,100.475,0.171909,-0.121412
671.0,2026-09-30,124,call,99.5,0.170612,-0.11992
672.0,2026-09-30,124,call,98.58,0.170168,-0.118431
673.0,2026-09-30,124,call,97.705,0.170385,-0.116944
674.0,2026-09-30,124,call,96.755,0.169441,-0.115459
675.0,2026-09-30,124,call,95.91,0.17003,-0.113977
676.0,2026-09-30,124,call,94.975,0.169269,-0.112496
677.0,2026-09-30,124,call,94.085,0.169132,-0.111018
678.0,2026-09-30,124,call,93.175,0.168686,-0.109542
679.0,2026-09-30,124,call,92.29,0.168559,-0.108068
680.0,2026-09-30,124,call,91.375,0.167998,-0.106597
681.0,2026-09-30,124,call,90.535,0.168407,-0.105127
682.0,2026-09-30,124,call,89.6,0.167536,-0.10366
683.0,2026-09-30,124,call,88.56,0.1653,-0.102194
684.0,2026-09-30,124,call,87.82,0.166898,-0.100731
685.0,2026-09-30,124,call,86.34,0.158999,-0.09927
686.0,2026-09-30,124,call,86.0,0.16567,-0.097812
687.0,2026-09-30,124,call,85.185,0.166169,-0.096355
688.0,2026-09-30,124,call,84.3,0.165791,-0.0949
689.0,2026-09-30,124,call,83.37,0.164865,-0.093448
690.0,2026-09-30,124,call,82.535,0.165019,-0.091998
691.0,2026-09-30,124,call,81.68,0.164905,-0.090549
695.0,2026-09-30,124,call,78.25,0.164026,-0.084777
700.0,2026-09-30,124,call,73.825,0.160935,-0.077609
705.0,2026-09-30,124,call,69.755,0.160671,-0.070491
710.0,2026-09-30,124,call,64.975,0.153377,-0.063424
715.0,2026-09-30,124,call,61.385,0.155893,-0.056407
720.0,2026-09-30,124,call,56.88,0.150128,-0.049438
725.0,2026-09-30,124,call,53.38,0.151518,-0.042518
730.0,2026-09-30,124,call,49.51,0.149294,-0.035645
735.0,2026-09-30,124,call,45.795,0.14743,-0.028819
740.0,2026-09-30,124,call,42.085,0.144867,-0.022039
745.0,2026-09-30,124,call,38.54,0.142628,-0.015305
750.0,2026-09-30,124,call,35.175,0.140722,-0.008616
755.0,2026-09-30,124,call,32.005,0.139164,-0.001972
760.0,2026-09-30,124,call,28.83,0.136734,0.004629
765.0,2026-09-30,124,call,25.91,0.13492,0.011187
770.0,2026-09-30,124,call,23.175,0.133265,0.017701
775.0,2026-09-30,124,call,20.615,0.131684,0.024174
780.0,2026-09-30,124,call,18.225,0.130125,0.030605
785.0,2026-09-30,124,call,16.03,0.128722,0.036994
790.0,2026-09-30,124,call,14.035,0.127508,0.043344
795.0,2026-09-30,124,call,12.26,0.126629,0.049653
800.0,2026-09-30,124,call,10.63,0.12566,0.055922
805.0,2026-09-30,124,call,9.185,0.124891,0.062153
810.0,2026-09-30,124,call,7.89,0.124148,0.068345
815.0,2026-09-30,124,call,6.75,0.123527,0.074499
820.0,2026-09-30,124,call,5.74,0.122916,0.080615
825.0,2026-09-30,124,call,4.875,0.122526,0.086694
830.0,2026-09-30,124,call,4.125,0.122215,0.092736
835.0,2026-09-30,124,call,3.485,0.122047,0.098742
840.0,2026-09-30,124,call,2.91,0.121647,0.104713
845.0,2026-09-30,124,call,2.445,0.121634,0.110647
850.0,2026-09-30,124,call,2.045,0.121613,0.116547
855.0,2026-09-30,124,call,1.705,0.121625,0.122412
860.0,2026-09-30,124,call,1.425,0.121808,0.128243
865.0,2026-09-30,124,call,1.19,0.122053,0.13404
870.0,2026-09-30,124,call,1.0,0.122513,0.139804
