strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
850.0,2026-08-21,105,call,0.705,0.130272,0.143056
860.0,2026-08-21,105,call,0.495,0.131901,0.154752
870.0,2026-08-21,105,call,0.36,0.134253,0.166312
880.0,2026-08-21,105,call,0.275,0.137443,0.177741
890.0,2026-08-21,105,call,0.21,0.140461,0.189041
900.0,2026-08-21,105,call,0.165,0.143823,0.200214
905.0,2026-08-21,105,call,0.155,0.146441,0.205754
910.0,2026-08-21,105,call,0.135,0.147701,0.211264
915.0,2026-08-21,105,call,0.125,0.149965,0.216743
920.0,2026-08-21,105,call,0.115,0.152069,0.222193
925.0,2026-08-21,105,call,0.105,0.153999,0.227613
930.0,2026-08-21,105,call,0.095,0.155733,0.233004
935.0,2026-08-21,105,call,0.09,0.158189,0.238366
940.0,2026-08-21,105,call,0.085,0.16055,0.243699
945.0,2026-08-21,105,call,0.075,0.161743,0.249004
950.0,2026-08-21,105,call,0.075,0.164965,0.254281
955.0,2026-08-21,105,call,0.065,0.165783,0.259531
960.0,2026-08-21,105,call,0.065,0.168921,0.264753
965.0,2026-08-21,105,call,0.065,0.172036,0.269947
970.0,2026-08-21,105,call,0.055,0.172335,0.275115
975.0,2026-08-21,105,call,0.055,0.175366,0.280257
980.0,2026-08-21,105,call,0.055,0.178375,0.285372
985.0,2026-08-21,105,call,0.05,0.179755,0.290461
990.0,2026-08-21,105,call,0.045,0.180941,0.295524
995.0,2026-08-21,105,call,0.045,0.183844,0.300562
1000.0,2026-08-21,105,call,0.04,0.184761,0.305575
360.0,2026-08-21,105,put,0.425,0.568392,-0.716077
365.0,2026-08-21,105,put,0.445,0.561626,-0.702283
370.0,2026-08-21,105,put,0.465,0.554799,-0.688678
375.0,2026-08-21,105,put,0.48,0.547207,-0.675255
380.0,2026-08-21,105,put,0.5,0.540315,-0.66201
385.0,2026-08-21,105,put,0.525,0.53404,-0.648937
390.0,2026-08-21,105,put,0.545,0.527053,-0.636034
395.0,2026-08-21,105,put,0.565,0.520042,-0.623295
400.0,2026-08-21,105,put,0.59,0.513588,-0.610716
405.0,2026-08-21,105,put,0.615,0.507073,-0.598294
410.0,2026-08-21,105,put,0.645,0.501031,-0.586024
415.0,2026-08-21,105,put,0.665,0.493892,-0.573902
420.0,2026-08-21,105,put,0.695,0.487723,-0.561926
425.0,2026-08-21,105,put,0.72,0.481018,-0.550092
430.0,2026-08-21,105,put,0.755,0.475174,-0.538396
435.0,2026-08-21,105,put,0.785,0.468809,-0.526835
440.0,2026-08-21,105,put,0.815,0.462393,-0.515406
445.0,2026-08-21,105,put,0.845,0.455932,-0.504106
450.0,2026-08-21,105,put,0.885,0.450183,-0.492933
455.0,2026-08-21,105,put,0.92,0.443979,-0.481883
460.0,2026-08-21,105,put,0.96,0.438063,-0.470954
465.0,2026-08-21,105,put,1.0,0.432067,-0.460143
470.0,2026-08-21,105,put,1.045,0.426316,-0.449448
475.0,2026-08-21,105,put,1.085,0.420173,-0.438866
480.0,2026-08-21,105,put,1.13,0.414262,-0.428395
485.0,2026-08-21,105,put,1.175,0.408276,-0.418032
490.0,2026-08-21,105,put,1.23,0.402755,-0.407775
495.0,2026-08-21,105,put,1.28,0.396873,-0.397623
500.0,2026-08-21,105,put,1.335,0.391159,-0.387573
505.0,2026-08-21,105,put,1.39,0.385356,-0.377622
510.0,2026-08-21,105,put,1.45,0.379695,-0.36777
515.0,2026-08-21,105,put,1.515,0.374155,-0.358014
520.0,2026-08-21,105,put,1.58,0.368511,-0.348352
525.0,2026-08-21,105,put,1.655,0.363165,-0.338783
530.0,2026-08-21,105,put,1.725,0.357508,-0.329304
535.0,2026-08-21,105,put,1.805,0.352116,-0.319914
540.0,2026-08-21,105,put,1.89,0.346777,-0.310612
545.0,2026-08-21,105,put,1.98,0.341477,-0.301395
550.0,2026-08-21,105,put,2.08,0.336361,-0.292262
555.0,2026-08-21,105,put,2.17,0.330796,-0.283213
560.0,2026-08-21,105,put,2.28,0.325695,-0.274244
565.0,2026-08-21,105,put,2.4,0.320715,-0.265355
570.0,2026-08-21,105,put,2.52,0.315568,-0.256544
575.0,2026-08-21,105,put,2.66,0.310766,-0.247811
580.0,2026-08-21,105,put,2.805,0.305894,-0.239153
585.0,2026-08-21,105,put,2.965,0.301175,-0.230569
590.0,2026-08-21,105,put,3.125,0.296252,-0.222058
595.0,2026-08-21,105,put,3.31,0.291653,-0.213619
600.0,2026-08-21,105,put,3.515,0.287222,-0.205251
605.0,2026-08-21,105,put,3.715,0.282452,-0.196952
610.0,2026-08-21,105,put,3.95,0.278084,-0.188722
615.0,2026-08-21,105,put,4.185,0.273453,-0.180559
620.0,2026-08-21,105,put,4.455,0.26914,-0.172461
625.0,2026-08-21,105,put,4.73,0.264622,-0.164429
630.0,2026-08-21,105,put,5.035,0.260271,-0.156461
635.0,2026-08-21,105,put,5.36,0.255905,-0.148556
640.0,2026-08-21,105,put,5.715,0.251634,-0.140713
645.0,2026-08-21,105,put,6.07,0.247041,-0.13293
650.0,2026-08-21,105,put,6.47,0.242691,-0.125208
655.0,2026-08-21,105,put,6.91,0.238467,-0.117546
660.0,2026-08-21,105,put,7.38,0.234214,-0.109941
665.0,2026-08-21,105,put,7.87,0.229802,-0.102394
670.0,2026-08-21,105,put,8.415,0.225574,-0.094903
675.0,2026-08-21,105,put,9.01,0.221427,-0.087468
680.0,2026-08-21,105,put,9.62,0.216993,-0.080088
685.0,2026-08-21,105,put,10.305,0.212805,-0.072762
690.0,2026-08-21,105,put,11.06,0.208755,-0.065489
695.0,2026-08-21,105,put,11.865,0.204623,-0.058269
700.0,2026-08-21,105,put,12.765,0.200733,-0.0511
705.0,2026-08-21,105,put,13.73,0.196789,-0.043983
710.0,2026-08-21,105,put,14.805,0.193083,-0.036916
715.0,2026-08-21,105,put,15.965,0.18937,-0.029898
720.0,2026-08-21,105,put,17.24,0.18581,-0.02293
725.0,2026-08-21,105,put,18.65,0.18248,-0.016009
730.0,2026-08-21,105,put,20.25,0.179682,-0.009136
735.0,2026-08-21,105,put,21.965,0.176851,-0.00231
740.0,2026-08-21,105,put,23.845,0.17427,0.004469
745.0,2026-08-21,105,put,25.91,0.17202,0.011203
750.0,2026-08-21,105,put,28.185,0.170221,0.017892
755.0,2026-08-21,105,put,30.65,0.168723,0.024537
760.0,2026-08-21,105,put,33.245,0.167133,0.031138
765.0,2026-08-21,105,put,36.255,0.167292,0.037695
770.0,2026-08-21,105,put,39.435,0.167676,0.04421
780.0,2026-08-21,105,put,46.445,0.170291,0.057113
785.0,2026-08-21,105,put,50.08,0.171322,0.063503
800.0,2026-08-21,105,put,63.55,0.18974,0.082431
550.0,2026-08-31,115,call,195.305,0.167843,-0.292262
555.0,2026-08-31,115,call,190.545,0.215901,-0.283213
560.0,2026-08-31,115,call,185.64,0.212413,-0.274244
565.0,2026-08-31,115,call,180.93,0.22764,-0.265355
570.0,2026-08-31,115,call,176.045,0.224089,-0.256544
575.0,2026-08-31,115,call,171.34,0.231154,-0.247811
580.0,2026-08-31,115,call,166.47,0.227261,-0.239153
585.0,2026-08-31,115,call,161.73,0.229037,-0.230569
590.0,2026-08-31,115,call,157.045,0.231527,-0.222058
595.0,2026-08-31,115,call,152.29,0.230286,-0.213619
600.0,2026-08-31,115,call,147.51,0.227659,-0.205251
605.0,2026-08-31,115,call,142.86,0.228186,-0.196952
610.0,2026-08-31,115,call,138.16,0.226535,-0.188722
615.0,2026-08-31,115,call,133.455,0.224205,-0.180559
618.0,2026-08-31,115,call,130.69,0.223823,-0.175692
619.0,2026-08-31,115,call,129.72,0.222616,-0.174075
620.0,2026-08-31,115,call,128.795,0.222346,-0.172461
622.0,2026-08-31,115,call,126.995,0.222728,-0.169241
625.0,2026-08-31,115,call,124.145,0.220137,-0.164429
626.0,2026-08-31,115,call,123.245,0.220201,-0.16283
628.0,2026-08-31,115,call,121.415,0.219669,-0.159641
629.0,2026-08-31,115,call,120.45,0.218463,-0.15805
630.0,2026-08-31,115,call,119.5,0.217521,-0.156461
633.0,2026-08-31,115,call,116.785,0.216963,-0.15171
635.0,2026-08-31,115,call,114.955,0.216118,-0.148556
640.0,2026-08-31,115,call,110.47,0.21501,-0.140713
641.0,2026-08-31,115,call,109.495,0.213531,-0.139151
642.0,2026-08-31,115,call,108.58,0.21295,-0.137592
643.0,2026-08-31,115,call,107.655,0.212203,-0.136036
644.0,2026-08-31,115,call,106.775,0.212096,-0.134482
645.0,2026-08-31,115,call,105.84,0.21117,-0.13293
646.0,2026-08-31,115,call,104.855,0.209521,-0.131381
647.0,2026-08-31,115,call,104.105,0.211174,-0.129834
648.0,2026-08-31,115,call,103.165,0.210129,-0.12829
649.0,2026-08-31,115,call,102.205,0.208802,-0.126748
650.0,2026-08-31,115,call,101.295,0.208148,-0.125208
651.0,2026-08-31,115,call,100.36,0.207143,-0.123671
652.0,2026-08-31,115,call,99.605,0.208491,-0.122136
653.0,2026-08-31,115,call,98.68,0.207574,-0.120604
654.0,2026-08-31,115,call,97.695,0.205877,-0.119073
655.0,2026-08-31,115,call,96.92,0.206838,-0.117546
656.0,2026-08-31,115,call,95.91,0.204815,-0.11602
657.0,2026-08-31,115,call,94.37,0.196035,-0.114497
658.0,2026-08-31,115,call,94.135,0.203793,-0.112976
659.0,2026-08-31,115,call,93.185,0.202496,-0.111457
660.0,2026-08-31,115,call,92.27,0.201613,-0.109941
661.0,2026-08-31,115,call,91.435,0.201663,-0.108427
662.0,2026-08-31,115,call,90.625,0.201965,-0.106915
663.0,2026-08-31,115,call,89.8,0.202052,-0.105406
664.0,2026-08-31,115,call,88.785,0.199953,-0.103899
665.0,2026-08-31,115,call,88.025,0.200724,-0.102394
666.0,2026-08-31,115,call,87.0,0.198508,-0.100891
667.0,2026-08-31,115,call,86.17,0.198447,-0.099391
668.0,2026-08-31,115,call,85.32,0.198136,-0.097893
669.0,2026-08-31,115,call,84.53,0.198439,-0.096397
670.0,2026-08-31,115,call,83.49,0.196056,-0.094903
671.0,2026-08-31,115,call,83.265,0.202146,-0.093412
672.0,2026-08-31,115,call,81.8,0.195386,-0.091922
674.0,2026-08-31,115,call,80.045,0.193952,-0.088951
675.0,2026-08-31,115,call,79.27,0.194236,-0.087468
676.0,2026-08-31,115,call,78.34,0.192942,-0.085988
677.0,2026-08-31,115,call,77.475,0.19228,-0.084509
678.0,2026-08-31,115,call,76.71,0.192568,-0.083033
679.0,2026-08-31,115,call,75.88,0.192191,-0.08156
680.0,2026-08-31,115,call,74.895,0.190317,-0.080088
681.0,2026-08-31,115,call,74.12,0.190422,-0.078618
682.0,2026-08-31,115,call,73.295,0.190025,-0.077151
683.0,2026-08-31,115,call,72.445,0.189371,-0.075686
684.0,2026-08-31,115,call,71.455,0.187419,-0.074223
685.0,2026-08-31,115,call,70.615,0.186827,-0.072762
686.0,2026-08-31,115,call,69.805,0.186482,-0.071303
687.0,2026-08-31,115,call,68.975,0.185931,-0.069846
688.0,2026-08-31,115,call,68.11,0.185049,-0.068392
689.0,2026-08-31,115,call,67.42,0.185671,-0.066939
690.0,2026-08-31,115,call,66.475,0.184053,-0.065489
691.0,2026-08-31,115,call,65.63,0.183283,-0.064041
692.0,2026-08-31,115,call,64.875,0.183253,-0.062595
693.0,2026-08-31,115,call,63.95,0.181766,-0.061151
694.0,2026-08-31,115,call,63.15,0.181309,-0.059709
695.0,2026-08-31,115,call,62.28,0.180249,-0.058269
696.0,2026-08-31,115,call,61.505,0.179949,-0.056831
697.0,2026-08-31,115,call,60.69,0.179296,-0.055395
698.0,2026-08-31,115,call,59.88,0.178659,-0.053962
699.0,2026-08-31,115,call,59.075,0.178039,-0.05253
700.0,2026-08-31,115,call,58.285,0.177512,-0.0511
701.0,2026-08-31,115,call,57.58,0.17762,-0.049673
702.0,2026-08-31,115,call,56.725,0.176534,-0.048247
703.0,2026-08-31,115,call,55.87,0.175431,-0.046824
704.0,2026-08-31,115,call,55.19,0.175639,-0.045402
705.0,2026-08-31,115,call,54.285,0.174115,-0.043983
706.0,2026-08-31,115,call,53.55,0.17385,-0.042566
707.0,2026-08-31,115,call,52.7,0.1727,-0.04115
708.0,2026-08-31,115,call,51.92,0.172049,-0.039737
709.0,2026-08-31,115,call,51.145,0.171408,-0.038325
710.0,2026-08-31,115,call,50.385,0.17085,-0.036916
711.0,2026-08-31,115,call,49.605,0.170121,-0.035508
712.0,2026-08-31,115,call,48.955,0.170294,-0.034103
713.0,2026-08-31,115,call,48.075,0.1688,-0.032699
714.0,2026-08-31,115,call,47.435,0.168979,-0.031298
715.0,2026-08-31,115,call,46.575,0.167584,-0.029898
716.0,2026-08-31,115,call,45.885,0.16735,-0.028501
717.0,2026-08-31,115,call,45.14,0.166704,-0.027105
718.0,2026-08-31,115,call,44.32,0.165518,-0.025711
719.0,2026-08-31,115,call,43.66,0.165399,-0.024319
720.0,2026-08-31,115,call,42.84,0.164163,-0.02293
725.0,2026-08-31,115,call,39.39,0.161928,-0.016009
730.0,2026-08-31,115,call,35.84,0.158272,-0.009136
735.0,2026-08-31,115,call,32.57,0.155619,-0.00231
740.0,2026-08-31,115,call,29.405,0.152783,0.004469
745.0,2026-08-31,115,call,26.335,0.149664,0.011203
750.0,2026-08-31,115,call,23.515,0.147158,0.017892
755.0,2026-08-31,115,call,20.835,0.144548,0.024537
760.0,2026-08-31,115,call,18.365,0.142224,0.031138
765.0,2026-08-31,115,call,16.055,0.139856,0.037695
770.0,2026-08-31,115,call,14.0,0.138026,0.04421
775.0,2026-08-31,115,call,12.095,0.136079,0.050682
780.0,2026-08-31,115,call,10.425,0.134592,0.057113
785.0,2026-08-31,115,call,8.92,0.133145,0.063503
790.0,2026-08-31,115,call,7.59,0.131856,0.069852
795.0,2026-08-31,115,call,6.42,0.130687,0.076161
800.0,2026-08-31,115,call,5.425,0.129864,0.082431
805.0,2026-08-31,115,call,4.56,0.129124,0.088662
810.0,2026-08-31,115,call,3.83,0.12864,0.094853
815.0,2026-08-31,115,call,3.195,0.128134,0.101007
820.0,2026-08-31,115,call,2.65,0.127651,0.107124
825.0,2026-08-31,115,call,2.205,0.127479,0.113203
830.0,2026-08-31,115,call,1.84,0.127547,0.119245
420.0,2026-08-31,115,put,0.79,0.475455,-0.561926
425.0,2026-08-31,115,put,0.82,0.469149,-0.550092
430.0,2026-08-31,115,put,0.86,0.463585,-0.538396
435.0,2026-08-31,115,put,0.895,0.457549,-0.526835
440.0,2026-08-31,115,put,0.93,0.451455,-0.515406
445.0,2026-08-31,115,put,0.965,0.445311,-0.504106
450.0,2026-08-31,115,put,1.005,0.439452,-0.492933
455.0,2026-08-31,115,put,1.05,0.433843,-0.481883
460.0,2026-08-31,115,put,1.09,0.427845,-0.470954
465.0,2026-08-31,115,put,1.135,0.422086,-0.460143
475.0,2026-08-31,115,put,1.23,0.410632,-0.438866
480.0,2026-08-31,115,put,1.28,0.404928,-0.428395
485.0,2026-08-31,115,put,1.335,0.399398,-0.418032
490.0,2026-08-31,115,put,1.39,0.393782,-0.407775
495.0,2026-08-31,115,put,1.445,0.388089,-0.397623
500.0,2026-08-31,115,put,1.51,0.382759,-0.387573
505.0,2026-08-31,115,put,1.57,0.377119,-0.377622
510.0,2026-08-31,115,put,1.64,0.371804,-0.36777
515.0,2026-08-31,115,put,1.72,0.366769,-0.358014
520.0,2026-08-31,115,put,1.785,0.361059,-0.348352
525.0,2026-08-31,115,put,1.87,0.355981,-0.338783
530.0,2026-08-31,115,put,1.95,0.350612,-0.329304
535.0,2026-08-31,115,put,2.045,0.345626,-0.319914
540.0,2026-08-31,115,put,2.135,0.340353,-0.310612
545.0,2026-08-31,115,put,2.24,0.335413,-0.301395
550.0,2026-08-31,115,put,2.345,0.330333,-0.292262
555.0,2026-08-31,115,put,2.465,0.325528,-0.283213
560.0,2026-08-31,115,put,2.585,0.320568,-0.274244
565.0,2026-08-31,115,put,2.705,0.315464,-0.265355
570.0,2026-08-31,115,put,2.855,0.310934,-0.256544
575.0,2026-08-31,115,put,3.005,0.306218,-0.247811
580.0,2026-08-31,115,put,3.175,0.301757,-0.239153
585.0,2026-08-31,115,put,3.355,0.297303,-0.230569
590.0,2026-08-31,115,put,3.535,0.292644,-0.222058
595.0,2026-08-31,115,put,3.735,0.288169,-0.213619
600.0,2026-08-31,115,put,3.95,0.28375,-0.205251
605.0,2026-08-31,115,put,4.185,0.279451,-0.196952
610.0,2026-08-31,115,put,4.425,0.274997,-0.188722
615.0,2026-08-31,115,put,4.69,0.270702,-0.180559
618.0,2026-08-31,115,put,4.86,0.26817,-0.175692
619.0,2026-08-31,115,put,4.915,0.26728,-0.174075
620.0,2026-08-31,115,put,4.98,0.266527,-0.172461
621.0,2026-08-31,115,put,5.035,0.265616,-0.17085
622.0,2026-08-31,115,put,5.1,0.26484,-0.169241
623.0,2026-08-31,115,put,5.15,0.263837,-0.167634
624.0,2026-08-31,115,put,5.23,0.263251,-0.16603
625.0,2026-08-31,115,put,5.285,0.262299,-0.164429
626.0,2026-08-31,115,put,5.35,0.261476,-0.16283
627.0,2026-08-31,115,put,5.42,0.260711,-0.161234
628.0,2026-08-31,115,put,5.485,0.259864,-0.159641
629.0,2026-08-31,115,put,5.54,0.258871,-0.15805
630.0,2026-08-31,115,put,5.62,0.258205,-0.156461
631.0,2026-08-31,115,put,5.68,0.257258,-0.154875
632.0,2026-08-31,115,put,5.76,0.256565,-0.153291
633.0,2026-08-31,115,put,5.815,0.255532,-0.15171
634.0,2026-08-31,115,put,5.9,0.254878,-0.150132
635.0,2026-08-31,115,put,5.97,0.254017,-0.148556
636.0,2026-08-31,115,put,6.04,0.253144,-0.146982
637.0,2026-08-31,115,put,6.11,0.25226,-0.145411
638.0,2026-08-31,115,put,6.19,0.25149,-0.143842
639.0,2026-08-31,115,put,6.26,0.250583,-0.142276
640.0,2026-08-31,115,put,6.33,0.249664,-0.140713
641.0,2026-08-31,115,put,6.42,0.248978,-0.139151
642.0,2026-08-31,115,put,6.49,0.248036,-0.137592
643.0,2026-08-31,115,put,6.57,0.247203,-0.136036
644.0,2026-08-31,115,put,6.66,0.246475,-0.134482
645.0,2026-08-31,115,put,6.73,0.245499,-0.13293
646.0,2026-08-31,115,put,6.83,0.244861,-0.131381
647.0,2026-08-31,115,put,6.89,0.243746,-0.129834
648.0,2026-08-31,115,put,6.97,0.242851,-0.12829
649.0,2026-08-31,115,put,7.07,0.242171,-0.126748
650.0,2026-08-31,115,put,7.17,0.241475,-0.125208
651.0,2026-08-31,115,put,7.25,0.240541,-0.123671
652.0,2026-08-31,115,put,7.34,0.239706,-0.122136
653.0,2026-08-31,115,put,7.44,0.238966,-0.120604
654.0,2026-08-31,115,put,7.54,0.238212,-0.119073
655.0,2026-08-31,115,put,7.62,0.237228,-0.117546
656.0,2026-08-31,115,put,7.71,0.23634,-0.11602
657.0,2026-08-31,115,put,7.8,0.235438,-0.114497
658.0,2026-08-31,115,put,7.9,0.234629,-0.112976
659.0,2026-08-31,115,put,8.02,0.234013,-0.111457
660.0,2026-08-31,115,put,8.125,0.233224,-0.109941
661.0,2026-08-31,115,put,8.22,0.23232,-0.108427
662.0,2026-08-31,115,put,8.33,0.231553,-0.106915
663.0,2026-08-31,115,put,8.41,0.230471,-0.105406
664.0,2026-08-31,115,put,8.535,0.229825,-0.103899
665.0,2026-08-31,115,put,8.635,0.228916,-0.102394
666.0,2026-08-31,115,put,8.75,0.22814,-0.100891
667.0,2026-08-31,115,put,8.87,0.227396,-0.099391
668.0,2026-08-31,115,put,8.97,0.226444,-0.097893
669.0,2026-08-31,115,put,9.095,0.225717,-0.096397
670.0,2026-08-31,115,put,9.195,0.224738,-0.094903
671.0,2026-08-31,115,put,9.32,0.223979,-0.093412
672.0,2026-08-31,115,put,9.44,0.223158,-0.091922
673.0,2026-08-31,115,put,9.56,0.222321,-0.090435
674.0,2026-08-31,115,put,9.69,0.22156,-0.088951
675.0,2026-08-31,115,put,9.835,0.220918,-0.087468
676.0,2026-08-31,115,put,9.965,0.220122,-0.085988
677.0,2026-08-31,115,put,10.095,0.219309,-0.084509
678.0,2026-08-31,115,put,10.21,0.218348,-0.083033
679.0,2026-08-31,115,put,10.325,0.217373,-0.08156
680.0,2026-08-31,115,put,10.485,0.216775,-0.080088
681.0,2026-08-31,115,put,10.625,0.215984,-0.078618
682.0,2026-08-31,115,put,10.755,0.215091,-0.077151
683.0,2026-08-31,115,put,10.905,0.214351,-0.075686
684.0,2026-08-31,115,put,11.045,0.213509,-0.074223
685.0,2026-08-31,115,put,11.185,0.212651,-0.072762
686.0,2026-08-31,115,put,11.35,0.211982,-0.071303
687.0,2026-08-31,115,put,11.505,0.211212,-0.069846
688.0,2026-08-31,115,put,11.635,0.210219,-0.068392
689.0,2026-08-31,115,put,11.805,0.209535,-0.066939
690.0,2026-08-31,115,put,11.98,0.208871,-0.065489
691.0,2026-08-31,115,put,12.115,0.207868,-0.064041
692.0,2026-08-31,115,put,12.305,0.207285,-0.062595
693.0,2026-08-31,115,put,12.445,0.206287,-0.061151
694.0,2026-08-31,115,put,12.625,0.205585,-0.059709
695.0,2026-08-31,115,put,12.805,0.204862,-0.058269
696.0,2026-08-31,115,put,12.96,0.203927,-0.056831
697.0,2026-08-31,115,put,13.15,0.203242,-0.055395
698.0,2026-08-31,115,put,13.335,0.202498,-0.053962
699.0,2026-08-31,115,put,13.52,0.201734,-0.05253
700.0,2026-08-31,115,put,13.695,0.200874,-0.0511
701.0,2026-08-31,115,put,13.89,0.200144,-0.049673
702.0,2026-08-31,115,put,14.08,0.199355,-0.048247
703.0,2026-08-31,115,put,14.3,0.198766,-0.046824
704.0,2026-08-31,115,put,14.48,0.197862,-0.045402
705.0,2026-08-31,115,put,14.705,0.197265,-0.043983
706.0,2026-08-31,115,put,14.92,0.196572,-0.042566
707.0,2026-08-31,115,put,15.11,0.195677,-0.04115
708.0,2026-08-31,115,put,15.345,0.195082,-0.039737
709.0,2026-08-31,115,put,15.555,0.194287,-0.038325
710.0,2026-08-31,115,put,15.77,0.193505,-0.036916
711.0,2026-08-31,115,put,16.0,0.192805,-0.035508
712.0,2026-08-31,115,put,16.25,0.19222,-0.034103
713.0,2026-08-31,115,put,16.47,0.191404,-0.032699
714.0,2026-08-31,115,put,16.695,0.190599,-0.031298
715.0,2026-08-31,115,put,16.985,0.190214,-0.029898
716.0,2026-08-31,115,put,17.22,0.18943,-0.028501
717.0,2026-08-31,115,put,17.46,0.188655,-0.027105
718.0,2026-08-31,115,put,17.735,0.188091,-0.025711
719.0,2026-08-31,115,put,18.005,0.187468,-0.024319
720.0,2026-08-31,115,put,18.265,0.186752,-0.02293
725.0,2026-08-31,115,put,19.685,0.183575,-0.016009
730.0,2026-08-31,115,put,21.25,0.180656,-0.009136
735.0,2026-08-31,115,put,22.96,0.177942,-0.00231
740.0,2026-08-31,115,put,24.87,0.175725,0.004469
745.0,2026-08-31,115,put,26.855,0.173196,0.011203
750.0,2026-08-31,115,put,29.115,0.171546,0.017892
755.0,2026-08-31,115,put,31.595,0.170415,0.024537
760.0,2026-08-31,115,put,34.21,0.169279,0.031138
765.0,2026-08-31,115,put,36.965,0.168168,0.037695
770.0,2026-08-31,115,put,40.005,0.167995,0.04421
540.0,2026-09-18,133,call,206.53,0.201794,-0.310612
545.0,2026-09-18,133,call,201.72,0.214659,-0.301395
550.0,2026-09-18,133,call,196.89,0.218593,-0.292262
555.0,2026-09-18,133,call,192.085,0.222436,-0.283213
560.0,2026-09-18,133,call,187.315,0.226537,-0.274244
565.0,2026-09-18,133,call,182.585,0.230708,-0.265355
570.0,2026-09-18,133,call,177.79,0.230001,-0.256544
575.0,2026-09-18,133,call,173.04,0.230462,-0.247811
580.0,2026-09-18,133,call,168.325,0.231263,-0.239153
585.0,2026-09-18,133,call,163.575,0.229998,-0.230569
590.0,2026-09-18,133,call,158.9,0.230339,-0.222058
595.0,2026-09-18,133,call,154.175,0.228551,-0.213619
600.0,2026-09-18,133,call,149.52,0.227964,-0.205251
605.0,2026-09-18,133,call,144.855,0.226504,-0.196952
610.0,2026-09-18,133,call,140.21,0.224926,-0.188722
615.0,2026-09-18,133,call,135.585,0.223216,-0.180559
620.0,2026-09-18,133,call,130.94,0.220675,-0.172461
625.0,2026-09-18,133,call,126.41,0.219606,-0.164429
630.0,2026-09-18,133,call,121.8,0.216761,-0.156461
635.0,2026-09-18,133,call,117.315,0.215317,-0.148556
640.0,2026-09-18,133,call,112.68,0.211362,-0.140713
645.0,2026-09-18,133,call,108.265,0.209903,-0.13293
650.0,2026-09-18,133,call,103.81,0.207437,-0.125208
655.0,2026-09-18,133,call,99.39,0.204927,-0.117546
660.0,2026-09-18,133,call,95.03,0.20261,-0.109941
665.0,2026-09-18,133,call,90.525,0.198391,-0.102394
670.0,2026-09-18,133,call,86.295,0.196484,-0.094903
675.0,2026-09-18,133,call,81.94,0.192933,-0.087468
680.0,2026-09-18,133,call,77.665,0.189688,-0.080088
685.0,2026-09-18,133,call,73.63,0.187983,-0.072762
690.0,2026-09-18,133,call,69.505,0.185005,-0.065489
695.0,2026-09-18,133,call,65.305,0.180991,-0.058269
700.0,2026-09-18,133,call,61.285,0.177861,-0.0511
705.0,2026-09-18,133,call,57.375,0.174993,-0.043983
710.0,2026-09-18,133,call,53.595,0.172456,-0.036916
715.0,2026-09-18,133,call,49.755,0.168951,-0.029898
720.0,2026-09-18,133,call,46.125,0.166219,-0.02293
725.0,2026-09-18,133,call,42.465,0.162692,-0.016009
730.0,2026-09-18,133,call,38.98,0.159607,-0.009136
735.0,2026-09-18,133,call,35.68,0.156949,-0.00231
740.0,2026-09-18,133,call,32.49,0.154224,0.004469
745.0,2026-09-18,133,call,29.495,0.151879,0.011203
750.0,2026-09-18,133,call,26.595,0.149302,0.017892
755.0,2026-09-18,133,call,23.88,0.146971,0.024537
760.0,2026-09-18,133,call,21.255,0.144318,0.031138
765.0,2026-09-18,133,call,18.885,0.142251,0.037695
770.0,2026-09-18,133,call,16.71,0.140423,0.04421
775.0,2026-09-18,133,call,14.685,0.13857,0.050682
780.0,2026-09-18,133,call,12.85,0.136935,0.057113
785.0,2026-09-18,133,call,11.19,0.135451,0.063503
790.0,2026-09-18,133,call,9.715,0.134223,0.069852
795.0,2026-09-18,133,call,8.38,0.133001,0.076161
800.0,2026-09-18,133,call,7.195,0.131901,0.082431
805.0,2026-09-18,133,call,6.175,0.131119,0.088662
810.0,2026-09-18,133,call,5.275,0.130397,0.094853
815.0,2026-09-18,133,call,4.49,0.129774,0.101007
820.0,2026-09-18,133,call,3.82,0.129358,0.107124
825.0,2026-09-18,133,call,3.215,0.128732,0.113203
830.0,2026-09-18,133,call,2.72,0.128487,0.119245
835.0,2026-09-18,133,call,2.305,0.12844,0.125251
840.0,2026-09-18,133,call,1.94,0.1283,0.131221
845.0,2026-09-18,133,call,1.645,0.128488,0.137156
850.0,2026-09-18,133,call,1.385,0.128559,0.143056
855.0,2026-09-18,133,call,1.175,0.128904,0.148921
860.0,2026-09-18,133,call,1.0,0.129375,0.154752
865.0,2026-09-18,133,call,0.85,0.12985,0.160549
870.0,2026-09-18,133,call,0.73,0.130585,0.166312
875.0,2026-09-18,133,call,0.63,0.131432,0.172043
880.0,2026-09-18,133,call,0.545,0.132325,0.177741
885.0,2026-09-18,133,call,0.475,0.133361,0.183407
890.0,2026-09-18,133,call,0.41,0.13419,0.189041
895.0,2026-09-18,133,call,0.365,0.135604,0.194643
900.0,2026-09-18,133,call,0.32,0.136695,0.200214
905.0,2026-09-18,133,call,0.285,0.138052,0.205754
910.0,2026-09-18,133,call,0.255,0.139461,0.211264
915.0,2026-09-18,133,call,0.23,0.140978,0.216743
920.0,2026-09-18,133,call,0.205,0.14225,0.222193
