strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
975.0,2026-09-18,126,call,0.095,0.164376,0.275125
980.0,2026-09-18,126,call,0.095,0.167253,0.28024
985.0,2026-09-18,126,call,0.095,0.17011,0.28533
990.0,2026-09-18,126,call,0.085,0.171004,0.290393
995.0,2026-09-18,126,call,0.08,0.172745,0.295431
1000.0,2026-09-18,126,call,0.075,0.17439,0.300443
300.0,2026-09-18,126,put,0.375,0.634,-0.90353
305.0,2026-09-18,126,put,0.385,0.625221,-0.887
310.0,2026-09-18,126,put,0.405,0.618351,-0.87074
315.0,2026-09-18,126,put,0.43,0.612272,-0.854739
320.0,2026-09-18,126,put,0.445,0.604422,-0.838991
325.0,2026-09-18,126,put,0.465,0.597388,-0.823487
330.0,2026-09-18,126,put,0.485,0.59032,-0.808219
335.0,2026-09-18,126,put,0.515,0.584654,-0.793182
340.0,2026-09-18,126,put,0.535,0.577484,-0.778366
345.0,2026-09-18,126,put,0.56,0.570956,-0.763768
350.0,2026-09-18,126,put,0.58,0.563748,-0.749379
355.0,2026-09-18,126,put,0.605,0.557142,-0.735194
360.0,2026-09-18,126,put,0.63,0.550494,-0.721208
365.0,2026-09-18,126,put,0.655,0.543811,-0.707415
370.0,2026-09-18,126,put,0.685,0.537627,-0.693809
375.0,2026-09-18,126,put,0.715,0.531378,-0.680386
380.0,2026-09-18,126,put,0.745,0.525073,-0.667141
385.0,2026-09-18,126,put,0.77,0.518258,-0.654069
390.0,2026-09-18,126,put,0.805,0.512326,-0.641165
395.0,2026-09-18,126,put,0.835,0.505898,-0.628426
400.0,2026-09-18,126,put,0.87,0.499849,-0.615848
405.0,2026-09-18,126,put,0.905,0.493745,-0.603425
410.0,2026-09-18,126,put,0.945,0.487966,-0.591155
415.0,2026-09-18,126,put,0.98,0.481755,-0.579034
420.0,2026-09-18,126,put,1.025,0.4762,-0.567057
425.0,2026-09-18,126,put,1.065,0.470227,-0.555223
430.0,2026-09-18,126,put,1.11,0.464522,-0.543527
435.0,2026-09-18,126,put,1.145,0.458136,-0.531966
440.0,2026-09-18,126,put,1.195,0.452617,-0.520537
445.0,2026-09-18,126,put,1.25,0.4473,-0.509238
450.0,2026-09-18,126,put,1.29,0.441075,-0.498065
455.0,2026-09-18,126,put,1.34,0.435349,-0.487015
460.0,2026-09-18,126,put,1.4,0.430064,-0.476086
465.0,2026-09-18,126,put,1.45,0.424205,-0.465275
470.0,2026-09-18,126,put,1.515,0.418992,-0.454579
475.0,2026-09-18,126,put,1.57,0.413239,-0.443997
480.0,2026-09-18,126,put,1.635,0.407859,-0.433526
485.0,2026-09-18,126,put,1.705,0.402603,-0.423163
490.0,2026-09-18,126,put,1.775,0.397255,-0.412907
495.0,2026-09-18,126,put,1.845,0.391825,-0.402754
500.0,2026-09-18,126,put,1.92,0.3865,-0.392704
505.0,2026-09-18,126,put,2.005,0.381439,-0.382754
510.0,2026-09-18,126,put,2.09,0.376273,-0.372901
515.0,2026-09-18,126,put,2.18,0.371171,-0.363145
520.0,2026-09-18,126,put,2.275,0.366121,-0.353483
525.0,2026-09-18,126,put,2.37,0.360964,-0.343914
530.0,2026-09-18,126,put,2.48,0.356135,-0.334435
535.0,2026-09-18,126,put,2.59,0.35118,-0.325045
540.0,2026-09-18,126,put,2.71,0.34637,-0.315743
545.0,2026-09-18,126,put,2.83,0.341431,-0.306526
550.0,2026-09-18,126,put,2.96,0.336612,-0.297394
555.0,2026-09-18,126,put,3.095,0.331777,-0.288344
560.0,2026-09-18,126,put,3.245,0.327143,-0.279375
565.0,2026-09-18,126,put,3.405,0.322571,-0.270486
570.0,2026-09-18,126,put,3.565,0.317842,-0.261676
575.0,2026-09-18,126,put,3.75,0.313453,-0.252942
580.0,2026-09-18,126,put,3.945,0.309074,-0.244284
585.0,2026-09-18,126,put,4.145,0.304603,-0.2357
590.0,2026-09-18,126,put,4.365,0.300298,-0.22719
595.0,2026-09-18,126,put,4.595,0.295964,-0.218751
600.0,2026-09-18,126,put,4.835,0.291592,-0.210382
605.0,2026-09-18,126,put,5.1,0.2874,-0.202084
610.0,2026-09-18,126,put,5.375,0.283137,-0.193853
615.0,2026-09-18,126,put,5.67,0.278937,-0.18569
620.0,2026-09-18,126,put,5.985,0.274778,-0.177593
625.0,2026-09-18,126,put,6.315,0.270577,-0.16956
630.0,2026-09-18,126,put,6.68,0.266565,-0.161592
635.0,2026-09-18,126,put,7.06,0.262473,-0.153687
640.0,2026-09-18,126,put,7.465,0.258403,-0.145844
645.0,2026-09-18,126,put,7.9,0.25439,-0.138062
650.0,2026-09-18,126,put,8.36,0.250357,-0.13034
655.0,2026-09-18,126,put,8.84,0.246238,-0.122677
660.0,2026-09-18,126,put,9.355,0.242164,-0.115072
665.0,2026-09-18,126,put,9.905,0.238112,-0.107525
670.0,2026-09-18,126,put,10.505,0.234189,-0.100034
675.0,2026-09-18,126,put,11.135,0.230188,-0.092599
680.0,2026-09-18,126,put,11.815,0.226259,-0.085219
685.0,2026-09-18,126,put,12.565,0.222526,-0.077893
690.0,2026-09-18,126,put,13.345,0.218639,-0.070621
695.0,2026-09-18,126,put,14.17,0.214698,-0.0634
700.0,2026-09-18,126,put,15.08,0.210964,-0.056232
705.0,2026-09-18,126,put,16.07,0.207356,-0.049114
710.0,2026-09-18,126,put,17.15,0.203899,-0.042047
715.0,2026-09-18,126,put,18.295,0.200388,-0.03503
720.0,2026-09-18,126,put,19.545,0.197049,-0.028061
725.0,2026-09-18,126,put,20.925,0.193995,-0.02114
730.0,2026-09-18,126,put,22.46,0.191327,-0.014268
735.0,2026-09-18,126,put,24.08,0.188576,-0.007442
740.0,2026-09-18,126,put,25.87,0.186218,-0.000662
745.0,2026-09-18,126,put,27.79,0.183979,0.006072
750.0,2026-09-18,126,put,29.865,0.181976,0.012761
755.0,2026-09-18,126,put,32.17,0.180619,0.019406
760.0,2026-09-18,126,put,34.605,0.179313,0.026006
765.0,2026-09-18,126,put,37.245,0.178487,0.032564
770.0,2026-09-18,126,put,40.105,0.178235,0.039078
775.0,2026-09-18,126,put,43.2,0.178672,0.045551
780.0,2026-09-18,126,put,45.68,0.174748,0.051982
785.0,2026-09-18,126,put,49.785,0.179922,0.058372
790.0,2026-09-18,126,put,52.845,0.17812,0.064721
800.0,2026-09-18,126,put,60.745,0.183899,0.0773
810.0,2026-09-18,126,put,69.605,0.194309,0.089722
580.0,2026-09-30,138,call,171.495,0.172168,-0.244284
585.0,2026-09-30,138,call,166.825,0.189031,-0.2357
590.0,2026-09-30,138,call,162.055,0.191741,-0.22719
594.0,2026-09-30,138,call,158.27,0.194151,-0.220433
595.0,2026-09-30,138,call,157.3,0.193492,-0.218751
596.0,2026-09-30,138,call,156.435,0.197335,-0.217071
597.0,2026-09-30,138,call,155.485,0.197398,-0.215395
598.0,2026-09-30,138,call,154.62,0.200629,-0.213721
599.0,2026-09-30,138,call,153.62,0.198716,-0.212051
600.0,2026-09-30,138,call,152.65,0.197909,-0.210382
601.0,2026-09-30,138,call,151.78,0.200591,-0.208717
602.0,2026-09-30,138,call,150.89,0.202358,-0.207055
603.0,2026-09-30,138,call,149.905,0.200987,-0.205395
604.0,2026-09-30,138,call,149.085,0.204678,-0.203738
605.0,2026-09-30,138,call,148.115,0.203735,-0.202084
606.0,2026-09-30,138,call,147.17,0.203509,-0.200432
607.0,2026-09-30,138,call,146.24,0.203676,-0.198783
608.0,2026-09-30,138,call,145.245,0.202013,-0.197137
609.0,2026-09-30,138,call,144.39,0.204151,-0.195494
610.0,2026-09-30,138,call,143.395,0.202496,-0.193853
611.0,2026-09-30,138,call,142.54,0.204448,-0.192215
612.0,2026-09-30,138,call,141.445,0.200242,-0.19058
613.0,2026-09-30,138,call,140.63,0.203134,-0.188947
615.0,2026-09-30,138,call,138.765,0.202841,-0.18569
617.0,2026-09-30,138,call,136.93,0.203114,-0.182443
619.0,2026-09-30,138,call,135.16,0.204611,-0.179207
620.0,2026-09-30,138,call,134.175,0.203185,-0.177593
621.0,2026-09-30,138,call,133.91,0.215637,-0.175981
622.0,2026-09-30,138,call,132.94,0.214428,-0.174372
623.0,2026-09-30,138,call,131.325,0.201065,-0.172766
624.0,2026-09-30,138,call,131.19,0.215289,-0.171162
625.0,2026-09-30,138,call,130.24,0.214393,-0.16956
626.0,2026-09-30,138,call,129.265,0.213071,-0.167962
627.0,2026-09-30,138,call,128.345,0.212662,-0.166366
628.0,2026-09-30,138,call,126.725,0.200142,-0.164772
629.0,2026-09-30,138,call,126.6,0.213304,-0.163181
630.0,2026-09-30,138,call,125.11,0.203519,-0.161592
631.0,2026-09-30,138,call,124.71,0.211549,-0.160006
632.0,2026-09-30,138,call,123.92,0.21302,-0.158423
634.0,2026-09-30,138,call,122.05,0.211472,-0.155263
635.0,2026-09-30,138,call,121.065,0.209951,-0.153687
636.0,2026-09-30,138,call,120.21,0.210319,-0.152114
637.0,2026-09-30,138,call,119.395,0.211207,-0.150542
638.0,2026-09-30,138,call,118.455,0.2103,-0.148974
639.0,2026-09-30,138,call,117.5,0.209178,-0.147408
640.0,2026-09-30,138,call,116.66,0.209621,-0.145844
641.0,2026-09-30,138,call,115.71,0.208547,-0.144283
642.0,2026-09-30,138,call,114.865,0.208861,-0.142724
643.0,2026-09-30,138,call,113.97,0.208485,-0.141167
644.0,2026-09-30,138,call,113.035,0.207574,-0.139613
645.0,2026-09-30,138,call,112.145,0.20723,-0.138062
646.0,2026-09-30,138,call,111.32,0.20768,-0.136513
647.0,2026-09-30,138,call,110.325,0.205983,-0.134966
648.0,2026-09-30,138,call,109.49,0.20626,-0.133421
649.0,2026-09-30,138,call,108.61,0.205956,-0.131879
650.0,2026-09-30,138,call,107.725,0.20557,-0.13034
651.0,2026-09-30,138,call,106.845,0.205224,-0.128802
652.0,2026-09-30,138,call,105.93,0.204449,-0.127268
653.0,2026-09-30,138,call,105.02,0.203721,-0.125735
654.0,2026-09-30,138,call,104.14,0.203324,-0.124205
655.0,2026-09-30,138,call,103.3,0.203357,-0.122677
656.0,2026-09-30,138,call,101.715,0.19488,-0.121151
657.0,2026-09-30,138,call,101.54,0.202456,-0.119628
658.0,2026-09-30,138,call,100.615,0.201489,-0.118107
659.0,2026-09-30,138,call,99.785,0.201536,-0.116589
660.0,2026-09-30,138,call,98.855,0.200491,-0.115072
661.0,2026-09-30,138,call,97.98,0.200018,-0.113558
662.0,2026-09-30,138,call,97.18,0.200307,-0.112047
663.0,2026-09-30,138,call,96.275,0.199482,-0.110537
664.0,2026-09-30,138,call,95.375,0.198697,-0.10903
665.0,2026-09-30,138,call,93.855,0.191539,-0.107525
666.0,2026-09-30,138,call,93.69,0.198236,-0.106022
667.0,2026-09-30,138,call,92.815,0.197651,-0.104522
668.0,2026-09-30,138,call,91.9,0.196661,-0.103024
669.0,2026-09-30,138,call,91.12,0.196962,-0.101528
670.0,2026-09-30,138,call,89.41,0.188216,-0.100034
671.0,2026-09-30,138,call,89.32,0.195199,-0.098543
672.0,2026-09-30,138,call,88.445,0.194534,-0.097054
673.0,2026-09-30,138,call,87.615,0.194272,-0.095567
674.0,2026-09-30,138,call,86.755,0.193711,-0.094082
675.0,2026-09-30,138,call,85.93,0.19345,-0.092599
676.0,2026-09-30,138,call,85.06,0.192762,-0.091119
677.0,2026-09-30,138,call,84.23,0.192415,-0.089641
678.0,2026-09-30,138,call,83.39,0.191957,-0.088165
679.0,2026-09-30,138,call,81.755,0.184464,-0.086691
680.0,2026-09-30,138,call,80.88,0.18373,-0.085219
681.0,2026-09-30,138,call,80.07,0.183551,-0.08375
682.0,2026-09-30,138,call,79.935,0.189132,-0.082282
683.0,2026-09-30,138,call,79.19,0.189383,-0.080817
684.0,2026-09-30,138,call,78.29,0.188314,-0.079354
685.0,2026-09-30,138,call,77.45,0.18773,-0.077893
686.0,2026-09-30,138,call,76.705,0.187901,-0.076434
687.0,2026-09-30,138,call,75.85,0.187154,-0.074978
688.0,2026-09-30,138,call,74.905,0.185671,-0.073523
689.0,2026-09-30,138,call,74.205,0.186128,-0.072071
690.0,2026-09-30,138,call,73.35,0.185331,-0.070621
691.0,2026-09-30,138,call,72.545,0.184908,-0.069172
695.0,2026-09-30,138,call,68.565,0.177251,-0.0634
700.0,2026-09-30,138,call,64.475,0.174182,-0.056232
705.0,2026-09-30,138,call,61.33,0.177239,-0.049114
710.0,2026-09-30,138,call,56.645,0.169009,-0.042047
715.0,2026-09-30,138,call,52.81,0.166143,-0.03503
720.0,2026-09-30,138,call,49.135,0.163737,-0.028061
725.0,2026-09-30,138,call,45.495,0.160949,-0.02114
730.0,2026-09-30,138,call,42.045,0.158692,-0.014268
735.0,2026-09-30,138,call,38.715,0.156484,-0.007442
740.0,2026-09-30,138,call,35.43,0.153862,-0.000662
745.0,2026-09-30,138,call,32.28,0.151314,0.006072
750.0,2026-09-30,138,call,29.33,0.149162,0.012761
755.0,2026-09-30,138,call,26.53,0.147088,0.019406
760.0,2026-09-30,138,call,23.87,0.145009,0.026006
765.0,2026-09-30,138,call,21.44,0.143399,0.032564
770.0,2026-09-30,138,call,19.135,0.141666,0.039078
775.0,2026-09-30,138,call,16.97,0.13988,0.045551
780.0,2026-09-30,138,call,15.005,0.138382,0.051982
785.0,2026-09-30,138,call,13.24,0.137197,0.058372
790.0,2026-09-30,138,call,11.625,0.136057,0.064721
795.0,2026-09-30,138,call,10.115,0.134696,0.07103
800.0,2026-09-30,138,call,8.845,0.134038,0.0773
805.0,2026-09-30,138,call,7.635,0.132929,0.08353
810.0,2026-09-30,138,call,6.59,0.132143,0.089722
815.0,2026-09-30,138,call,5.675,0.131514,0.095876
820.0,2026-09-30,138,call,4.865,0.130917,0.101992
825.0,2026-09-30,138,call,4.16,0.130429,0.108071
830.0,2026-09-30,138,call,3.57,0.130268,0.114114
835.0,2026-09-30,138,call,3.04,0.129967,0.12012
840.0,2026-09-30,138,call,2.58,0.129701,0.12609
845.0,2026-09-30,138,call,2.19,0.129575,0.132025
850.0,2026-09-30,138,call,1.875,0.129814,0.137924
855.0,2026-09-30,138,call,1.585,0.129762,0.143789
860.0,2026-09-30,138,call,1.345,0.129903,0.14962
865.0,2026-09-30,138,call,1.155,0.13041,0.155417
870.0,2026-09-30,138,call,0.99,0.1309,0.161181
875.0,2026-09-30,138,call,0.845,0.13132,0.166912
880.0,2026-09-30,138,call,0.735,0.132192,0.17261
885.0,2026-09-30,138,call,0.635,0.132911,0.178276
890.0,2026-09-30,138,call,0.555,0.133877,0.183909
895.0,2026-09-30,138,call,0.48,0.134614,0.189512
900.0,2026-09-30,138,call,0.425,0.135814,0.195083
375.0,2026-09-30,138,put,0.81,0.517594,-0.680386
380.0,2026-09-30,138,put,0.84,0.511224,-0.667141
385.0,2026-09-30,138,put,0.875,0.505239,-0.654069
390.0,2026-09-30,138,put,0.91,0.499203,-0.641165
395.0,2026-09-30,138,put,0.96,0.494247,-0.628426
400.0,2026-09-30,138,put,0.985,0.48737,-0.615848
405.0,2026-09-30,138,put,1.025,0.481556,-0.603425
410.0,2026-09-30,138,put,1.08,0.476681,-0.591155
415.0,2026-09-30,138,put,1.11,0.470094,-0.579034
420.0,2026-09-30,138,put,1.155,0.464434,-0.567057
425.0,2026-09-30,138,put,1.205,0.459009,-0.555223
430.0,2026-09-30,138,put,1.245,0.452946,-0.543527
435.0,2026-09-30,138,put,1.3,0.447673,-0.531966
440.0,2026-09-30,138,put,1.355,0.442318,-0.520537
445.0,2026-09-30,138,put,1.4,0.436388,-0.509238
450.0,2026-09-30,138,put,1.455,0.43091,-0.498065
455.0,2026-09-30,138,put,1.51,0.425371,-0.487015
460.0,2026-09-30,138,put,1.57,0.419999,-0.476086
465.0,2026-09-30,138,put,1.64,0.414988,-0.465275
470.0,2026-09-30,138,put,1.7,0.409471,-0.454579
475.0,2026-09-30,138,put,1.77,0.404295,-0.443997
480.0,2026-09-30,138,put,1.835,0.398849,-0.433526
485.0,2026-09-30,138,put,1.92,0.394077,-0.423163
490.0,2026-09-30,138,put,1.985,0.388492,-0.412907
495.0,2026-09-30,138,put,2.075,0.383705,-0.402754
500.0,2026-09-30,138,put,2.16,0.378649,-0.392704
505.0,2026-09-30,138,put,2.245,0.373506,-0.382754
510.0,2026-09-30,138,put,2.335,0.368433,-0.372901
515.0,2026-09-30,138,put,2.435,0.363564,-0.363145
520.0,2026-09-30,138,put,2.54,0.358732,-0.353483
525.0,2026-09-30,138,put,2.645,0.353796,-0.343914
530.0,2026-09-30,138,put,2.765,0.349147,-0.334435
535.0,2026-09-30,138,put,2.895,0.344624,-0.325045
540.0,2026-09-30,138,put,3.015,0.339734,-0.315743
545.0,2026-09-30,138,put,3.16,0.335307,-0.306526
550.0,2026-09-30,138,put,3.305,0.33074,-0.297394
555.0,2026-09-30,138,put,3.465,0.326355,-0.288344
560.0,2026-09-30,138,put,3.615,0.321623,-0.279375
565.0,2026-09-30,138,put,3.805,0.317538,-0.270486
570.0,2026-09-30,138,put,3.99,0.313187,-0.261676
575.0,2026-09-30,138,put,4.195,0.309033,-0.252942
580.0,2026-09-30,138,put,4.405,0.30479,-0.244284
585.0,2026-09-30,138,put,4.63,0.300621,-0.2357
590.0,2026-09-30,138,put,4.87,0.296508,-0.22719
594.0,2026-09-30,138,put,5.065,0.293129,-0.220433
595.0,2026-09-30,138,put,5.12,0.292359,-0.218751
596.0,2026-09-30,138,put,5.17,0.291506,-0.217071
597.0,2026-09-30,138,put,5.23,0.290793,-0.215395
598.0,2026-09-30,138,put,5.28,0.289925,-0.213721
599.0,2026-09-30,138,put,5.34,0.289193,-0.212051
600.0,2026-09-30,138,put,5.405,0.288524,-0.210382
601.0,2026-09-30,138,put,5.44,0.287419,-0.208717
602.0,2026-09-30,138,put,5.51,0.286803,-0.207055
603.0,2026-09-30,138,put,5.57,0.286036,-0.205395
604.0,2026-09-30,138,put,5.63,0.28526,-0.203738
605.0,2026-09-30,138,put,5.68,0.284338,-0.202084
606.0,2026-09-30,138,put,5.745,0.283613,-0.200432
607.0,2026-09-30,138,put,5.8,0.282744,-0.198783
608.0,2026-09-30,138,put,5.865,0.282002,-0.197137
609.0,2026-09-30,138,put,5.92,0.281117,-0.195494
610.0,2026-09-30,138,put,5.995,0.280488,-0.193853
611.0,2026-09-30,138,put,6.05,0.279586,-0.192215
612.0,2026-09-30,138,put,6.1,0.278613,-0.19058
613.0,2026-09-30,138,put,6.185,0.278083,-0.188947
614.0,2026-09-30,138,put,6.23,0.277031,-0.187317
615.0,2026-09-30,138,put,6.315,0.276479,-0.18569
616.0,2026-09-30,138,put,6.38,0.275664,-0.184065
617.0,2026-09-30,138,put,6.445,0.27484,-0.182443
618.0,2026-09-30,138,put,6.51,0.274008,-0.180824
619.0,2026-09-30,138,put,6.58,0.273228,-0.179207
620.0,2026-09-30,138,put,6.655,0.2725,-0.177593
621.0,2026-09-30,138,put,6.72,0.271641,-0.175981
622.0,2026-09-30,138,put,6.79,0.270834,-0.174372
623.0,2026-09-30,138,put,6.86,0.270017,-0.172766
624.0,2026-09-30,138,put,6.93,0.269192,-0.171162
625.0,2026-09-30,138,put,7.02,0.268591,-0.16956
626.0,2026-09-30,138,put,7.09,0.267747,-0.167962
627.0,2026-09-30,138,put,7.17,0.267008,-0.166366
628.0,2026-09-30,138,put,7.25,0.266259,-0.164772
629.0,2026-09-30,138,put,7.325,0.265444,-0.163181
630.0,2026-09-30,138,put,7.41,0.264731,-0.161592
631.0,2026-09-30,138,put,7.485,0.263896,-0.160006
632.0,2026-09-30,138,put,7.57,0.263163,-0.158423
633.0,2026-09-30,138,put,7.655,0.262418,-0.156842
634.0,2026-09-30,138,put,7.73,0.261555,-0.155263
635.0,2026-09-30,138,put,7.825,0.260899,-0.153687
636.0,2026-09-30,138,put,7.91,0.260123,-0.152114
637.0,2026-09-30,138,put,7.995,0.259338,-0.150542
638.0,2026-09-30,138,put,8.08,0.258542,-0.148974
639.0,2026-09-30,138,put,8.16,0.257684,-0.147408
640.0,2026-09-30,138,put,8.25,0.256921,-0.145844
641.0,2026-09-30,138,put,8.34,0.256147,-0.144283
642.0,2026-09-30,138,put,8.44,0.255464,-0.142724
643.0,2026-09-30,138,put,8.525,0.254619,-0.141167
644.0,2026-09-30,138,put,8.615,0.253813,-0.139613
645.0,2026-09-30,138,put,8.71,0.253047,-0.138062
646.0,2026-09-30,138,put,8.81,0.25232,-0.136513
647.0,2026-09-30,138,put,8.91,0.251581,-0.134966
648.0,2026-09-30,138,put,9.02,0.250928,-0.133421
649.0,2026-09-30,138,put,9.105,0.250022,-0.131879
650.0,2026-09-30,138,put,9.22,0.249393,-0.13034
651.0,2026-09-30,138,put,9.31,0.248514,-0.128802
652.0,2026-09-30,138,put,9.42,0.247814,-0.127268
653.0,2026-09-30,138,put,9.52,0.247008,-0.125735
654.0,2026-09-30,138,put,9.625,0.246238,-0.124205
655.0,2026-09-30,138,put,9.735,0.245502,-0.122677
656.0,2026-09-30,138,put,9.84,0.244709,-0.121151
657.0,2026-09-30,138,put,9.945,0.243905,-0.119628
658.0,2026-09-30,138,put,10.06,0.24318,-0.118107
659.0,2026-09-30,138,put,10.185,0.242532,-0.116589
660.0,2026-09-30,138,put,10.29,0.241693,-0.115072
661.0,2026-09-30,138,put,10.4,0.240888,-0.113558
662.0,2026-09-30,138,put,10.535,0.24029,-0.112047
663.0,2026-09-30,138,put,10.635,0.239374,-0.110537
664.0,2026-09-30,138,put,10.76,0.238663,-0.10903
665.0,2026-09-30,138,put,10.88,0.237897,-0.107525
666.0,2026-09-30,138,put,11.01,0.237203,-0.106022
667.0,2026-09-30,138,put,11.135,0.236454,-0.104522
668.0,2026-09-30,138,put,11.26,0.235693,-0.103024
669.0,2026-09-30,138,put,11.385,0.234919,-0.101528
670.0,2026-09-30,138,put,11.515,0.234174,-0.100034
671.0,2026-09-30,138,put,11.645,0.233416,-0.098543
672.0,2026-09-30,138,put,11.765,0.232564,-0.097054
673.0,2026-09-30,138,put,11.895,0.231782,-0.095567
674.0,2026-09-30,138,put,12.045,0.231147,-0.094082
675.0,2026-09-30,138,put,12.195,0.230497,-0.092599
676.0,2026-09-30,138,put,12.315,0.229596,-0.091119
677.0,2026-09-30,138,put,12.465,0.22892,-0.089641
678.0,2026-09-30,138,put,12.595,0.228073,-0.088165
679.0,2026-09-30,138,put,12.745,0.227368,-0.086691
680.0,2026-09-30,138,put,12.885,0.226573,-0.085219
681.0,2026-09-30,138,put,13.045,0.225917,-0.08375
682.0,2026-09-30,138,put,13.185,0.225095,-0.082282
683.0,2026-09-30,138,put,13.355,0.224486,-0.080817
684.0,2026-09-30,138,put,13.515,0.223787,-0.079354
685.0,2026-09-30,138,put,13.665,0.222998,-0.077893
686.0,2026-09-30,138,put,13.805,0.222122,-0.076434
687.0,2026-09-30,138,put,13.965,0.22138,-0.074978
688.0,2026-09-30,138,put,14.145,0.22077,-0.073523
689.0,2026-09-30,138,put,14.3,0.219962,-0.072071
690.0,2026-09-30,138,put,14.465,0.219213,-0.070621
691.0,2026-09-30,138,put,14.655,0.218628,-0.069172
695.0,2026-09-30,138,put,15.345,0.215633,-0.0634
700.0,2026-09-30,138,put,16.305,0.212214,-0.056232
705.0,2026-09-30,138,put,17.305,0.208656,-0.049114
710.0,2026-09-30,138,put,18.395,0.205264,-0.042047
715.0,2026-09-30,138,put,19.595,0.202123,-0.03503
720.0,2026-09-30,138,put,20.85,0.198853,-0.028061
725.0,2026-09-30,138,put,22.26,0.196032,-0.02114
730.0,2026-09-30,138,put,23.725,0.193023,-0.014268
735.0,2026-09-30,138,put,25.38,0.190582,-0.007442
740.0,2026-09-30,138,put,27.12,0.188067,-0.000662
745.0,2026-09-30,138,put,29.04,0.185987,0.006072
750.0,2026-09-30,138,put,31.13,0.184254,0.012761
755.0,2026-09-30,138,put,33.395,0.182874,0.019406
760.0,2026-09-30,138,put,35.765,0.181447,0.026006
765.0,2026-09-30,138,put,38.305,0.180325,0.032564
770.0,2026-09-30,138,put,41.1,0.179978,0.039078
775.0,2026-09-30,138,put,44.215,0.180793,0.045551
780.0,2026-09-30,138,put,46.585,0.176783,0.051982
790.0,2026-09-30,138,put,53.625,0.179998,0.064721
800.0,2026-09-30,138,put,62.04,0.189416,0.0773
815.0,2026-09-30,138,put,74.85,0.202044,0.095876
585.0,2026-10-30,168,call,169.46,0.1884,-0.2357
590.0,2026-10-30,168,call,164.795,0.191721,-0.22719
630.0,2026-10-30,168,call,129.215,0.209749,-0.161592
640.0,2026-10-30,168,call,120.475,0.20809,-0.145844
641.0,2026-10-30,168,call,119.535,0.207087,-0.144283
650.0,2026-10-30,168,call,111.695,0.204164,-0.13034
655.0,2026-10-30,168,call,107.395,0.2025,-0.122677
660.0,2026-10-30,168,call,103.105,0.200515,-0.115072
662.0,2026-10-30,168,call,101.405,0.199753,-0.112047
666.0,2026-10-30,168,call,97.955,0.197613,-0.106022
670.0,2026-10-30,168,call,93.78,0.189243,-0.100034
675.0,2026-10-30,168,call,90.45,0.194048,-0.092599
677.0,2026-10-30,168,call,88.87,0.193751,-0.089641
680.0,2026-10-30,168,call,86.39,0.19233,-0.085219
685.0,2026-10-30,168,call,82.185,0.189146,-0.077893
686.0,2026-10-30,168,call,81.325,0.188335,-0.076434
690.0,2026-10-30,168,call,78.15,0.186809,-0.070621
694.0,2026-10-30,168,call,75.005,0.185207,-0.06484
695.0,2026-10-30,168,call,74.15,0.184307,-0.0634
699.0,2026-10-30,168,call,71.02,0.182471,-0.057661
700.0,2026-10-30,168,call,70.265,0.182146,-0.056232
702.0,2026-10-30,168,call,68.785,0.181626,-0.053379
704.0,2026-10-30,168,call,67.14,0.180001,-0.050534
705.0,2026-10-30,168,call,66.325,0.179216,-0.049114
708.0,2026-10-30,168,call,63.38,0.173735,-0.044868
710.0,2026-10-30,168,call,62.61,0.177242,-0.042047
711.0,2026-10-30,168,call,61.91,0.177047,-0.04064
712.0,2026-10-30,168,call,60.285,0.171349,-0.039234
713.0,2026-10-30,168,call,59.485,0.170556,-0.037831
714.0,2026-10-30,168,call,59.535,0.174729,-0.036429
715.0,2026-10-30,168,call,58.875,0.174691,-0.03503
716.0,2026-10-30,168,call,58.115,0.174053,-0.033632
717.0,2026-10-30,168,call,56.56,0.168823,-0.032236
718.0,2026-10-30,168,call,56.73,0.173496,-0.030843
719.0,2026-10-30,168,call,55.115,0.167941,-0.029451
720.0,2026-10-30,168,call,54.4,0.167514,-0.028061
721.0,2026-10-30,168,call,53.65,0.166869,-0.026673
722.0,2026-10-30,168,call,53.735,0.17088,-0.025287
723.0,2026-10-30,168,call,53.06,0.170593,-0.023903
724.0,2026-10-30,168,call,52.14,0.16893,-0.022521
725.0,2026-10-30,168,call,50.82,0.165052,-0.02114
726.0,2026-10-30,168,call,50.115,0.164562,-0.019762
727.0,2026-10-30,168,call,49.485,0.164462,-0.018386
728.0,2026-10-30,168,call,49.62,0.168492,-0.017011
729.0,2026-10-30,168,call,48.025,0.163108,-0.015638
730.0,2026-10-30,168,call,47.365,0.162781,-0.014268
731.0,2026-10-30,168,call,46.65,0.162137,-0.012899
732.0,2026-10-30,168,call,45.985,0.161741,-0.011532
733.0,2026-10-30,168,call,45.4,0.161749,-0.010166
734.0,2026-10-30,168,call,44.65,0.160858,-0.008803
735.0,2026-10-30,168,call,43.965,0.160292,-0.007442
736.0,2026-10-30,168,call,43.31,0.159864,-0.006082
737.0,2026-10-30,168,call,42.665,0.159466,-0.004724
738.0,2026-10-30,168,call,42.0,0.158942,-0.003368
739.0,2026-10-30,168,call,41.37,0.158579,-0.002014
740.0,2026-10-30,168,call,40.72,0.15809,-0.000662
741.0,2026-10-30,168,call,40.07,0.157579,0.000689
742.0,2026-10-30,168,call,39.45,0.157201,0.002037
