strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
779.0,2026-08-31,80,call,7.385,0.131164,0.04997
780.0,2026-08-31,80,call,7.06,0.130475,0.051253
781.0,2026-08-31,80,call,6.82,0.130467,0.052534
783.0,2026-08-31,80,call,6.29,0.129815,0.055092
784.0,2026-08-31,80,call,6.06,0.129713,0.056368
785.0,2026-08-31,80,call,5.805,0.129313,0.057643
786.0,2026-08-31,80,call,5.59,0.129227,0.058916
787.0,2026-08-31,80,call,5.345,0.128786,0.060187
788.0,2026-08-31,80,call,5.12,0.128471,0.061457
789.0,2026-08-31,80,call,4.89,0.128035,0.062725
790.0,2026-08-31,80,call,4.7,0.127941,0.063992
791.0,2026-08-31,80,call,4.52,0.127891,0.065257
792.0,2026-08-31,80,call,4.31,0.127456,0.06652
793.0,2026-08-31,80,call,4.135,0.127333,0.067782
794.0,2026-08-31,80,call,3.92,0.126693,0.069042
795.0,2026-08-31,80,call,3.79,0.126951,0.070301
797.0,2026-08-31,80,call,3.465,0.126539,0.072814
798.0,2026-08-31,80,call,3.315,0.126386,0.074067
799.0,2026-08-31,80,call,3.175,0.126294,0.07532
800.0,2026-08-31,80,call,3.035,0.12614,0.076571
805.0,2026-08-31,80,call,2.385,0.125051,0.082801
810.0,2026-08-31,80,call,1.89,0.124651,0.088993
815.0,2026-08-31,80,call,1.5,0.12457,0.095147
820.0,2026-08-31,80,call,1.18,0.124455,0.101263
825.0,2026-08-31,80,call,0.92,0.12431,0.107342
830.0,2026-08-31,80,call,0.73,0.12476,0.113385
835.0,2026-08-31,80,call,0.585,0.125519,0.119391
840.0,2026-08-31,80,call,0.48,0.12682,0.125361
845.0,2026-08-31,80,call,0.385,0.127658,0.131295
850.0,2026-08-31,80,call,0.32,0.129202,0.137195
855.0,2026-08-31,80,call,0.275,0.131333,0.14306
860.0,2026-08-31,80,call,0.23,0.132902,0.148891
420.0,2026-08-31,80,put,0.385,0.519013,-0.567786
425.0,2026-08-31,80,put,0.415,0.514076,-0.555952
430.0,2026-08-31,80,put,0.435,0.507398,-0.544256
435.0,2026-08-31,80,put,0.455,0.500636,-0.532695
440.0,2026-08-31,80,put,0.47,0.493125,-0.521266
445.0,2026-08-31,80,put,0.495,0.486897,-0.509967
450.0,2026-08-31,80,put,0.52,0.48055,-0.498794
455.0,2026-08-31,80,put,0.54,0.473514,-0.487744
460.0,2026-08-31,80,put,0.57,0.467553,-0.476815
465.0,2026-08-31,80,put,0.595,0.460924,-0.466004
470.0,2026-08-31,80,put,0.63,0.455231,-0.455308
475.0,2026-08-31,80,put,0.655,0.448419,-0.444726
480.0,2026-08-31,80,put,0.685,0.44201,-0.434255
485.0,2026-08-31,80,put,0.715,0.435512,-0.423892
490.0,2026-08-31,80,put,0.76,0.430183,-0.413636
495.0,2026-08-31,80,put,0.795,0.423874,-0.403483
500.0,2026-08-31,80,put,0.835,0.417844,-0.393433
505.0,2026-08-31,80,put,0.87,0.411333,-0.383483
510.0,2026-08-31,80,put,0.925,0.406112,-0.37363
515.0,2026-08-31,80,put,0.96,0.399393,-0.363874
520.0,2026-08-31,80,put,1.015,0.393855,-0.354212
525.0,2026-08-31,80,put,1.06,0.387558,-0.344643
530.0,2026-08-31,80,put,1.11,0.381444,-0.335164
535.0,2026-08-31,80,put,1.165,0.375483,-0.325774
540.0,2026-08-31,80,put,1.225,0.369645,-0.316472
545.0,2026-08-31,80,put,1.28,0.36342,-0.307255
550.0,2026-08-31,80,put,1.355,0.358014,-0.298123
555.0,2026-08-31,80,put,1.43,0.352418,-0.289073
560.0,2026-08-31,80,put,1.49,0.34602,-0.280104
565.0,2026-08-31,80,put,1.57,0.340321,-0.271215
570.0,2026-08-31,80,put,1.655,0.334645,-0.262405
575.0,2026-08-31,80,put,1.76,0.329518,-0.253671
580.0,2026-08-31,80,put,1.85,0.323644,-0.245013
585.0,2026-08-31,80,put,1.94,0.317607,-0.236429
590.0,2026-08-31,80,put,2.04,0.31173,-0.227919
595.0,2026-08-31,80,put,2.16,0.306273,-0.21948
600.0,2026-08-31,80,put,2.29,0.300879,-0.211111
605.0,2026-08-31,80,put,2.435,0.295655,-0.202813
610.0,2026-08-31,80,put,2.6,0.290681,-0.194582
615.0,2026-08-31,80,put,2.75,0.285063,-0.186419
616.0,2026-08-31,80,put,2.785,0.284029,-0.184794
617.0,2026-08-31,80,put,2.82,0.282984,-0.183172
618.0,2026-08-31,80,put,2.87,0.282273,-0.181553
619.0,2026-08-31,80,put,2.885,0.280745,-0.179936
620.0,2026-08-31,80,put,2.945,0.280233,-0.178322
621.0,2026-08-31,80,put,2.96,0.278692,-0.17671
622.0,2026-08-31,80,put,2.99,0.277481,-0.175101
623.0,2026-08-31,80,put,3.045,0.276809,-0.173495
624.0,2026-08-31,80,put,3.08,0.275684,-0.171891
625.0,2026-08-31,80,put,3.12,0.274657,-0.17029
626.0,2026-08-31,80,put,3.18,0.27404,-0.168691
627.0,2026-08-31,80,put,3.205,0.272669,-0.167095
628.0,2026-08-31,80,put,3.27,0.272121,-0.165501
629.0,2026-08-31,80,put,3.285,0.270527,-0.16391
630.0,2026-08-31,80,put,3.34,0.269742,-0.162321
631.0,2026-08-31,80,put,3.38,0.268639,-0.160735
632.0,2026-08-31,80,put,3.425,0.267624,-0.159152
633.0,2026-08-31,80,put,3.47,0.266595,-0.157571
634.0,2026-08-31,80,put,3.535,0.265941,-0.155992
635.0,2026-08-31,80,put,3.565,0.264595,-0.154416
636.0,2026-08-31,80,put,3.625,0.263811,-0.152843
637.0,2026-08-31,80,put,3.685,0.263009,-0.151271
638.0,2026-08-31,80,put,3.725,0.261818,-0.149703
639.0,2026-08-31,80,put,3.755,0.260433,-0.148137
640.0,2026-08-31,80,put,3.795,0.259223,-0.146573
641.0,2026-08-31,80,put,3.865,0.258543,-0.145012
642.0,2026-08-31,80,put,3.915,0.257485,-0.143453
643.0,2026-08-31,80,put,3.965,0.256415,-0.141896
644.0,2026-08-31,80,put,4.055,0.256026,-0.140342
645.0,2026-08-31,80,put,4.095,0.25475,-0.138791
646.0,2026-08-31,80,put,4.145,0.253636,-0.137242
647.0,2026-08-31,80,put,4.215,0.252844,-0.135695
648.0,2026-08-31,80,put,4.255,0.251535,-0.13415
649.0,2026-08-31,80,put,4.345,0.251039,-0.132608
650.0,2026-08-31,80,put,4.4,0.249948,-0.131069
651.0,2026-08-31,80,put,4.435,0.248521,-0.129532
652.0,2026-08-31,80,put,4.515,0.247804,-0.127997
653.0,2026-08-31,80,put,4.585,0.246908,-0.126464
654.0,2026-08-31,80,put,4.655,0.245994,-0.124934
655.0,2026-08-31,80,put,4.695,0.2446,-0.123406
656.0,2026-08-31,80,put,4.775,0.243807,-0.12188
657.0,2026-08-31,80,put,4.88,0.24337,-0.120357
658.0,2026-08-31,80,put,4.935,0.24216,-0.118836
659.0,2026-08-31,80,put,4.985,0.240865,-0.117318
660.0,2026-08-31,80,put,5.06,0.239923,-0.115801
661.0,2026-08-31,80,put,5.13,0.238891,-0.114287
662.0,2026-08-31,80,put,5.215,0.238057,-0.112776
663.0,2026-08-31,80,put,5.28,0.23692,-0.111266
664.0,2026-08-31,80,put,5.38,0.236257,-0.109759
665.0,2026-08-31,80,put,5.485,0.235638,-0.108254
666.0,2026-08-31,80,put,5.52,0.234038,-0.106751
667.0,2026-08-31,80,put,5.635,0.233514,-0.105251
668.0,2026-08-31,80,put,5.72,0.232561,-0.103753
669.0,2026-08-31,80,put,5.825,0.231852,-0.102257
670.0,2026-08-31,80,put,5.9,0.230728,-0.100763
671.0,2026-08-31,80,put,5.97,0.229523,-0.099272
672.0,2026-08-31,80,put,6.055,0.228495,-0.097783
673.0,2026-08-31,80,put,6.16,0.227703,-0.096296
674.0,2026-08-31,80,put,6.225,0.226386,-0.094811
675.0,2026-08-31,80,put,6.34,0.225677,-0.093328
676.0,2026-08-31,80,put,6.43,0.224635,-0.091848
677.0,2026-08-31,80,put,6.53,0.223697,-0.09037
678.0,2026-08-31,80,put,6.645,0.222918,-0.088894
679.0,2026-08-31,80,put,6.77,0.222233,-0.08742
680.0,2026-08-31,80,put,6.87,0.221227,-0.085948
681.0,2026-08-31,80,put,6.95,0.219969,-0.084479
682.0,2026-08-31,80,put,7.07,0.219156,-0.083011
683.0,2026-08-31,80,put,7.19,0.218319,-0.081546
684.0,2026-08-31,80,put,7.29,0.217231,-0.080083
685.0,2026-08-31,80,put,7.4,0.216237,-0.078622
686.0,2026-08-31,80,put,7.56,0.215774,-0.077164
687.0,2026-08-31,80,put,7.68,0.21484,-0.075707
688.0,2026-08-31,80,put,7.76,0.21345,-0.074252
689.0,2026-08-31,80,put,7.885,0.212528,-0.0728
690.0,2026-08-31,80,put,8.03,0.211795,-0.07135
691.0,2026-08-31,80,put,8.16,0.210877,-0.069901
692.0,2026-08-31,80,put,8.29,0.209934,-0.068455
693.0,2026-08-31,80,put,8.42,0.208967,-0.067011
694.0,2026-08-31,80,put,8.56,0.208079,-0.065569
695.0,2026-08-31,80,put,8.695,0.207114,-0.064129
696.0,2026-08-31,80,put,8.87,0.206526,-0.062691
697.0,2026-08-31,80,put,9.0,0.205459,-0.061256
698.0,2026-08-31,80,put,9.16,0.204664,-0.059822
699.0,2026-08-31,80,put,9.32,0.203841,-0.05839
700.0,2026-08-31,80,put,9.475,0.202942,-0.056961
701.0,2026-08-31,80,put,9.63,0.202015,-0.055533
702.0,2026-08-31,80,put,9.78,0.201014,-0.054108
703.0,2026-08-31,80,put,9.985,0.200504,-0.052684
704.0,2026-08-31,80,put,10.105,0.199168,-0.051263
705.0,2026-08-31,80,put,10.335,0.198826,-0.049843
706.0,2026-08-31,80,put,10.52,0.198035,-0.048426
707.0,2026-08-31,80,put,10.63,0.196533,-0.04701
708.0,2026-08-31,80,put,10.87,0.196181,-0.045597
709.0,2026-08-31,80,put,11.005,0.194854,-0.044186
710.0,2026-08-31,80,put,11.26,0.194566,-0.042776
711.0,2026-08-31,80,put,11.505,0.194149,-0.041369
712.0,2026-08-31,80,put,11.725,0.193477,-0.039963
713.0,2026-08-31,80,put,11.865,0.192081,-0.03856
714.0,2026-08-31,80,put,12.125,0.191688,-0.037158
715.0,2026-08-31,80,put,12.285,0.190408,-0.035759
716.0,2026-08-31,80,put,12.515,0.189691,-0.034361
717.0,2026-08-31,80,put,12.76,0.189064,-0.032965
718.0,2026-08-31,80,put,12.97,0.188111,-0.031572
719.0,2026-08-31,80,put,13.265,0.187826,-0.03018
720.0,2026-08-31,80,put,13.47,0.186763,-0.02879
721.0,2026-08-31,80,put,13.725,0.186075,-0.027402
722.0,2026-08-31,80,put,13.98,0.18535,-0.026016
723.0,2026-08-31,80,put,14.235,0.184588,-0.024632
724.0,2026-08-31,80,put,14.495,0.18383,-0.02325
725.0,2026-08-31,80,put,14.81,0.18347,-0.021869
726.0,2026-08-31,80,put,15.005,0.182124,-0.020491
727.0,2026-08-31,80,put,15.335,0.181803,-0.019115
728.0,2026-08-31,80,put,15.63,0.181167,-0.01774
729.0,2026-08-31,80,put,15.88,0.180144,-0.016367
730.0,2026-08-31,80,put,16.25,0.180006,-0.014997
731.0,2026-08-31,80,put,16.53,0.179135,-0.013628
732.0,2026-08-31,80,put,16.8,0.17815,-0.012261
733.0,2026-08-31,80,put,17.17,0.177884,-0.010895
734.0,2026-08-31,80,put,17.49,0.177197,-0.009532
735.0,2026-08-31,80,put,17.805,0.17643,-0.008171
736.0,2026-08-31,80,put,18.175,0.176034,-0.006811
737.0,2026-08-31,80,put,18.56,0.175704,-0.005453
738.0,2026-08-31,80,put,18.865,0.174737,-0.004097
739.0,2026-08-31,80,put,19.315,0.1748,-0.002743
740.0,2026-08-31,80,put,19.585,0.17349,-0.001391
741.0,2026-08-31,80,put,20.055,0.173608,-4.1e-05
742.0,2026-08-31,80,put,20.395,0.172726,0.001308
743.0,2026-08-31,80,put,20.745,0.171874,0.002655
744.0,2026-08-31,80,put,21.24,0.172034,0.004
745.0,2026-08-31,80,put,21.625,0.171346,0.005343
746.0,2026-08-31,80,put,22.065,0.171012,0.006684
747.0,2026-08-31,80,put,22.52,0.17074,0.008024
748.0,2026-08-31,80,put,22.96,0.170312,0.009362
749.0,2026-08-31,80,put,23.425,0.170017,0.010698
750.0,2026-08-31,80,put,23.83,0.169242,0.012032
751.0,2026-08-31,80,put,24.28,0.168745,0.013365
752.0,2026-08-31,80,put,24.77,0.168489,0.014695
753.0,2026-08-31,80,put,25.27,0.168257,0.016024
754.0,2026-08-31,80,put,25.715,0.167579,0.017351
755.0,2026-08-31,80,put,26.25,0.167504,0.018677
756.0,2026-08-31,80,put,26.725,0.166946,0.02
757.0,2026-08-31,80,put,26.505,0.161294,0.021322
758.0,2026-08-31,80,put,26.98,0.160627,0.022642
759.0,2026-08-31,80,put,27.59,0.160893,0.023961
760.0,2026-08-31,80,put,28.94,0.166516,0.025277
761.0,2026-08-31,80,put,30.4,0.172917,0.026592
762.0,2026-08-31,80,put,30.945,0.172594,0.027905
763.0,2026-08-31,80,put,31.4,0.171563,0.029217
764.0,2026-08-31,80,put,32.13,0.172507,0.030527
765.0,2026-08-31,80,put,31.81,0.165634,0.031835
766.0,2026-08-31,80,put,32.48,0.166026,0.033141
767.0,2026-08-31,80,put,32.52,0.161656,0.034446
768.0,2026-08-31,80,put,34.535,0.172041,0.035749
769.0,2026-08-31,80,put,34.52,0.167166,0.03705
770.0,2026-08-31,80,put,35.06,0.166398,0.038349
771.0,2026-08-31,80,put,36.705,0.173981,0.039647
774.0,2026-08-31,80,put,37.185,0.162488,0.043531
775.0,2026-08-31,80,put,38.725,0.169251,0.044822
780.0,2026-08-31,80,put,41.855,0.166805,0.051253
784.0,2026-08-31,80,put,44.975,0.169018,0.056368
785.0,2026-08-31,80,put,47.33,0.182548,0.057643
790.0,2026-08-31,80,put,51.08,0.183556,0.063992
795.0,2026-08-31,80,put,55.685,0.191158,0.070301
797.0,2026-08-31,80,put,57.435,0.193264,0.072814
800.0,2026-08-31,80,put,60.31,0.198512,0.076571
590.0,2026-09-18,98,call,158.925,0.159472,-0.227919
595.0,2026-09-18,98,call,154.23,0.197574,-0.21948
600.0,2026-09-18,98,call,150.29,0.243687,-0.211111
605.0,2026-09-18,98,call,144.495,0.195631,-0.202813
610.0,2026-09-18,98,call,139.83,0.204662,-0.194582
615.0,2026-09-18,98,call,135.015,0.203213,-0.186419
620.0,2026-09-18,98,call,131.0,0.226752,-0.178322
625.0,2026-09-18,98,call,125.575,0.204688,-0.17029
630.0,2026-09-18,98,call,120.965,0.206765,-0.162321
635.0,2026-09-18,98,call,116.26,0.205031,-0.154416
640.0,2026-09-18,98,call,111.575,0.203071,-0.146573
645.0,2026-09-18,98,call,107.89,0.219269,-0.138791
650.0,2026-09-18,98,call,101.755,0.188309,-0.131069
655.0,2026-09-18,98,call,98.57,0.210909,-0.123406
660.0,2026-09-18,98,call,94.315,0.21194,-0.115801
665.0,2026-09-18,98,call,89.78,0.208244,-0.108254
670.0,2026-09-18,98,call,85.08,0.202032,-0.100763
675.0,2026-09-18,98,call,80.745,0.199919,-0.093328
680.0,2026-09-18,98,call,75.805,0.190346,-0.085948
685.0,2026-09-18,98,call,71.57,0.188406,-0.078622
690.0,2026-09-18,98,call,67.16,0.183963,-0.07135
695.0,2026-09-18,98,call,62.91,0.180568,-0.064129
700.0,2026-09-18,98,call,58.855,0.17832,-0.056961
705.0,2026-09-18,98,call,54.725,0.174667,-0.049843
710.0,2026-09-18,98,call,50.735,0.171511,-0.042776
715.0,2026-09-18,98,call,46.92,0.169,-0.035759
720.0,2026-09-18,98,call,43.11,0.165714,-0.02879
725.0,2026-09-18,98,call,39.43,0.162586,-0.021869
730.0,2026-09-18,98,call,35.865,0.159429,-0.014997
735.0,2026-09-18,98,call,32.46,0.156489,-0.008171
740.0,2026-09-18,98,call,29.27,0.154056,-0.001391
745.0,2026-09-18,98,call,26.065,0.150527,0.005343
750.0,2026-09-18,98,call,23.215,0.148299,0.012032
755.0,2026-09-18,98,call,20.395,0.145175,0.018677
760.0,2026-09-18,98,call,17.795,0.142347,0.025277
765.0,2026-09-18,98,call,15.48,0.140209,0.031835
770.0,2026-09-18,98,call,13.375,0.13826,0.038349
775.0,2026-09-18,98,call,11.435,0.13619,0.044822
780.0,2026-09-18,98,call,9.78,0.134877,0.051253
785.0,2026-09-18,98,call,8.25,0.133214,0.057643
790.0,2026-09-18,98,call,6.905,0.131683,0.063992
795.0,2026-09-18,98,call,5.775,0.130648,0.070301
800.0,2026-09-18,98,call,4.805,0.129784,0.076571
805.0,2026-09-18,98,call,3.935,0.128605,0.082801
810.0,2026-09-18,98,call,3.235,0.127974,0.088993
815.0,2026-09-18,98,call,2.65,0.127503,0.095147
820.0,2026-09-18,98,call,2.155,0.127036,0.101263
825.0,2026-09-18,98,call,1.75,0.126757,0.107342
830.0,2026-09-18,98,call,1.405,0.126347,0.113385
835.0,2026-09-18,98,call,1.15,0.126637,0.119391
840.0,2026-09-18,98,call,0.945,0.127118,0.125361
845.0,2026-09-18,98,call,0.77,0.127467,0.131295
850.0,2026-09-18,98,call,0.64,0.128328,0.137195
855.0,2026-09-18,98,call,0.53,0.129128,0.14306
860.0,2026-09-18,98,call,0.45,0.130454,0.148891
865.0,2026-09-18,98,call,0.38,0.131648,0.154688
870.0,2026-09-18,98,call,0.325,0.133067,0.160452
875.0,2026-09-18,98,call,0.285,0.134921,0.166183
880.0,2026-09-18,98,call,0.25,0.136728,0.171881
885.0,2026-09-18,98,call,0.225,0.138948,0.177546
890.0,2026-09-18,98,call,0.195,0.140431,0.18318
895.0,2026-09-18,98,call,0.18,0.142985,0.188783
900.0,2026-09-18,98,call,0.175,0.146401,0.194354
905.0,2026-09-18,98,call,0.145,0.146928,0.199894
910.0,2026-09-18,98,call,0.135,0.149455,0.205403
915.0,2026-09-18,98,call,0.125,0.151831,0.210883
920.0,2026-09-18,98,call,0.115,0.154044,0.216333
925.0,2026-09-18,98,call,0.105,0.156077,0.221753
930.0,2026-09-18,98,call,0.095,0.157909,0.227143
935.0,2026-09-18,98,call,0.095,0.161397,0.232505
940.0,2026-09-18,98,call,0.085,0.162941,0.237839
945.0,2026-09-18,98,call,0.085,0.166343,0.243144
950.0,2026-09-18,98,call,0.075,0.167558,0.248421
955.0,2026-09-18,98,call,0.075,0.170873,0.25367
960.0,2026-09-18,98,call,0.065,0.171702,0.258892
965.0,2026-09-18,98,call,0.065,0.174932,0.264087
970.0,2026-09-18,98,call,0.06,0.176758,0.269255
975.0,2026-09-18,98,call,0.055,0.178431,0.274396
980.0,2026-09-18,98,call,0.055,0.18155,0.279511
985.0,2026-09-18,98,call,0.05,0.183006,0.2846
990.0,2026-09-18,98,call,0.045,0.184264,0.289664
995.0,2026-09-18,98,call,0.045,0.187273,0.294702
1000.0,2026-09-18,98,call,0.045,0.190262,0.299714
300.0,2026-09-18,98,put,0.185,0.662999,-0.904259
305.0,2026-09-18,98,put,0.19,0.653507,-0.887729
310.0,2026-09-18,98,put,0.205,0.647509,-0.871469
315.0,2026-09-18,98,put,0.215,0.639691,-0.855469
320.0,2026-09-18,98,put,0.225,0.631841,-0.83972
325.0,2026-09-18,98,put,0.235,0.623968,-0.824216
330.0,2026-09-18,98,put,0.245,0.616081,-0.808948
335.0,2026-09-18,98,put,0.265,0.610785,-0.793911
340.0,2026-09-18,98,put,0.28,0.604002,-0.779096
345.0,2026-09-18,98,put,0.295,0.597118,-0.764497
350.0,2026-09-18,98,put,0.315,0.591236,-0.750108
355.0,2026-09-18,98,put,0.325,0.583112,-0.735923
360.0,2026-09-18,98,put,0.335,0.575018,-0.721937
365.0,2026-09-18,98,put,0.365,0.570746,-0.708144
370.0,2026-09-18,98,put,0.375,0.562588,-0.694538
375.0,2026-09-18,98,put,0.395,0.55619,-0.681115
380.0,2026-09-18,98,put,0.415,0.549693,-0.66787
385.0,2026-09-18,98,put,0.435,0.543111,-0.654798
390.0,2026-09-18,98,put,0.455,0.536455,-0.641894
395.0,2026-09-18,98,put,0.485,0.531134,-0.629155
400.0,2026-09-18,98,put,0.505,0.524302,-0.616577
405.0,2026-09-18,98,put,0.515,0.516146,-0.604154
410.0,2026-09-18,98,put,0.545,0.510518,-0.591884
415.0,2026-09-18,98,put,0.565,0.503579,-0.579763
420.0,2026-09-18,98,put,0.595,0.497736,-0.567786
425.0,2026-09-18,98,put,0.63,0.492307,-0.555952
430.0,2026-09-18,98,put,0.655,0.485715,-0.544256
435.0,2026-09-18,98,put,0.685,0.479562,-0.532695
440.0,2026-09-18,98,put,0.725,0.474249,-0.521266
445.0,2026-09-18,98,put,0.745,0.467023,-0.509967
450.0,2026-09-18,98,put,0.785,0.461499,-0.498794
455.0,2026-09-18,98,put,0.82,0.455443,-0.487744
460.0,2026-09-18,98,put,0.865,0.450072,-0.476815
465.0,2026-09-18,98,put,0.895,0.443462,-0.466004
470.0,2026-09-18,98,put,0.94,0.437873,-0.455308
475.0,2026-09-18,98,put,0.985,0.432167,-0.444726
480.0,2026-09-18,98,put,1.035,0.426673,-0.434255
485.0,2026-09-18,98,put,1.07,0.420137,-0.423892
490.0,2026-09-18,98,put,1.125,0.414739,-0.413636
495.0,2026-09-18,98,put,1.17,0.40865,-0.403483
500.0,2026-09-18,98,put,1.225,0.403026,-0.393433
505.0,2026-09-18,98,put,1.28,0.397292,-0.383483
510.0,2026-09-18,98,put,1.34,0.391702,-0.37363
515.0,2026-09-18,98,put,1.41,0.386467,-0.363874
520.0,2026-09-18,98,put,1.465,0.380416,-0.354212
525.0,2026-09-18,98,put,1.535,0.374934,-0.344643
530.0,2026-09-18,98,put,1.6,0.369121,-0.335164
535.0,2026-09-18,98,put,1.69,0.364193,-0.325774
540.0,2026-09-18,98,put,1.77,0.358716,-0.316472
545.0,2026-09-18,98,put,1.85,0.353112,-0.307255
550.0,2026-09-18,98,put,1.95,0.348071,-0.298123
555.0,2026-09-18,98,put,2.035,0.342373,-0.289073
560.0,2026-09-18,98,put,2.135,0.337028,-0.280104
565.0,2026-09-18,98,put,2.25,0.331983,-0.271215
570.0,2026-09-18,98,put,2.37,0.326903,-0.262405
575.0,2026-09-18,98,put,2.495,0.321783,-0.253671
580.0,2026-09-18,98,put,2.61,0.316229,-0.245013
585.0,2026-09-18,98,put,2.77,0.311643,-0.236429
590.0,2026-09-18,98,put,2.91,0.306357,-0.227919
595.0,2026-09-18,98,put,3.07,0.301347,-0.21948
600.0,2026-09-18,98,put,3.25,0.296562,-0.211111
605.0,2026-09-18,98,put,3.435,0.291651,-0.202813
610.0,2026-09-18,98,put,3.645,0.287002,-0.194582
615.0,2026-09-18,98,put,3.85,0.28201,-0.186419
620.0,2026-09-18,98,put,4.09,0.277406,-0.178322
625.0,2026-09-18,98,put,4.36,0.273033,-0.17029
630.0,2026-09-18,98,put,4.655,0.268759,-0.162321
635.0,2026-09-18,98,put,4.915,0.263639,-0.154416
640.0,2026-09-18,98,put,5.26,0.259497,-0.146573
645.0,2026-09-18,98,put,5.565,0.25446,-0.138791
650.0,2026-09-18,98,put,5.975,0.250522,-0.131069
655.0,2026-09-18,98,put,6.345,0.245698,-0.123406
660.0,2026-09-18,98,put,6.775,0.241271,-0.115801
665.0,2026-09-18,98,put,7.235,0.236817,-0.108254
670.0,2026-09-18,98,put,7.735,0.232418,-0.100763
675.0,2026-09-18,98,put,8.285,0.228139,-0.093328
680.0,2026-09-18,98,put,8.855,0.223633,-0.085948
685.0,2026-09-18,98,put,9.54,0.219794,-0.078622
690.0,2026-09-18,98,put,10.245,0.215639,-0.07135
695.0,2026-09-18,98,put,10.96,0.211077,-0.064129
700.0,2026-09-18,98,put,11.825,0.20729,-0.056961
705.0,2026-09-18,98,put,12.745,0.20338,-0.049843
710.0,2026-09-18,98,put,13.74,0.199471,-0.042776
715.0,2026-09-18,98,put,14.85,0.195819,-0.035759
720.0,2026-09-18,98,put,16.08,0.192386,-0.02879
725.0,2026-09-18,98,put,17.4,0.188895,-0.021869
730.0,2026-09-18,98,put,18.805,0.185266,-0.014997
735.0,2026-09-18,98,put,20.465,0.18261,-0.008171
740.0,2026-09-18,98,put,22.3,0.180296,-0.001391
745.0,2026-09-18,98,put,24.235,0.177775,0.005343
750.0,2026-09-18,98,put,26.33,0.175413,0.012032
755.0,2026-09-18,98,put,28.6,0.173273,0.018677
760.0,2026-09-18,98,put,31.24,0.172607,0.025277
765.0,2026-09-18,98,put,34.89,0.177667,0.031835
770.0,2026-09-18,98,put,37.925,0.177813,0.038349
775.0,2026-09-18,98,put,40.36,0.172966,0.044822
780.0,2026-09-18,98,put,43.925,0.174896,0.051253
785.0,2026-09-18,98,put,47.74,0.177824,0.057643
790.0,2026-09-18,98,put,52.64,0.188005,0.063992
795.0,2026-09-18,98,put,56.305,0.188641,0.070301
800.0,2026-09-18,98,put,60.66,0.193867,0.076571
805.0,2026-09-18,98,put,65.38,0.201534,0.082801
810.0,2026-09-18,98,put,70.285,0.210395,0.088993
815.0,2026-09-18,98,put,75.155,0.218756,0.095147
820.0,2026-09-18,98,put,80.045,0.227074,0.101263
825.0,2026-09-18,98,put,84.875,0.234699,0.107342
830.0,2026-09-18,98,put,89.965,0.244347,0.113385
900.0,2026-09-18,98,put,159.895,0.35631,0.194354
608.0,2026-09-30,110,call,142.16,0.137992,-0.197866
610.0,2026-09-30,110,call,140.29,0.156385,-0.194582
611.0,2026-09-30,110,call,139.34,0.159628,-0.192944
612.0,2026-09-30,110,call,138.465,0.168987,-0.191309
613.0,2026-09-30,110,call,137.36,0.156251,-0.189676
614.0,2026-09-30,110,call,136.41,0.158978,-0.188046
615.0,2026-09-30,110,call,135.47,0.162117,-0.186419
616.0,2026-09-30,110,call,134.63,0.171784,-0.184794
617.0,2026-09-30,110,call,133.735,0.175952,-0.183172
618.0,2026-09-30,110,call,132.7,0.171832,-0.181553
620.0,2026-09-30,110,call,130.825,0.174644,-0.178322
622.0,2026-09-30,110,call,129.035,0.180551,-0.175101
623.0,2026-09-30,110,call,128.325,0.189796,-0.173495
624.0,2026-09-30,110,call,127.155,0.181628,-0.171891
627.0,2026-09-30,110,call,124.405,0.185075,-0.167095
628.0,2026-09-30,110,call,123.415,0.183556,-0.165501
629.0,2026-09-30,110,call,122.52,0.185141,-0.16391
630.0,2026-09-30,110,call,121.715,0.18922,-0.162321
631.0,2026-09-30,110,call,120.585,0.183503,-0.160735
632.0,2026-09-30,110,call,120.205,0.198494,-0.159152
633.0,2026-09-30,110,call,118.26,0.16871,-0.157571
634.0,2026-09-30,110,call,116.52,0.098861,-0.155992
635.0,2026-09-30,110,call,116.845,0.183792,-0.154416
636.0,2026-09-30,110,call,114.685,0.129016,-0.152843
637.0,2026-09-30,110,call,113.775,0.135081,-0.151271
638.0,2026-09-30,110,call,113.56,0.169941,-0.149703
639.0,2026-09-30,110,call,113.25,0.186902,-0.148137
640.0,2026-09-30,110,call,112.325,0.18686,-0.146573
641.0,2026-09-30,110,call,110.8,0.171714,-0.145012
642.0,2026-09-30,110,call,110.49,0.186988,-0.143453
643.0,2026-09-30,110,call,109.05,0.174824,-0.141896
644.0,2026-09-30,110,call,108.135,0.175164,-0.140342
645.0,2026-09-30,110,call,108.595,0.202934,-0.138791
646.0,2026-09-30,110,call,107.05,0.191231,-0.137242
647.0,2026-09-30,110,call,105.895,0.186426,-0.135695
648.0,2026-09-30,110,call,105.81,0.201065,-0.13415
649.0,2026-09-30,110,call,103.495,0.174585,-0.132608
650.0,2026-09-30,110,call,103.15,0.185893,-0.131069
651.0,2026-09-30,110,call,101.75,0.176374,-0.129532
652.0,2026-09-30,110,call,100.75,0.174594,-0.127997
653.0,2026-09-30,110,call,100.64,0.189089,-0.126464
654.0,2026-09-30,110,call,98.955,0.17506,-0.124934
