strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
605.0,2026-12-31,132,put,3.485,0.283756,-0.235222
610.0,2026-12-31,132,put,3.65,0.279347,-0.226992
615.0,2026-12-31,132,put,3.845,0.275309,-0.218829
620.0,2026-12-31,132,put,4.05,0.271259,-0.210731
621.0,2026-12-31,132,put,4.085,0.270329,-0.20912
622.0,2026-12-31,132,put,4.125,0.269475,-0.207511
623.0,2026-12-31,132,put,4.175,0.268774,-0.205904
624.0,2026-12-31,132,put,4.225,0.268063,-0.2043
625.0,2026-12-31,132,put,4.26,0.267108,-0.202699
626.0,2026-12-31,132,put,4.3,0.266225,-0.2011
627.0,2026-12-31,132,put,4.35,0.26549,-0.199504
628.0,2026-12-31,132,put,4.405,0.264823,-0.197911
629.0,2026-12-31,132,put,4.445,0.263918,-0.19632
630.0,2026-12-31,132,put,4.5,0.263232,-0.194731
631.0,2026-12-31,132,put,4.56,0.262611,-0.193145
632.0,2026-12-31,132,put,7.245,0.296733,-0.191561
633.0,2026-12-31,132,put,4.625,0.260531,-0.18998
634.0,2026-12-31,132,put,8.97,0.313287,-0.188402
635.0,2026-12-31,132,put,4.73,0.259011,-0.186826
636.0,2026-12-31,132,put,4.78,0.258202,-0.185252
637.0,2026-12-31,132,put,4.83,0.257385,-0.183681
638.0,2026-12-31,132,put,4.905,0.25691,-0.182113
639.0,2026-12-31,132,put,4.935,0.255797,-0.180546
640.0,2026-12-31,132,put,4.985,0.254956,-0.178983
641.0,2026-12-31,132,put,5.04,0.254176,-0.177421
642.0,2026-12-31,132,put,5.105,0.253522,-0.175863
643.0,2026-12-31,132,put,5.145,0.252522,-0.174306
644.0,2026-12-31,132,put,5.21,0.251849,-0.172752
645.0,2026-12-31,132,put,5.275,0.251165,-0.171201
646.0,2026-12-31,132,put,5.325,0.250276,-0.169651
647.0,2026-12-31,132,put,5.385,0.249508,-0.168105
648.0,2026-12-31,132,put,5.45,0.248795,-0.16656
649.0,2026-12-31,132,put,5.505,0.247945,-0.165018
650.0,2026-12-31,132,put,5.57,0.247214,-0.163478
651.0,2026-12-31,132,put,5.62,0.246284,-0.161941
652.0,2026-12-31,132,put,5.685,0.245534,-0.160406
653.0,2026-12-31,132,put,5.74,0.244652,-0.158874
654.0,2026-12-31,132,put,5.805,0.243884,-0.157343
655.0,2026-12-31,132,put,5.87,0.243106,-0.155816
656.0,2026-12-31,132,put,5.935,0.242319,-0.15429
657.0,2026-12-31,132,put,6.0,0.241522,-0.152767
658.0,2026-12-31,132,put,6.065,0.240716,-0.151246
659.0,2026-12-31,132,put,6.135,0.23996,-0.149727
660.0,2026-12-31,132,put,6.2,0.239135,-0.148211
661.0,2026-12-31,132,put,6.285,0.238531,-0.146697
662.0,2026-12-31,132,put,6.34,0.237574,-0.145185
663.0,2026-12-31,132,put,6.415,0.236835,-0.143676
664.0,2026-12-31,132,put,6.485,0.236029,-0.142169
665.0,2026-12-31,132,put,6.56,0.23527,-0.140664
666.0,2026-12-31,132,put,6.63,0.234445,-0.139161
667.0,2026-12-31,132,put,6.705,0.233666,-0.137661
668.0,2026-12-31,132,put,6.785,0.23293,-0.136163
669.0,2026-12-31,132,put,6.87,0.232237,-0.134667
670.0,2026-12-31,132,put,6.94,0.231373,-0.133173
671.0,2026-12-31,132,put,7.01,0.230501,-0.131682
672.0,2026-12-31,132,put,7.095,0.229776,-0.130192
673.0,2026-12-31,132,put,7.17,0.228936,-0.128706
674.0,2026-12-31,132,put,7.26,0.228241,-0.127221
675.0,2026-12-31,132,put,7.345,0.227483,-0.125738
676.0,2026-12-31,132,put,7.43,0.226714,-0.124258
677.0,2026-12-31,132,put,7.515,0.225934,-0.12278
678.0,2026-12-31,132,put,7.595,0.225094,-0.121304
679.0,2026-12-31,132,put,7.68,0.224293,-0.11983
680.0,2026-12-31,132,put,7.77,0.22353,-0.118358
681.0,2026-12-31,132,put,7.86,0.222757,-0.116889
682.0,2026-12-31,132,put,7.96,0.222068,-0.115421
683.0,2026-12-31,132,put,8.055,0.221319,-0.113956
684.0,2026-12-31,132,put,8.145,0.22051,-0.112493
685.0,2026-12-31,132,put,8.255,0.219879,-0.111032
686.0,2026-12-31,132,put,8.335,0.218955,-0.109573
687.0,2026-12-31,132,put,8.435,0.218206,-0.108117
688.0,2026-12-31,132,put,8.535,0.217445,-0.106662
689.0,2026-12-31,132,put,8.63,0.216627,-0.10521
690.0,2026-12-31,132,put,8.74,0.215933,-0.103759
691.0,2026-12-31,132,put,8.85,0.215225,-0.102311
692.0,2026-12-31,132,put,8.975,0.214638,-0.100865
693.0,2026-12-31,132,put,9.05,0.213596,-0.099421
694.0,2026-12-31,132,put,9.17,0.212938,-0.097979
695.0,2026-12-31,132,put,9.275,0.212137,-0.096539
696.0,2026-12-31,132,put,9.39,0.211409,-0.095101
697.0,2026-12-31,132,put,9.52,0.210796,-0.093665
698.0,2026-12-31,132,put,9.62,0.209915,-0.092232
699.0,2026-12-31,132,put,9.73,0.209106,-0.0908
700.0,2026-12-31,132,put,9.84,0.208285,-0.089371
701.0,2026-12-31,132,put,9.965,0.207576,-0.087943
702.0,2026-12-31,132,put,10.095,0.206894,-0.086517
703.0,2026-12-31,132,put,10.235,0.206278,-0.085094
704.0,2026-12-31,132,put,10.34,0.205365,-0.083672
705.0,2026-12-31,132,put,10.465,0.204601,-0.082253
706.0,2026-12-31,132,put,10.595,0.203862,-0.080836
707.0,2026-12-31,132,put,10.725,0.20311,-0.07942
708.0,2026-12-31,132,put,10.865,0.202422,-0.078007
709.0,2026-12-31,132,put,11.0,0.20168,-0.076595
710.0,2026-12-31,132,put,11.13,0.200886,-0.075186
711.0,2026-12-31,132,put,11.275,0.200192,-0.073778
712.0,2026-12-31,132,put,11.415,0.199446,-0.072373
713.0,2026-12-31,132,put,11.56,0.198722,-0.070969
714.0,2026-12-31,132,put,11.705,0.197983,-0.069568
715.0,2026-12-31,132,put,11.85,0.197229,-0.068168
716.0,2026-12-31,132,put,12.005,0.196535,-0.066771
717.0,2026-12-31,132,put,12.165,0.19586,-0.065375
718.0,2026-12-31,132,put,12.315,0.195098,-0.063981
719.0,2026-12-31,132,put,12.475,0.194392,-0.062589
720.0,2026-12-31,132,put,12.64,0.193705,-0.0612
721.0,2026-12-31,132,put,12.81,0.193038,-0.059812
722.0,2026-12-31,132,put,12.965,0.192248,-0.058426
723.0,2026-12-31,132,put,13.14,0.191583,-0.057042
724.0,2026-12-31,132,put,13.315,0.190901,-0.055659
725.0,2026-12-31,132,put,13.49,0.190202,-0.054279
730.0,2026-12-31,132,put,14.425,0.186855,-0.047406
735.0,2026-12-31,132,put,15.43,0.183521,-0.04058
740.0,2026-12-31,132,put,16.535,0.180355,-0.033801
745.0,2026-12-31,132,put,17.73,0.17725,-0.027067
750.0,2026-12-31,132,put,19.055,0.174405,-0.020378
755.0,2026-12-31,132,put,20.505,0.17174,-0.013733
760.0,2026-12-31,132,put,22.1,0.169325,-0.007132
765.0,2026-12-31,132,put,23.855,0.167201,-0.000575
770.0,2026-12-31,132,put,25.765,0.165299,0.00594
775.0,2026-12-31,132,put,27.88,0.163863,0.012412
780.0,2026-12-31,132,put,30.165,0.162675,0.018843
785.0,2026-12-31,132,put,32.62,0.161722,0.025233
790.0,2026-12-31,132,put,35.48,0.162284,0.031582
795.0,2026-12-31,132,put,38.455,0.162798,0.037891
800.0,2026-12-31,132,put,41.555,0.16334,0.044161
805.0,2026-12-31,132,put,45.14,0.165969,0.050391
810.0,2026-12-31,132,put,48.71,0.167946,0.056583
815.0,2026-12-31,132,put,52.635,0.171441,0.062737
820.0,2026-12-31,132,put,56.025,0.171261,0.068854
825.0,2026-12-31,132,put,60.855,0.179288,0.074933
830.0,2026-12-31,132,put,65.21,0.18413,0.080975
835.0,2026-12-31,132,put,69.77,0.189947,0.086981
625.0,2027-01-15,147,call,153.09,0.148041,-0.202699
630.0,2027-01-15,147,call,148.44,0.160493,-0.194731
635.0,2027-01-15,147,call,143.77,0.16573,-0.186826
640.0,2027-01-15,147,call,139.135,0.169584,-0.178983
645.0,2027-01-15,147,call,134.52,0.172097,-0.171201
650.0,2027-01-15,147,call,129.87,0.172414,-0.163478
655.0,2027-01-15,147,call,125.34,0.174344,-0.155816
660.0,2027-01-15,147,call,120.805,0.175023,-0.148211
665.0,2027-01-15,147,call,116.275,0.174914,-0.140664
670.0,2027-01-15,147,call,111.765,0.174387,-0.133173
675.0,2027-01-15,147,call,107.25,0.173156,-0.125738
680.0,2027-01-15,147,call,102.81,0.172324,-0.118358
685.0,2027-01-15,147,call,98.33,0.170443,-0.111032
690.0,2027-01-15,147,call,93.915,0.168806,-0.103759
695.0,2027-01-15,147,call,89.575,0.16743,-0.096539
700.0,2027-01-15,147,call,85.315,0.166273,-0.089371
705.0,2027-01-15,147,call,80.87,0.162918,-0.082253
710.0,2027-01-15,147,call,77.22,0.16583,-0.075186
715.0,2027-01-15,147,call,72.385,0.158452,-0.068168
720.0,2027-01-15,147,call,69.06,0.162356,-0.0612
725.0,2027-01-15,147,call,64.915,0.15939,-0.054279
730.0,2027-01-15,147,call,60.24,0.152396,-0.047406
735.0,2027-01-15,147,call,56.715,0.152753,-0.04058
740.0,2027-01-15,147,call,52.465,0.147841,-0.033801
745.0,2027-01-15,147,call,48.755,0.145824,-0.027067
750.0,2027-01-15,147,call,45.14,0.143768,-0.020378
755.0,2027-01-15,147,call,41.465,0.140767,-0.013733
760.0,2027-01-15,147,call,38.125,0.139027,-0.007132
765.0,2027-01-15,147,call,34.84,0.136916,-0.000575
770.0,2027-01-15,147,call,31.76,0.13521,0.00594
775.0,2027-01-15,147,call,28.83,0.133574,0.012412
780.0,2027-01-15,147,call,25.995,0.131693,0.018843
785.0,2027-01-15,147,call,23.34,0.129985,0.025233
790.0,2027-01-15,147,call,20.845,0.128323,0.031582
795.0,2027-01-15,147,call,18.52,0.126742,0.037891
800.0,2027-01-15,147,call,16.39,0.125368,0.044161
805.0,2027-01-15,147,call,14.44,0.124127,0.050391
810.0,2027-01-15,147,call,12.64,0.122867,0.056583
815.0,2027-01-15,147,call,11.06,0.122009,0.062737
820.0,2027-01-15,147,call,9.61,0.121074,0.068854
825.0,2027-01-15,147,call,8.32,0.12028,0.074933
830.0,2027-01-15,147,call,7.17,0.119554,0.080975
835.0,2027-01-15,147,call,6.16,0.118959,0.086981
840.0,2027-01-15,147,call,5.26,0.118345,0.092951
845.0,2027-01-15,147,call,4.475,0.117817,0.098886
850.0,2027-01-15,147,call,3.79,0.117332,0.104786
855.0,2027-01-15,147,call,3.2,0.116933,0.110651
860.0,2027-01-15,147,call,2.685,0.116507,0.116482
865.0,2027-01-15,147,call,2.245,0.116142,0.122279
870.0,2027-01-15,147,call,1.88,0.115964,0.128042
875.0,2027-01-15,147,call,1.56,0.11567,0.133773
880.0,2027-01-15,147,call,1.305,0.115691,0.139471
885.0,2027-01-15,147,call,1.09,0.115759,0.145137
890.0,2027-01-15,147,call,0.91,0.115887,0.150771
895.0,2027-01-15,147,call,0.76,0.116083,0.156373
900.0,2027-01-15,147,call,0.64,0.116489,0.161944
905.0,2027-01-15,147,call,0.535,0.116787,0.167484
910.0,2027-01-15,147,call,0.46,0.11762,0.172994
915.0,2027-01-15,147,call,0.395,0.118424,0.178473
920.0,2027-01-15,147,call,0.345,0.119507,0.183923
925.0,2027-01-15,147,call,0.305,0.120768,0.189343
930.0,2027-01-15,147,call,0.27,0.122019,0.194734
935.0,2027-01-15,147,call,0.245,0.123635,0.200096
940.0,2027-01-15,147,call,0.215,0.124682,0.205429
945.0,2027-01-15,147,call,0.195,0.126217,0.210734
950.0,2027-01-15,147,call,0.18,0.127986,0.216011
955.0,2027-01-15,147,call,0.165,0.129607,0.221261
960.0,2027-01-15,147,call,0.15,0.131066,0.226482
965.0,2027-01-15,147,call,0.135,0.13234,0.231677
970.0,2027-01-15,147,call,0.125,0.134007,0.236845
975.0,2027-01-15,147,call,0.115,0.135545,0.241987
980.0,2027-01-15,147,call,0.115,0.138288,0.247102
985.0,2027-01-15,147,call,0.105,0.139639,0.252191
990.0,2027-01-15,147,call,0.095,0.140828,0.257254
995.0,2027-01-15,147,call,0.085,0.141831,0.262292
1000.0,2027-01-15,147,call,0.085,0.144427,0.267304
1010.0,2027-01-15,147,call,0.075,0.147701,0.277255
1020.0,2027-01-15,147,call,0.065,0.1506,0.287107
1030.0,2027-01-15,147,call,0.055,0.153051,0.296863
1040.0,2027-01-15,147,call,0.045,0.15494,0.306525
1050.0,2027-01-15,147,call,0.045,0.159576,0.316095
1060.0,2027-01-15,147,call,0.035,0.160567,0.325573
1070.0,2027-01-15,147,call,0.035,0.165006,0.334963
1080.0,2027-01-15,147,call,0.035,0.169392,0.344265
1090.0,2027-01-15,147,call,0.03,0.171482,0.353482
1100.0,2027-01-15,147,call,0.025,0.173109,0.362615
1110.0,2027-01-15,147,call,0.025,0.177245,0.371664
1120.0,2027-01-15,147,call,0.025,0.181333,0.380633
1130.0,2027-01-15,147,call,0.025,0.185376,0.389522
1140.0,2027-01-15,147,call,0.025,0.189375,0.398333
1150.0,2027-01-15,147,call,0.02,0.189974,0.407066
1160.0,2027-01-15,147,call,0.015,0.189653,0.415724
1170.0,2027-01-15,147,call,0.015,0.193399,0.424308
1180.0,2027-01-15,147,call,0.015,0.197106,0.432819
1190.0,2027-01-15,147,call,0.015,0.200775,0.441258
1200.0,2027-01-15,147,call,0.015,0.204406,0.449626
1210.0,2027-01-15,147,call,0.015,0.208001,0.457925
1220.0,2027-01-15,147,call,0.015,0.21156,0.466155
1230.0,2027-01-15,147,call,0.015,0.215084,0.474319
1240.0,2027-01-15,147,call,0.015,0.218574,0.482416
1250.0,2027-01-15,147,call,0.015,0.22203,0.490448
85.0,2027-01-15,147,put,0.015,1.035013,-2.1978
90.0,2027-01-15,147,put,0.015,1.007986,-2.140641
95.0,2027-01-15,147,put,0.015,0.982488,-2.086574
100.0,2027-01-15,147,put,0.015,0.958357,-2.035281
105.0,2027-01-15,147,put,0.015,0.935455,-1.98649
110.0,2027-01-15,147,put,0.025,0.948672,-1.93997
115.0,2027-01-15,147,put,0.025,0.927082,-1.895519
120.0,2027-01-15,147,put,0.025,0.906452,-1.852959
125.0,2027-01-15,147,put,0.035,0.910137,-1.812137
130.0,2027-01-15,147,put,0.035,0.890689,-1.772916
135.0,2027-01-15,147,put,0.035,0.872007,-1.735176
140.0,2027-01-15,147,put,0.045,0.871492,-1.698808
145.0,2027-01-15,147,put,0.045,0.853822,-1.663717
150.0,2027-01-15,147,put,0.055,0.850829,-1.629816
155.0,2027-01-15,147,put,0.055,0.834091,-1.597026
160.0,2027-01-15,147,put,0.055,0.817906,-1.565277
165.0,2027-01-15,147,put,0.065,0.813733,-1.534505
170.0,2027-01-15,147,put,0.065,0.798338,-1.504652
175.0,2027-01-15,147,put,0.075,0.793229,-1.475665
180.0,2027-01-15,147,put,0.075,0.778557,-1.447494
185.0,2027-01-15,147,put,0.085,0.772844,-1.420095
190.0,2027-01-15,147,put,0.095,0.766497,-1.393427
195.0,2027-01-15,147,put,0.095,0.75273,-1.367451
200.0,2027-01-15,147,put,0.105,0.746151,-1.342133
205.0,2027-01-15,147,put,0.115,0.739212,-1.317441
210.0,2027-01-15,147,put,0.115,0.726255,-1.293343
215.0,2027-01-15,147,put,0.125,0.719261,-1.269813
220.0,2027-01-15,147,put,0.135,0.712054,-1.246823
225.0,2027-01-15,147,put,0.145,0.704684,-1.22435
230.0,2027-01-15,147,put,0.155,0.697192,-1.202372
235.0,2027-01-15,147,put,0.155,0.68535,-1.180865
240.0,2027-01-15,147,put,0.165,0.677956,-1.159812
245.0,2027-01-15,147,put,0.175,0.670491,-1.139193
250.0,2027-01-15,147,put,0.185,0.662977,-1.11899
255.0,2027-01-15,147,put,0.195,0.655431,-1.099187
260.0,2027-01-15,147,put,0.205,0.647866,-1.079769
265.0,2027-01-15,147,put,0.215,0.640294,-1.060721
270.0,2027-01-15,147,put,0.235,0.63564,-1.042029
275.0,2027-01-15,147,put,0.245,0.627949,-1.02368
280.0,2027-01-15,147,put,0.255,0.620286,-1.005661
285.0,2027-01-15,147,put,0.265,0.612654,-0.987962
290.0,2027-01-15,147,put,0.285,0.607432,-0.97057
295.0,2027-01-15,147,put,0.295,0.599779,-0.953475
300.0,2027-01-15,147,put,0.315,0.594314,-0.936668
305.0,2027-01-15,147,put,0.325,0.586676,-0.920139
310.0,2027-01-15,147,put,0.345,0.581037,-0.903879
315.0,2027-01-15,147,put,0.355,0.573438,-0.887878
320.0,2027-01-15,147,put,0.375,0.567675,-0.87213
325.0,2027-01-15,147,put,0.395,0.56182,-0.856626
330.0,2027-01-15,147,put,0.405,0.554285,-0.841358
335.0,2027-01-15,147,put,0.425,0.548365,-0.82632
340.0,2027-01-15,147,put,0.445,0.542387,-0.811505
345.0,2027-01-15,147,put,0.465,0.536361,-0.796906
350.0,2027-01-15,147,put,0.485,0.530295,-0.782518
355.0,2027-01-15,147,put,0.505,0.524197,-0.768333
360.0,2027-01-15,147,put,0.525,0.518074,-0.754347
365.0,2027-01-15,147,put,0.555,0.51311,-0.740553
370.0,2027-01-15,147,put,0.575,0.506907,-0.726948
375.0,2027-01-15,147,put,0.605,0.501774,-0.713525
380.0,2027-01-15,147,put,0.625,0.49552,-0.70028
385.0,2027-01-15,147,put,0.655,0.490259,-0.687208
390.0,2027-01-15,147,put,0.685,0.484924,-0.674304
395.0,2027-01-15,147,put,0.705,0.478617,-0.661565
400.0,2027-01-15,147,put,0.735,0.473198,-0.648986
405.0,2027-01-15,147,put,0.765,0.467728,-0.636564
410.0,2027-01-15,147,put,0.805,0.463014,-0.624294
415.0,2027-01-15,147,put,0.835,0.45743,-0.612172
420.0,2027-01-15,147,put,0.865,0.451813,-0.600196
425.0,2027-01-15,147,put,0.905,0.446879,-0.588362
430.0,2027-01-15,147,put,0.94,0.441526,-0.576666
435.0,2027-01-15,147,put,0.985,0.436781,-0.565105
440.0,2027-01-15,147,put,1.015,0.43101,-0.553676
445.0,2027-01-15,147,put,1.06,0.426133,-0.542377
450.0,2027-01-15,147,put,1.105,0.421181,-0.531203
455.0,2027-01-15,147,put,1.145,0.415885,-0.520153
460.0,2027-01-15,147,put,1.2,0.411347,-0.509224
465.0,2027-01-15,147,put,1.245,0.406202,-0.498413
470.0,2027-01-15,147,put,1.295,0.401253,-0.487718
475.0,2027-01-15,147,put,1.355,0.396713,-0.477136
480.0,2027-01-15,147,put,1.405,0.391628,-0.466665
485.0,2027-01-15,147,put,1.46,0.38671,-0.456302
490.0,2027-01-15,147,put,1.515,0.38173,-0.446045
495.0,2027-01-15,147,put,1.58,0.377096,-0.435893
500.0,2027-01-15,147,put,1.64,0.372186,-0.425843
505.0,2027-01-15,147,put,1.705,0.367402,-0.415892
510.0,2027-01-15,147,put,1.775,0.362726,-0.40604
515.0,2027-01-15,147,put,1.845,0.357973,-0.396284
520.0,2027-01-15,147,put,1.925,0.353479,-0.386622
525.0,2027-01-15,147,put,2.005,0.348893,-0.377053
530.0,2027-01-15,147,put,2.085,0.344223,-0.367574
535.0,2027-01-15,147,put,2.175,0.339769,-0.358184
540.0,2027-01-15,147,put,2.265,0.335219,-0.348882
545.0,2027-01-15,147,put,2.365,0.330852,-0.339665
550.0,2027-01-15,147,put,2.465,0.326384,-0.330533
555.0,2027-01-15,147,put,2.575,0.322069,-0.321483
560.0,2027-01-15,147,put,2.685,0.317646,-0.312514
565.0,2027-01-15,147,put,2.805,0.313353,-0.303625
570.0,2027-01-15,147,put,2.93,0.309059,-0.294814
575.0,2027-01-15,147,put,3.065,0.304864,-0.286081
580.0,2027-01-15,147,put,3.2,0.300548,-0.277423
585.0,2027-01-15,147,put,3.35,0.29641,-0.268839
590.0,2027-01-15,147,put,3.515,0.292424,-0.260328
595.0,2027-01-15,147,put,3.685,0.288383,-0.251889
600.0,2027-01-15,147,put,3.86,0.284288,-0.243521
605.0,2027-01-15,147,put,4.045,0.280218,-0.235222
610.0,2027-01-15,147,put,4.24,0.276163,-0.226992
615.0,2027-01-15,147,put,4.46,0.27234,-0.218829
620.0,2027-01-15,147,put,4.69,0.268493,-0.210731
625.0,2027-01-15,147,put,4.925,0.264545,-0.202699
630.0,2027-01-15,147,put,5.165,0.260499,-0.194731
635.0,2027-01-15,147,put,5.45,0.256869,-0.186826
640.0,2027-01-15,147,put,5.725,0.252916,-0.178983
645.0,2027-01-15,147,put,6.025,0.249082,-0.171201
650.0,2027-01-15,147,put,6.36,0.245453,-0.163478
655.0,2027-01-15,147,put,6.685,0.241501,-0.155816
660.0,2027-01-15,147,put,7.05,0.237775,-0.148211
665.0,2027-01-15,147,put,7.44,0.234084,-0.140664
670.0,2027-01-15,147,put,7.85,0.23036,-0.133173
675.0,2027-01-15,147,put,8.29,0.226685,-0.125738
680.0,2027-01-15,147,put,8.76,0.223037,-0.118358
685.0,2027-01-15,147,put,9.26,0.219396,-0.111032
690.0,2027-01-15,147,put,9.795,0.215785,-0.103759
695.0,2027-01-15,147,put,10.4,0.212461,-0.096539
700.0,2027-01-15,147,put,11.01,0.208874,-0.089371
705.0,2027-01-15,147,put,11.645,0.205179,-0.082253
710.0,2027-01-15,147,put,12.33,0.201547,-0.075186
715.0,2027-01-15,147,put,13.09,0.19812,-0.068168
720.0,2027-01-15,147,put,13.92,0.194823,-0.0612
725.0,2027-01-15,147,put,14.795,0.191456,-0.054279
730.0,2027-01-15,147,put,15.765,0.188316,-0.047406
735.0,2027-01-15,147,put,16.81,0.185234,-0.04058
740.0,2027-01-15,147,put,17.93,0.182179,-0.033801
745.0,2027-01-15,147,put,19.17,0.179382,-0.027067
750.0,2027-01-15,147,put,20.505,0.176655,-0.020378
755.0,2027-01-15,147,put,21.975,0.174189,-0.013733
760.0,2027-01-15,147,put,23.56,0.171832,-0.007132
765.0,2027-01-15,147,put,25.31,0.16982,-0.000575
770.0,2027-01-15,147,put,27.185,0.167907,0.00594
775.0,2027-01-15,147,put,29.25,0.166407,0.012412
780.0,2027-01-15,147,put,31.505,0.165296,0.018843
785.0,2027-01-15,147,put,33.96,0.164609,0.025233
790.0,2027-01-15,147,put,36.615,0.164344,0.031582
795.0,2027-01-15,147,put,39.555,0.164949,0.037891
800.0,2027-01-15,147,put,42.66,0.165828,0.044161
805.0,2027-01-15,147,put,45.97,0.167219,0.050391
810.0,2027-01-15,147,put,49.435,0.168901,0.056583
815.0,2027-01-15,147,put,53.19,0.171652,0.062737
820.0,2027-01-15,147,put,57.78,0.178579,0.068854
825.0,2027-01-15,147,put,61.4,0.179758,0.074933
830.0,2027-01-15,147,put,65.725,0.184528,0.080975
835.0,2027-01-15,147,put,69.97,0.188531,0.086981
630.0,2027-01-29,161,call,150.085,0.173031,-0.194731
640.0,2027-01-29,161,call,140.88,0.177694,-0.178983
650.0,2027-01-29,161,call,131.725,0.178913,-0.163478
660.0,2027-01-29,161,call,122.665,0.178675,-0.148211
675.0,2027-01-29,161,call,109.235,0.17596,-0.125738
680.0,2027-01-29,161,call,104.815,0.174683,-0.118358
683.0,2027-01-29,161,call,102.18,0.173863,-0.113956
690.0,2027-01-29,161,call,96.735,0.177962,-0.103759
695.0,2027-01-29,161,call,91.72,0.169697,-0.096539
697.0,2027-01-29,161,call,90.03,0.169234,-0.093665
700.0,2027-01-29,161,call,87.43,0.167826,-0.089371
705.0,2027-01-29,161,call,83.19,0.165931,-0.082253
709.0,2027-01-29,161,call,79.905,0.164931,-0.076595
710.0,2027-01-29,161,call,79.04,0.164291,-0.075186
715.0,2027-01-29,161,call,74.85,0.161886,-0.068168
725.0,2027-01-29,161,call,66.805,0.158108,-0.054279
726.0,2027-01-29,161,call,65.9,0.156959,-0.052901
727.0,2027-01-29,161,call,65.12,0.156625,-0.051524
728.0,2027-01-29,161,call,63.83,0.152928,-0.05015
729.0,2027-01-29,161,call,63.025,0.152419,-0.048777
730.0,2027-01-29,161,call,63.39,0.159388,-0.047406
732.0,2027-01-29,161,call,61.31,0.155215,-0.04467
733.0,2027-01-29,161,call,60.53,0.154756,-0.043305
735.0,2027-01-29,161,call,58.9,0.153348,-0.04058
737.0,2027-01-29,161,call,57.395,0.152635,-0.037863
739.0,2027-01-29,161,call,55.87,0.151718,-0.035153
740.0,2027-01-29,161,call,55.11,0.151245,-0.033801
741.0,2027-01-29,161,call,54.93,0.154153,-0.03245
742.0,2027-01-29,161,call,53.615,0.150384,-0.031102
745.0,2027-01-29,161,call,51.985,0.152434,-0.027067
746.0,2027-01-29,161,call,50.65,0.148557,-0.025725
747.0,2027-01-29,161,call,49.915,0.148084,-0.024386
750.0,2027-01-29,161,call,47.77,0.146872,-0.020378
752.0,2027-01-29,161,call,46.91,0.149071,-0.017715
753.0,2027-01-29,161,call,45.595,0.1453,-0.016386
754.0,2027-01-29,161,call,44.89,0.144842,-0.015058
755.0,2027-01-29,161,call,44.12,0.144011,-0.013733
756.0,2027-01-29,161,call,43.485,0.143886,-0.012409
758.0,2027-01-29,161,call,42.195,0.143452,-0.009767
759.0,2027-01-29,161,call,41.37,0.142247,-0.008449
760.0,2027-01-29,161,call,40.68,0.141736,-0.007132
761.0,2027-01-29,161,call,40.125,0.141908,-0.005817
762.0,2027-01-29,161,call,39.46,0.141479,-0.004504
763.0,2027-01-29,161,call,38.825,0.141181,-0.003193
764.0,2027-01-29,161,call,38.075,0.140265,-0.001883
765.0,2027-01-29,161,call,37.52,0.140331,-0.000575
766.0,2027-01-29,161,call,36.9,0.140036,0.000731
767.0,2027-01-29,161,call,36.01,0.138338,0.002036
768.0,2027-01-29,161,call,35.495,0.138532,0.003339
769.0,2027-01-29,161,call,34.935,0.138469,0.00464
770.0,2027-01-29,161,call,34.305,0.138025,0.00594
771.0,2027-01-29,161,call,33.705,0.137707,0.007238
772.0,2027-01-29,161,call,33.02,0.136937,0.008534
773.0,2027-01-29,161,call,32.555,0.137245,0.009828
774.0,2027-01-29,161,call,31.945,0.1368,0.011121
775.0,2027-01-29,161,call,31.345,0.136378,0.012412
776.0,2027-01-29,161,call,30.755,0.135981,0.013702
777.0,2027-01-29,161,call,30.18,0.135632,0.01499
778.0,2027-01-29,161,call,29.625,0.135356,0.016276
779.0,2027-01-29,161,call,29.04,0.134904,0.01756
780.0,2027-01-29,161,call,28.495,0.134624,0.018843
785.0,2027-01-29,161,call,25.765,0.132793,0.025233
790.0,2027-01-29,161,call,23.205,0.13111,0.031582
795.0,2027-01-29,161,call,20.825,0.129609,0.037891
800.0,2027-01-29,161,call,18.575,0.128031,0.044161
805.0,2027-01-29,161,call,16.525,0.126725,0.050391
810.0,2027-01-29,161,call,14.655,0.125603,0.056583
815.0,2027-01-29,161,call,12.92,0.124442,0.062737
820.0,2027-01-29,161,call,11.345,0.123394,0.068854
825.0,2027-01-29,161,call,9.94,0.12255,0.074933
830.0,2027-01-29,161,call,8.67,0.121752,0.080975
835.0,2027-01-29,161,call,7.53,0.121009,0.086981
840.0,2027-01-29,161,call,6.52,0.120374,0.092951
845.0,2027-01-29,161,call,5.63,0.119844,0.098886
850.0,2027-01-29,161,call,4.84,0.119334,0.104786
855.0,2027-01-29,161,call,4.13,0.118734,0.110651
860.0,2027-01-29,161,call,3.53,0.118377,0.116482
865.0,2027-01-29,161,call,3.0,0.117985,0.122279
870.0,2027-01-29,161,call,2.535,0.117566,0.128042
875.0,2027-01-29,161,call,2.14,0.11726,0.133773
880.0,2027-01-29,161,call,1.815,0.117196,0.139471
885.0,2027-01-29,161,call,1.52,0.116905,0.145137
890.0,2027-01-29,161,call,1.275,0.116758,0.150771
895.0,2027-01-29,161,call,1.075,0.116812,0.156373
900.0,2027-01-29,161,call,0.91,0.117011,0.161944
905.0,2027-01-29,161,call,0.77,0.117246,0.167484
