strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
1190.0,2027-01-15,133,call,0.015,0.209038,0.435084
1200.0,2027-01-15,133,call,0.015,0.212858,0.443453
1210.0,2027-01-15,133,call,0.015,0.216639,0.451751
1220.0,2027-01-15,133,call,0.015,0.220383,0.459982
1230.0,2027-01-15,133,call,0.015,0.22409,0.468145
95.0,2027-01-15,133,put,0.015,1.034556,-2.092747
100.0,2027-01-15,133,put,0.015,1.009193,-2.041454
105.0,2027-01-15,133,put,0.015,0.985122,-1.992664
110.0,2027-01-15,133,put,0.015,0.962219,-1.946144
115.0,2027-01-15,133,put,0.015,0.940378,-1.901692
120.0,2027-01-15,133,put,0.015,0.919504,-1.859133
125.0,2027-01-15,133,put,0.025,0.933927,-1.818311
130.0,2027-01-15,133,put,0.025,0.914017,-1.77909
135.0,2027-01-15,133,put,0.025,0.89489,-1.741349
140.0,2027-01-15,133,put,0.025,0.876486,-1.704982
145.0,2027-01-15,133,put,0.035,0.881429,-1.669891
150.0,2027-01-15,133,put,0.035,0.863871,-1.635989
155.0,2027-01-15,133,put,0.035,0.846912,-1.603199
160.0,2027-01-15,133,put,0.035,0.830513,-1.57145
165.0,2027-01-15,133,put,0.045,0.831288,-1.540679
170.0,2027-01-15,133,put,0.045,0.815594,-1.510826
175.0,2027-01-15,133,put,0.055,0.813817,-1.481838
180.0,2027-01-15,133,put,0.055,0.798796,-1.453667
185.0,2027-01-15,133,put,0.055,0.784201,-1.426268
190.0,2027-01-15,133,put,0.065,0.781051,-1.3996
195.0,2027-01-15,133,put,0.065,0.767048,-1.373625
200.0,2027-01-15,133,put,0.075,0.762869,-1.348307
205.0,2027-01-15,133,put,0.075,0.749419,-1.323614
210.0,2027-01-15,133,put,0.085,0.744547,-1.299517
215.0,2027-01-15,133,put,0.085,0.731612,-1.275986
220.0,2027-01-15,133,put,0.095,0.726265,-1.252997
225.0,2027-01-15,133,put,0.095,0.713809,-1.230524
230.0,2027-01-15,133,put,0.105,0.708134,-1.208545
235.0,2027-01-15,133,put,0.105,0.696124,-1.187039
240.0,2027-01-15,133,put,0.115,0.690225,-1.165985
245.0,2027-01-15,133,put,0.125,0.684021,-1.145366
250.0,2027-01-15,133,put,0.125,0.67258,-1.125163
255.0,2027-01-15,133,put,0.135,0.666288,-1.105361
260.0,2027-01-15,133,put,0.145,0.659802,-1.085943
265.0,2027-01-15,133,put,0.155,0.653162,-1.066894
270.0,2027-01-15,133,put,0.155,0.642386,-1.048202
275.0,2027-01-15,133,put,0.165,0.635764,-1.029853
280.0,2027-01-15,133,put,0.175,0.629043,-1.011835
285.0,2027-01-15,133,put,0.185,0.622244,-0.994135
290.0,2027-01-15,133,put,0.195,0.615385,-0.976743
295.0,2027-01-15,133,put,0.205,0.608481,-0.959649
300.0,2027-01-15,133,put,0.215,0.601544,-0.942842
305.0,2027-01-15,133,put,0.225,0.594584,-0.926312
310.0,2027-01-15,133,put,0.24,0.588937,-0.910052
315.0,2027-01-15,133,put,0.255,0.583148,-0.894052
320.0,2027-01-15,133,put,0.265,0.57606,-0.878303
325.0,2027-01-15,133,put,0.275,0.568984,-0.862799
330.0,2027-01-15,133,put,0.295,0.564088,-0.847532
335.0,2027-01-15,133,put,0.305,0.556964,-0.832494
340.0,2027-01-15,133,put,0.315,0.549868,-0.817679
345.0,2027-01-15,133,put,0.335,0.544687,-0.80308
350.0,2027-01-15,133,put,0.345,0.537583,-0.788691
355.0,2027-01-15,133,put,0.365,0.532236,-0.774506
360.0,2027-01-15,133,put,0.375,0.525147,-0.76052
365.0,2027-01-15,133,put,0.395,0.519677,-0.746727
370.0,2027-01-15,133,put,0.415,0.514118,-0.733121
375.0,2027-01-15,133,put,0.435,0.508486,-0.719698
380.0,2027-01-15,133,put,0.455,0.502789,-0.706453
385.0,2027-01-15,133,put,0.475,0.497037,-0.693381
390.0,2027-01-15,133,put,0.495,0.491239,-0.680478
395.0,2027-01-15,133,put,0.515,0.485402,-0.667738
400.0,2027-01-15,133,put,0.535,0.479531,-0.65516
405.0,2027-01-15,133,put,0.565,0.474723,-0.642737
410.0,2027-01-15,133,put,0.58,0.468238,-0.630467
415.0,2027-01-15,133,put,0.605,0.462782,-0.618346
420.0,2027-01-15,133,put,0.635,0.457753,-0.60637
425.0,2027-01-15,133,put,0.655,0.451718,-0.594535
430.0,2027-01-15,133,put,0.685,0.446564,-0.582839
435.0,2027-01-15,133,put,0.715,0.44134,-0.571278
440.0,2027-01-15,133,put,0.745,0.436053,-0.55985
445.0,2027-01-15,133,put,0.775,0.43071,-0.54855
450.0,2027-01-15,133,put,0.815,0.42606,-0.537377
455.0,2027-01-15,133,put,0.845,0.420595,-0.526327
460.0,2027-01-15,133,put,0.885,0.415776,-0.515398
465.0,2027-01-15,133,put,0.915,0.410215,-0.504587
470.0,2027-01-15,133,put,0.95,0.404943,-0.493892
475.0,2027-01-15,133,put,0.995,0.400226,-0.483309
480.0,2027-01-15,133,put,1.035,0.395129,-0.472838
485.0,2027-01-15,133,put,1.075,0.389974,-0.462475
490.0,2027-01-15,133,put,1.125,0.385297,-0.452219
495.0,2027-01-15,133,put,1.165,0.380018,-0.442066
500.0,2027-01-15,133,put,1.22,0.375433,-0.432016
505.0,2027-01-15,133,put,1.27,0.370516,-0.422066
510.0,2027-01-15,133,put,1.325,0.365754,-0.412214
515.0,2027-01-15,133,put,1.38,0.360912,-0.402457
520.0,2027-01-15,133,put,1.43,0.355786,-0.392795
525.0,2027-01-15,133,put,1.495,0.351207,-0.383226
530.0,2027-01-15,133,put,1.56,0.346532,-0.373747
535.0,2027-01-15,133,put,1.63,0.341953,-0.364357
540.0,2027-01-15,133,put,1.7,0.337278,-0.355055
545.0,2027-01-15,133,put,1.775,0.332683,-0.345838
550.0,2027-01-15,133,put,1.845,0.327831,-0.336706
555.0,2027-01-15,133,put,1.935,0.323524,-0.327656
560.0,2027-01-15,133,put,2.015,0.318801,-0.318687
565.0,2027-01-15,133,put,2.105,0.314276,-0.309799
570.0,2027-01-15,133,put,2.205,0.309919,-0.300988
575.0,2027-01-15,133,put,2.3,0.305313,-0.292254
580.0,2027-01-15,133,put,2.405,0.300859,-0.283596
585.0,2027-01-15,133,put,2.52,0.29653,-0.275012
590.0,2027-01-15,133,put,2.64,0.292191,-0.266502
595.0,2027-01-15,133,put,2.765,0.287836,-0.258063
600.0,2027-01-15,133,put,2.895,0.283458,-0.249695
605.0,2027-01-15,133,put,3.045,0.279356,-0.241396
610.0,2027-01-15,133,put,3.2,0.275197,-0.233165
615.0,2027-01-15,133,put,3.35,0.270794,-0.225002
620.0,2027-01-15,133,put,3.53,0.266788,-0.216905
625.0,2027-01-15,133,put,3.695,0.262356,-0.208873
630.0,2027-01-15,133,put,3.9,0.258434,-0.200904
635.0,2027-01-15,133,put,4.095,0.254171,-0.192999
640.0,2027-01-15,133,put,4.33,0.250339,-0.185156
645.0,2027-01-15,133,put,4.565,0.246305,-0.177374
650.0,2027-01-15,133,put,4.81,0.242217,-0.169652
655.0,2027-01-15,133,put,5.075,0.238196,-0.161989
660.0,2027-01-15,133,put,5.38,0.234469,-0.154384
665.0,2027-01-15,133,put,5.675,0.230389,-0.146837
670.0,2027-01-15,133,put,6.005,0.226496,-0.139347
675.0,2027-01-15,133,put,6.365,0.222694,-0.131912
680.0,2027-01-15,133,put,6.72,0.218591,-0.124531
685.0,2027-01-15,133,put,7.13,0.214803,-0.117205
690.0,2027-01-15,133,put,7.6,0.211319,-0.109933
695.0,2027-01-15,133,put,8.07,0.207532,-0.102712
700.0,2027-01-15,133,put,8.585,0.20385,-0.095544
705.0,2027-01-15,133,put,9.14,0.200196,-0.088426
710.0,2027-01-15,133,put,9.715,0.196379,-0.081359
715.0,2027-01-15,133,put,10.39,0.193015,-0.074342
720.0,2027-01-15,133,put,11.1,0.189538,-0.067373
725.0,2027-01-15,133,put,11.845,0.185933,-0.060453
730.0,2027-01-15,133,put,12.715,0.182807,-0.05358
735.0,2027-01-15,133,put,13.61,0.179411,-0.046754
740.0,2027-01-15,133,put,14.645,0.176481,-0.039974
745.0,2027-01-15,133,put,15.725,0.173347,-0.03324
750.0,2027-01-15,133,put,16.975,0.170751,-0.026551
755.0,2027-01-15,133,put,18.285,0.167966,-0.019906
760.0,2027-01-15,133,put,19.77,0.165635,-0.013306
765.0,2027-01-15,133,put,21.375,0.163386,-0.006748
770.0,2027-01-15,133,put,23.18,0.161628,-0.000234
775.0,2027-01-15,133,put,25.145,0.160093,0.006239
780.0,2027-01-15,133,put,27.265,0.158727,0.01267
785.0,2027-01-15,133,put,29.605,0.15786,0.019059
790.0,2027-01-15,133,put,32.21,0.157723,0.025409
795.0,2027-01-15,133,put,35.06,0.158212,0.031718
800.0,2027-01-15,133,put,38.995,0.163936,0.037987
805.0,2027-01-15,133,put,42.045,0.164225,0.044218
810.0,2027-01-15,133,put,45.525,0.166274,0.05041
815.0,2027-01-15,133,put,49.46,0.170337,0.056564
820.0,2027-01-15,133,put,53.08,0.172106,0.06268
825.0,2027-01-15,133,put,57.34,0.177122,0.068759
830.0,2027-01-15,133,put,61.79,0.182907,0.074801
835.0,2027-01-15,133,put,66.47,0.189783,0.080807
840.0,2027-01-15,133,put,71.275,0.197185,0.086778
845.0,2027-01-15,133,put,76.155,0.20485,0.092712
850.0,2027-01-15,133,put,81.01,0.212178,0.098612
660.0,2027-01-29,147,call,123.9,0.139117,-0.154384
665.0,2027-01-29,147,call,119.315,0.144459,-0.146837
675.0,2027-01-29,147,call,110.16,0.148704,-0.131912
676.0,2027-01-29,147,call,108.64,0.135325,-0.130431
680.0,2027-01-29,147,call,105.025,0.138016,-0.124531
683.0,2027-01-29,147,call,102.85,0.148823,-0.120129
690.0,2027-01-29,147,call,95.96,0.139792,-0.109933
695.0,2027-01-29,147,call,92.365,0.151612,-0.102712
697.0,2027-01-29,147,call,90.495,0.150054,-0.099839
700.0,2027-01-29,147,call,87.85,0.149494,-0.095544
705.0,2027-01-29,147,call,83.52,0.148879,-0.088426
706.0,2027-01-29,147,call,82.655,0.148682,-0.087009
707.0,2027-01-29,147,call,81.765,0.148204,-0.085594
709.0,2027-01-29,147,call,80.14,0.148721,-0.082769
710.0,2027-01-29,147,call,79.21,0.147782,-0.081359
715.0,2027-01-29,147,call,75.04,0.147335,-0.074342
719.0,2027-01-29,147,call,71.695,0.14639,-0.068763
720.0,2027-01-29,147,call,70.965,0.146978,-0.067373
725.0,2027-01-29,147,call,66.66,0.144103,-0.060453
726.0,2027-01-29,147,call,65.16,0.138423,-0.059074
727.0,2027-01-29,147,call,65.0,0.143307,-0.057698
728.0,2027-01-29,147,call,64.31,0.143938,-0.056323
729.0,2027-01-29,147,call,63.46,0.143323,-0.054951
730.0,2027-01-29,147,call,62.695,0.14332,-0.05358
732.0,2027-01-29,147,call,60.295,0.136851,-0.050844
733.0,2027-01-29,147,call,59.47,0.136394,-0.049479
735.0,2027-01-29,147,call,58.675,0.141477,-0.046754
736.0,2027-01-29,147,call,57.715,0.139953,-0.045394
737.0,2027-01-29,147,call,56.995,0.140081,-0.044036
738.0,2027-01-29,147,call,55.675,0.136064,-0.04268
739.0,2027-01-29,147,call,55.485,0.139761,-0.041326
740.0,2027-01-29,147,call,53.925,0.134146,-0.039974
741.0,2027-01-29,147,call,53.945,0.139129,-0.038624
742.0,2027-01-29,147,call,52.635,0.135227,-0.037275
745.0,2027-01-29,147,call,50.095,0.132635,-0.03324
746.0,2027-01-29,147,call,49.305,0.132099,-0.031899
747.0,2027-01-29,147,call,48.825,0.133497,-0.030559
750.0,2027-01-29,147,call,46.33,0.130867,-0.026551
752.0,2027-01-29,147,call,45.69,0.135186,-0.023888
753.0,2027-01-29,147,call,44.965,0.134828,-0.022559
754.0,2027-01-29,147,call,43.42,0.129589,-0.021232
755.0,2027-01-29,147,call,43.515,0.134032,-0.019906
756.0,2027-01-29,147,call,42.17,0.129983,-0.018583
758.0,2027-01-29,147,call,41.415,0.133072,-0.015941
759.0,2027-01-29,147,call,40.68,0.132498,-0.014622
760.0,2027-01-29,147,call,39.35,0.128529,-0.013306
761.0,2027-01-29,147,call,39.285,0.131698,-0.011991
762.0,2027-01-29,147,call,38.64,0.13155,-0.010678
763.0,2027-01-29,147,call,37.92,0.130956,-0.009366
764.0,2027-01-29,147,call,37.245,0.130585,-0.008056
765.0,2027-01-29,147,call,36.55,0.130076,-0.006748
766.0,2027-01-29,147,call,35.9,0.129785,-0.005442
767.0,2027-01-29,147,call,35.285,0.129656,-0.004137
768.0,2027-01-29,147,call,34.595,0.12909,-0.002835
769.0,2027-01-29,147,call,33.945,0.128713,-0.001533
770.0,2027-01-29,147,call,33.285,0.128253,-0.000234
771.0,2027-01-29,147,call,32.655,0.127924,0.001064
772.0,2027-01-29,147,call,32.025,0.127566,0.00236
773.0,2027-01-29,147,call,31.355,0.126967,0.003655
774.0,2027-01-29,147,call,30.78,0.12684,0.004948
775.0,2027-01-29,147,call,30.19,0.126602,0.006239
776.0,2027-01-29,147,call,29.535,0.125994,0.007528
777.0,2027-01-29,147,call,28.945,0.125696,0.008816
778.0,2027-01-29,147,call,28.335,0.125263,0.010102
779.0,2027-01-29,147,call,27.8,0.125189,0.011387
780.0,2027-01-29,147,call,27.2,0.124746,0.01267
785.0,2027-01-29,147,call,24.365,0.122913,0.019059
790.0,2027-01-29,147,call,21.765,0.121484,0.025409
795.0,2027-01-29,147,call,19.315,0.119998,0.031718
800.0,2027-01-29,147,call,17.065,0.118701,0.037987
805.0,2027-01-29,147,call,14.975,0.117381,0.044218
810.0,2027-01-29,147,call,13.115,0.116419,0.05041
815.0,2027-01-29,147,call,11.4,0.115378,0.056564
820.0,2027-01-29,147,call,9.89,0.114627,0.06268
825.0,2027-01-29,147,call,8.53,0.113895,0.068759
830.0,2027-01-29,147,call,7.335,0.113328,0.074801
835.0,2027-01-29,147,call,6.295,0.112941,0.080807
840.0,2027-01-29,147,call,5.38,0.112607,0.086778
845.0,2027-01-29,147,call,4.56,0.11216,0.092712
850.0,2027-01-29,147,call,3.87,0.111967,0.098612
855.0,2027-01-29,147,call,3.275,0.11184,0.104477
860.0,2027-01-29,147,call,2.745,0.111562,0.110308
865.0,2027-01-29,147,call,2.31,0.11155,0.116105
870.0,2027-01-29,147,call,1.945,0.111662,0.121869
875.0,2027-01-29,147,call,1.635,0.111822,0.1276
880.0,2027-01-29,147,call,1.37,0.111981,0.133298
885.0,2027-01-29,147,call,1.145,0.112154,0.138963
890.0,2027-01-29,147,call,0.97,0.112679,0.144597
895.0,2027-01-29,147,call,0.82,0.113187,0.150199
900.0,2027-01-29,147,call,0.7,0.113909,0.155771
905.0,2027-01-29,147,call,0.595,0.114556,0.161311
910.0,2027-01-29,147,call,0.52,0.115715,0.16682
915.0,2027-01-29,147,call,0.44,0.116278,0.1723
920.0,2027-01-29,147,call,0.39,0.117642,0.177749
925.0,2027-01-29,147,call,0.345,0.118938,0.183169
930.0,2027-01-29,147,call,0.3,0.119919,0.18856
485.0,2027-01-29,147,put,1.26,0.381561,-0.462475
490.0,2027-01-29,147,put,1.315,0.376968,-0.452219
495.0,2027-01-29,147,put,1.365,0.372074,-0.442066
500.0,2027-01-29,147,put,1.43,0.367761,-0.432016
505.0,2027-01-29,147,put,1.485,0.362942,-0.422066
510.0,2027-01-29,147,put,1.545,0.358258,-0.412214
515.0,2027-01-29,147,put,1.605,0.353505,-0.402457
520.0,2027-01-29,147,put,1.68,0.349228,-0.392795
525.0,2027-01-29,147,put,1.74,0.34433,-0.383226
530.0,2027-01-29,147,put,1.82,0.340046,-0.373747
535.0,2027-01-29,147,put,1.885,0.335181,-0.364357
540.0,2027-01-29,147,put,1.975,0.331029,-0.355055
545.0,2027-01-29,147,put,2.05,0.326324,-0.345838
550.0,2027-01-29,147,put,2.14,0.321975,-0.336706
555.0,2027-01-29,147,put,2.24,0.317802,-0.327656
560.0,2027-01-29,147,put,2.33,0.313256,-0.318687
565.0,2027-01-29,147,put,2.435,0.309004,-0.309799
570.0,2027-01-29,147,put,2.545,0.304765,-0.300988
575.0,2027-01-29,147,put,2.655,0.300417,-0.292254
580.0,2027-01-29,147,put,2.775,0.296189,-0.283596
585.0,2027-01-29,147,put,2.885,0.291636,-0.275012
590.0,2027-01-29,147,put,3.025,0.287608,-0.266502
595.0,2027-01-29,147,put,3.175,0.283643,-0.258063
600.0,2027-01-29,147,put,3.33,0.279634,-0.249695
605.0,2027-01-29,147,put,3.485,0.275487,-0.241396
610.0,2027-01-29,147,put,3.665,0.271642,-0.233165
615.0,2027-01-29,147,put,3.815,0.267145,-0.225002
620.0,2027-01-29,147,put,4.02,0.263415,-0.216905
625.0,2027-01-29,147,put,4.215,0.259362,-0.208873
630.0,2027-01-29,147,put,4.45,0.255743,-0.200904
635.0,2027-01-29,147,put,4.655,0.251519,-0.192999
640.0,2027-01-29,147,put,4.905,0.247755,-0.185156
645.0,2027-01-29,147,put,5.16,0.243872,-0.177374
650.0,2027-01-29,147,put,5.435,0.240056,-0.169652
655.0,2027-01-29,147,put,5.73,0.236288,-0.161989
660.0,2027-01-29,147,put,6.045,0.232548,-0.154384
665.0,2027-01-29,147,put,6.385,0.228874,-0.146837
668.0,2027-01-29,147,put,6.63,0.226997,-0.142336
670.0,2027-01-29,147,put,6.76,0.225345,-0.139347
671.0,2027-01-29,147,put,6.85,0.224765,-0.137855
673.0,2027-01-29,147,put,6.99,0.223165,-0.134879
674.0,2027-01-29,147,put,7.08,0.222553,-0.133394
675.0,2027-01-29,147,put,7.155,0.221781,-0.131912
677.0,2027-01-29,147,put,7.29,0.220062,-0.128953
678.0,2027-01-29,147,put,7.395,0.219556,-0.127477
679.0,2027-01-29,147,put,7.455,0.218602,-0.126003
680.0,2027-01-29,147,put,7.56,0.218073,-0.124531
681.0,2027-01-29,147,put,7.62,0.217103,-0.123062
682.0,2027-01-29,147,put,7.715,0.216457,-0.121595
684.0,2027-01-29,147,put,7.91,0.215176,-0.118666
685.0,2027-01-29,147,put,7.985,0.214312,-0.117205
686.0,2027-01-29,147,put,8.11,0.213895,-0.115747
687.0,2027-01-29,147,put,8.165,0.212831,-0.11429
688.0,2027-01-29,147,put,8.265,0.212164,-0.112835
689.0,2027-01-29,147,put,8.355,0.211397,-0.111383
690.0,2027-01-29,147,put,8.495,0.21106,-0.109933
692.0,2027-01-29,147,put,8.655,0.209298,-0.107038
693.0,2027-01-29,147,put,8.78,0.20879,-0.105594
694.0,2027-01-29,147,put,8.88,0.208055,-0.104152
695.0,2027-01-29,147,put,8.995,0.207436,-0.102712
697.0,2027-01-29,147,put,9.2,0.205953,-0.099839
698.0,2027-01-29,147,put,9.29,0.205091,-0.098405
699.0,2027-01-29,147,put,9.415,0.204507,-0.096974
700.0,2027-01-29,147,put,9.545,0.20395,-0.095544
701.0,2027-01-29,147,put,9.65,0.203178,-0.094116
702.0,2027-01-29,147,put,9.745,0.202315,-0.092691
703.0,2027-01-29,147,put,9.885,0.201799,-0.091267
704.0,2027-01-29,147,put,10.005,0.201111,-0.089846
705.0,2027-01-29,147,put,10.105,0.200254,-0.088426
707.0,2027-01-29,147,put,10.365,0.198973,-0.085594
708.0,2027-01-29,147,put,10.48,0.198197,-0.08418
710.0,2027-01-29,147,put,10.74,0.196838,-0.081359
711.0,2027-01-29,147,put,10.89,0.196288,-0.079952
713.0,2027-01-29,147,put,11.145,0.194813,-0.077143
714.0,2027-01-29,147,put,11.305,0.194294,-0.075741
715.0,2027-01-29,147,put,11.435,0.193541,-0.074342
716.0,2027-01-29,147,put,11.575,0.192848,-0.072944
717.0,2027-01-29,147,put,11.72,0.192178,-0.071548
718.0,2027-01-29,147,put,11.86,0.191458,-0.070155
720.0,2027-01-29,147,put,12.195,0.190362,-0.067373
723.0,2027-01-29,147,put,12.665,0.188378,-0.063215
724.0,2027-01-29,147,put,12.81,0.187608,-0.061833
725.0,2027-01-29,147,put,13.005,0.187162,-0.060453
727.0,2027-01-29,147,put,13.34,0.185852,-0.057698
728.0,2027-01-29,147,put,13.5,0.185124,-0.056323
730.0,2027-01-29,147,put,13.88,0.184016,-0.05358
732.0,2027-01-29,147,put,14.225,0.182617,-0.050844
733.0,2027-01-29,147,put,14.435,0.182134,-0.049479
734.0,2027-01-29,147,put,14.605,0.181379,-0.048115
735.0,2027-01-29,147,put,14.81,0.18083,-0.046754
737.0,2027-01-29,147,put,15.22,0.179679,-0.044036
738.0,2027-01-29,147,put,15.44,0.17917,-0.04268
739.0,2027-01-29,147,put,15.64,0.17852,-0.041326
740.0,2027-01-29,147,put,15.87,0.178036,-0.039974
742.0,2027-01-29,147,put,16.3,0.176832,-0.037275
744.0,2027-01-29,147,put,16.77,0.175794,-0.034583
745.0,2027-01-29,147,put,17.02,0.175336,-0.03324
746.0,2027-01-29,147,put,17.25,0.174741,-0.031899
747.0,2027-01-29,147,put,17.46,0.17401,-0.030559
748.0,2027-01-29,147,put,17.71,0.173495,-0.029221
749.0,2027-01-29,147,put,17.99,0.173134,-0.027885
750.0,2027-01-29,147,put,18.23,0.172522,-0.026551
751.0,2027-01-29,147,put,18.5,0.172062,-0.025219
752.0,2027-01-29,147,put,18.785,0.171668,-0.023888
753.0,2027-01-29,147,put,19.035,0.171054,-0.022559
754.0,2027-01-29,147,put,19.325,0.170647,-0.021232
755.0,2027-01-29,147,put,19.585,0.17005,-0.019906
756.0,2027-01-29,147,put,19.875,0.169601,-0.018583
757.0,2027-01-29,147,put,20.175,0.169187,-0.017261
758.0,2027-01-29,147,put,20.485,0.168806,-0.015941
759.0,2027-01-29,147,put,20.75,0.168156,-0.014622
760.0,2027-01-29,147,put,21.095,0.167924,-0.013306
761.0,2027-01-29,147,put,21.395,0.167424,-0.011991
762.0,2027-01-29,147,put,21.69,0.166875,-0.010678
763.0,2027-01-29,147,put,22.01,0.16644,-0.009366
764.0,2027-01-29,147,put,22.37,0.166199,-0.008056
765.0,2027-01-29,147,put,22.7,0.165774,-0.006748
766.0,2027-01-29,147,put,23.06,0.165487,-0.005442
767.0,2027-01-29,147,put,23.38,0.164962,-0.004137
768.0,2027-01-29,147,put,23.75,0.164682,-0.002835
769.0,2027-01-29,147,put,24.11,0.164326,-0.001533
770.0,2027-01-29,147,put,24.485,0.164025,-0.000234
771.0,2027-01-29,147,put,24.85,0.163648,0.001064
772.0,2027-01-29,147,put,25.205,0.163196,0.00236
773.0,2027-01-29,147,put,25.605,0.162956,0.003655
774.0,2027-01-29,147,put,26.02,0.162771,0.004948
775.0,2027-01-29,147,put,26.41,0.16243,0.006239
776.0,2027-01-29,147,put,26.815,0.162144,0.007528
777.0,2027-01-29,147,put,27.265,0.162068,0.008816
778.0,2027-01-29,147,put,27.65,0.161629,0.010102
779.0,2027-01-29,147,put,28.08,0.1614,0.011387
780.0,2027-01-29,147,put,28.545,0.161327,0.01267
785.0,2027-01-29,147,put,30.86,0.160537,0.019059
790.0,2027-01-29,147,put,33.38,0.160179,0.025409
795.0,2027-01-29,147,put,36.13,0.16038,0.031718
800.0,2027-01-29,147,put,39.015,0.160665,0.037987
805.0,2027-01-29,147,put,42.75,0.164777,0.044218
810.0,2027-01-29,147,put,45.76,0.164562,0.05041
830.0,2027-01-29,147,put,62.1,0.181969,0.074801
835.0,2027-01-29,147,put,66.685,0.188231,0.080807
620.0,2027-03-19,196,call,166.71,0.129554,-0.216905
625.0,2027-03-19,196,call,162.02,0.141621,-0.208873
630.0,2027-03-19,196,call,157.485,0.153564,-0.200904
635.0,2027-03-19,196,call,152.895,0.158236,-0.192999
640.0,2027-03-19,196,call,148.325,0.161396,-0.185156
645.0,2027-03-19,196,call,143.7,0.161955,-0.177374
650.0,2027-03-19,196,call,139.24,0.164896,-0.169652
655.0,2027-03-19,196,call,134.655,0.164532,-0.161989
660.0,2027-03-19,196,call,130.225,0.165961,-0.154384
665.0,2027-03-19,196,call,125.685,0.165056,-0.146837
670.0,2027-03-19,196,call,121.235,0.164835,-0.139347
675.0,2027-03-19,196,call,116.885,0.165215,-0.131912
680.0,2027-03-19,196,call,112.425,0.163802,-0.124531
685.0,2027-03-19,196,call,108.065,0.163003,-0.117205
690.0,2027-03-19,196,call,103.78,0.162438,-0.109933
695.0,2027-03-19,196,call,99.39,0.160474,-0.102712
700.0,2027-03-19,196,call,95.18,0.159656,-0.095544
705.0,2027-03-19,196,call,90.925,0.158029,-0.088426
710.0,2027-03-19,196,call,86.765,0.15672,-0.081359
715.0,2027-03-19,196,call,82.6,0.154959,-0.074342
720.0,2027-03-19,196,call,78.575,0.153747,-0.067373
725.0,2027-03-19,196,call,74.66,0.152792,-0.060453
730.0,2027-03-19,196,call,70.67,0.150922,-0.05358
735.0,2027-03-19,196,call,66.77,0.149179,-0.046754
740.0,2027-03-19,196,call,62.9,0.147191,-0.039974
745.0,2027-03-19,196,call,58.52,0.142045,-0.03324
750.0,2027-03-19,196,call,55.415,0.143339,-0.026551
755.0,2027-03-19,196,call,51.795,0.141393,-0.019906
760.0,2027-03-19,196,call,47.855,0.13743,-0.013306
765.0,2027-03-19,196,call,45.745,0.141854,-0.006748
770.0,2027-03-19,196,call,41.6,0.136017,-0.000234
775.0,2027-03-19,196,call,38.395,0.134154,0.006239
780.0,2027-03-19,196,call,35.35,0.132507,0.01267
785.0,2027-03-19,196,call,32.405,0.130779,0.019059
790.0,2027-03-19,196,call,29.63,0.129262,0.025409
795.0,2027-03-19,196,call,26.975,0.127715,0.031718
800.0,2027-03-19,196,call,24.435,0.126101,0.037987
805.0,2027-03-19,196,call,22.075,0.124697,0.044218
810.0,2027-03-19,196,call,19.93,0.123659,0.05041
815.0,2027-03-19,196,call,17.86,0.122352,0.056564
820.0,2027-03-19,196,call,16.01,0.121447,0.06268
825.0,2027-03-19,196,call,14.26,0.120396,0.068759
830.0,2027-03-19,196,call,12.705,0.119674,0.074801
835.0,2027-03-19,196,call,11.285,0.11902,0.080807
840.0,2027-03-19,196,call,9.975,0.118327,0.086778
845.0,2027-03-19,196,call,8.79,0.1177,0.092712
850.0,2027-03-19,196,call,7.755,0.117334,0.098612
855.0,2027-03-19,196,call,6.815,0.116954,0.104477
860.0,2027-03-19,196,call,5.965,0.116563,0.110308
865.0,2027-03-19,196,call,5.225,0.116349,0.116105
870.0,2027-03-19,196,call,4.535,0.115924,0.121869
875.0,2027-03-19,196,call,3.94,0.115669,0.1276
880.0,2027-03-19,196,call,3.425,0.115544,0.133298
885.0,2027-03-19,196,call,2.96,0.115336,0.138963
890.0,2027-03-19,196,call,2.565,0.1153,0.144597
895.0,2027-03-19,196,call,2.22,0.115304,0.150199
900.0,2027-03-19,196,call,1.905,0.115154,0.155771
905.0,2027-03-19,196,call,1.655,0.115381,0.161311
910.0,2027-03-19,196,call,1.425,0.115438,0.16682
915.0,2027-03-19,196,call,1.235,0.115689,0.1723
920.0,2027-03-19,196,call,1.07,0.115966,0.177749
925.0,2027-03-19,196,call,0.93,0.116334,0.183169
930.0,2027-03-19,196,call,0.815,0.116883,0.18856
935.0,2027-03-19,196,call,0.705,0.117187,0.193922
940.0,2027-03-19,196,call,0.62,0.117816,0.199256
945.0,2027-03-19,196,call,0.555,0.118763,0.204561
950.0,2027-03-19,196,call,0.49,0.119446,0.209838
955.0,2027-03-19,196,call,0.445,0.12061,0.215087
960.0,2027-03-19,196,call,0.395,0.121357,0.220309
965.0,2027-03-19,196,call,0.36,0.122533,0.225504
970.0,2027-03-19,196,call,0.325,0.123525,0.230672
975.0,2027-03-19,196,call,0.295,0.124585,0.235813
980.0,2027-03-19,196,call,0.27,0.125754,0.240928
985.0,2027-03-19,196,call,0.245,0.126761,0.246017
990.0,2027-03-19,196,call,0.23,0.128278,0.251081
995.0,2027-03-19,196,call,0.215,0.129699,0.256118
