strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
685.0,2026-10-30,161,call,83.665,0.172569,-0.085508
686.0,2026-10-30,161,call,84.295,0.183923,-0.084049
690.0,2026-10-30,161,call,80.205,0.17616,-0.078235
694.0,2026-10-30,161,call,77.71,0.180244,-0.072455
695.0,2026-10-30,161,call,76.855,0.179479,-0.071015
697.0,2026-10-30,161,call,75.145,0.177912,-0.068141
699.0,2026-10-30,161,call,73.655,0.17783,-0.065276
700.0,2026-10-30,161,call,72.78,0.176854,-0.063846
702.0,2026-10-30,161,call,71.24,0.176301,-0.060993
703.0,2026-10-30,161,call,70.32,0.174981,-0.05957
704.0,2026-10-30,161,call,69.51,0.174393,-0.058148
705.0,2026-10-30,161,call,68.85,0.174786,-0.056729
707.0,2026-10-30,161,call,67.105,0.172696,-0.053896
708.0,2026-10-30,161,call,65.73,0.16835,-0.052483
710.0,2026-10-30,161,call,64.18,0.167502,-0.049662
711.0,2026-10-30,161,call,64.075,0.171324,-0.048254
712.0,2026-10-30,161,call,63.29,0.170757,-0.046849
713.0,2026-10-30,161,call,62.455,0.169859,-0.045445
714.0,2026-10-30,161,call,61.73,0.169632,-0.044044
715.0,2026-10-30,161,call,61.075,0.169815,-0.042644
716.0,2026-10-30,161,call,59.57,0.164742,-0.041247
717.0,2026-10-30,161,call,58.785,0.164112,-0.039851
718.0,2026-10-30,161,call,58.02,0.163587,-0.038457
719.0,2026-10-30,161,call,57.235,0.162922,-0.037065
720.0,2026-10-30,161,call,56.495,0.16251,-0.035675
721.0,2026-10-30,161,call,55.74,0.161987,-0.034288
722.0,2026-10-30,161,call,54.995,0.161505,-0.032902
723.0,2026-10-30,161,call,54.27,0.16112,-0.031517
724.0,2026-10-30,161,call,53.55,0.160743,-0.030135
725.0,2026-10-30,161,call,52.835,0.160373,-0.028755
726.0,2026-10-30,161,call,52.05,0.159577,-0.027377
727.0,2026-10-30,161,call,51.335,0.159166,-0.026
728.0,2026-10-30,161,call,50.65,0.158906,-0.024626
729.0,2026-10-30,161,call,49.895,0.158224,-0.023253
730.0,2026-10-30,161,call,49.185,0.157777,-0.021882
731.0,2026-10-30,161,call,48.475,0.157309,-0.020513
732.0,2026-10-30,161,call,47.765,0.15682,-0.019146
733.0,2026-10-30,161,call,47.1,0.156559,-0.017781
734.0,2026-10-30,161,call,46.43,0.156247,-0.016418
735.0,2026-10-30,161,call,45.66,0.155361,-0.015056
736.0,2026-10-30,161,call,44.99,0.155005,-0.013697
737.0,2026-10-30,161,call,44.3,0.154517,-0.012339
738.0,2026-10-30,161,call,43.62,0.154061,-0.010983
739.0,2026-10-30,161,call,42.99,0.153852,-0.009629
740.0,2026-10-30,161,call,42.29,0.153242,-0.008276
741.0,2026-10-30,161,call,41.63,0.152825,-0.006926
742.0,2026-10-30,161,call,40.945,0.152251,-0.005577
743.0,2026-10-30,161,call,40.29,0.151815,-0.004231
744.0,2026-10-30,161,call,39.67,0.15154,-0.002886
745.0,2026-10-30,161,call,39.025,0.151109,-0.001542
746.0,2026-10-30,161,call,38.35,0.150496,-0.000201
750.0,2026-10-30,161,call,35.855,0.148881,0.005147
755.0,2026-10-30,161,call,32.825,0.146766,0.011791
760.0,2026-10-30,161,call,29.95,0.144809,0.018392
765.0,2026-10-30,161,call,27.25,0.143086,0.024949
770.0,2026-10-30,161,call,24.695,0.141424,0.031464
775.0,2026-10-30,161,call,22.265,0.139707,0.037936
780.0,2026-10-30,161,call,20.02,0.13823,0.044367
785.0,2026-10-30,161,call,17.955,0.13697,0.050757
790.0,2026-10-30,161,call,16.05,0.135832,0.057106
795.0,2026-10-30,161,call,14.29,0.134749,0.063415
800.0,2026-10-30,161,call,12.665,0.133681,0.069685
805.0,2026-10-30,161,call,11.24,0.133033,0.075916
810.0,2026-10-30,161,call,9.905,0.1322,0.082108
815.0,2026-10-30,161,call,8.725,0.131612,0.088261
820.0,2026-10-30,161,call,7.665,0.131101,0.094378
825.0,2026-10-30,161,call,6.725,0.130726,0.100457
830.0,2026-10-30,161,call,5.86,0.130208,0.106499
835.0,2026-10-30,161,call,5.115,0.129944,0.112505
840.0,2026-10-30,161,call,4.46,0.129779,0.118475
845.0,2026-10-30,161,call,3.875,0.129599,0.12441
850.0,2026-10-30,161,call,3.36,0.129466,0.13031
855.0,2026-10-30,161,call,2.91,0.129397,0.136175
860.0,2026-10-30,161,call,2.51,0.129292,0.142006
865.0,2026-10-30,161,call,2.16,0.129208,0.147803
870.0,2026-10-30,161,call,1.865,0.129303,0.153567
880.0,2026-10-30,161,call,1.39,0.129663,0.164995
890.0,2026-10-30,161,call,1.04,0.130297,0.176295
895.0,2026-10-30,161,call,0.905,0.130798,0.181897
900.0,2026-10-30,161,call,0.79,0.131383,0.187468
470.0,2026-10-30,161,put,1.82,0.390645,-0.462194
475.0,2026-10-30,161,put,1.89,0.38573,-0.451612
480.0,2026-10-30,161,put,1.965,0.380925,-0.441141
485.0,2026-10-30,161,put,2.04,0.376048,-0.430778
490.0,2026-10-30,161,put,2.125,0.371425,-0.420521
495.0,2026-10-30,161,put,2.21,0.366718,-0.410369
500.0,2026-10-30,161,put,2.305,0.36223,-0.400319
505.0,2026-10-30,161,put,2.39,0.357365,-0.390368
510.0,2026-10-30,161,put,2.49,0.352845,-0.380516
515.0,2026-10-30,161,put,2.59,0.348234,-0.37076
520.0,2026-10-30,161,put,2.705,0.343918,-0.361098
525.0,2026-10-30,161,put,2.82,0.339497,-0.351528
530.0,2026-10-30,161,put,2.935,0.334977,-0.34205
535.0,2026-10-30,161,put,3.07,0.330814,-0.33266
540.0,2026-10-30,161,put,3.2,0.326424,-0.323358
545.0,2026-10-30,161,put,3.34,0.322139,-0.314141
550.0,2026-10-30,161,put,3.495,0.318041,-0.305008
555.0,2026-10-30,161,put,3.67,0.314198,-0.295959
560.0,2026-10-30,161,put,3.825,0.309841,-0.28699
565.0,2026-10-30,161,put,4.015,0.30599,-0.278101
570.0,2026-10-30,161,put,4.21,0.302075,-0.26929
575.0,2026-10-30,161,put,4.42,0.298256,-0.260557
580.0,2026-10-30,161,put,4.635,0.294358,-0.251899
585.0,2026-10-30,161,put,4.86,0.290459,-0.243315
590.0,2026-10-30,161,put,5.11,0.286765,-0.234804
595.0,2026-10-30,161,put,5.38,0.283174,-0.226365
600.0,2026-10-30,161,put,5.655,0.279466,-0.217997
605.0,2026-10-30,161,put,5.955,0.275899,-0.209698
610.0,2026-10-30,161,put,6.265,0.272263,-0.201468
615.0,2026-10-30,161,put,6.595,0.268674,-0.193304
620.0,2026-10-30,161,put,6.945,0.265114,-0.185207
625.0,2026-10-30,161,put,7.32,0.261624,-0.177175
630.0,2026-10-30,161,put,7.71,0.258079,-0.169207
635.0,2026-10-30,161,put,8.12,0.254523,-0.161302
640.0,2026-10-30,161,put,8.56,0.251042,-0.153459
641.0,2026-10-30,161,put,8.655,0.250385,-0.151897
642.0,2026-10-30,161,put,8.755,0.249766,-0.150338
643.0,2026-10-30,161,put,8.845,0.249043,-0.148782
644.0,2026-10-30,161,put,8.93,0.248263,-0.147228
645.0,2026-10-30,161,put,9.025,0.247568,-0.145676
646.0,2026-10-30,161,put,9.13,0.246956,-0.144127
647.0,2026-10-30,161,put,9.225,0.246241,-0.14258
648.0,2026-10-30,161,put,9.33,0.245608,-0.141036
649.0,2026-10-30,161,put,9.43,0.244919,-0.139494
650.0,2026-10-30,161,put,9.525,0.244176,-0.137954
651.0,2026-10-30,161,put,9.625,0.243468,-0.136417
652.0,2026-10-30,161,put,9.735,0.242839,-0.134882
654.0,2026-10-30,161,put,9.94,0.241418,-0.131819
655.0,2026-10-30,161,put,10.045,0.240715,-0.130291
656.0,2026-10-30,161,put,10.145,0.239958,-0.128766
657.0,2026-10-30,161,put,10.255,0.239278,-0.127243
658.0,2026-10-30,161,put,10.36,0.238545,-0.125722
659.0,2026-10-30,161,put,10.475,0.237887,-0.124203
660.0,2026-10-30,161,put,10.595,0.237259,-0.122687
661.0,2026-10-30,161,put,10.71,0.236579,-0.121173
662.0,2026-10-30,161,put,10.825,0.235888,-0.119661
663.0,2026-10-30,161,put,10.93,0.235105,-0.118152
664.0,2026-10-30,161,put,11.05,0.234435,-0.116645
665.0,2026-10-30,161,put,11.17,0.233754,-0.11514
666.0,2026-10-30,161,put,11.295,0.233102,-0.113637
667.0,2026-10-30,161,put,11.42,0.232438,-0.112137
668.0,2026-10-30,161,put,11.545,0.231764,-0.110639
669.0,2026-10-30,161,put,11.67,0.231079,-0.109143
670.0,2026-10-30,161,put,11.8,0.230421,-0.107649
671.0,2026-10-30,161,put,11.92,0.229676,-0.106158
672.0,2026-10-30,161,put,12.04,0.22892,-0.104668
673.0,2026-10-30,161,put,12.19,0.228382,-0.103181
674.0,2026-10-30,161,put,12.32,0.227679,-0.101697
675.0,2026-10-30,161,put,12.45,0.226966,-0.100214
676.0,2026-10-30,161,put,12.58,0.226242,-0.098734
677.0,2026-10-30,161,put,12.725,0.225618,-0.097255
678.0,2026-10-30,161,put,12.87,0.224982,-0.095779
679.0,2026-10-30,161,put,13.01,0.224297,-0.094306
680.0,2026-10-30,161,put,13.14,0.223529,-0.092834
681.0,2026-10-30,161,put,13.3,0.222966,-0.091364
682.0,2026-10-30,161,put,13.435,0.22221,-0.089897
683.0,2026-10-30,161,put,13.585,0.221551,-0.088432
684.0,2026-10-30,161,put,13.74,0.220914,-0.086969
685.0,2026-10-30,161,put,13.89,0.220231,-0.085508
686.0,2026-10-30,161,put,14.05,0.219604,-0.084049
687.0,2026-10-30,161,put,14.2,0.218896,-0.082592
688.0,2026-10-30,161,put,14.35,0.218176,-0.081138
689.0,2026-10-30,161,put,14.525,0.217615,-0.079685
690.0,2026-10-30,161,put,14.68,0.216905,-0.078235
691.0,2026-10-30,161,put,14.84,0.216216,-0.076787
692.0,2026-10-30,161,put,14.995,0.215482,-0.075341
693.0,2026-10-30,161,put,15.165,0.214835,-0.073897
694.0,2026-10-30,161,put,15.345,0.214242,-0.072455
695.0,2026-10-30,161,put,15.515,0.213569,-0.071015
696.0,2026-10-30,161,put,15.685,0.212883,-0.069577
697.0,2026-10-30,161,put,15.85,0.212152,-0.068141
698.0,2026-10-30,161,put,16.035,0.211538,-0.066708
699.0,2026-10-30,161,put,16.2,0.210782,-0.065276
700.0,2026-10-30,161,put,16.39,0.210173,-0.063846
701.0,2026-10-30,161,put,16.575,0.209518,-0.062419
702.0,2026-10-30,161,put,16.775,0.208945,-0.060993
703.0,2026-10-30,161,put,16.945,0.208168,-0.05957
704.0,2026-10-30,161,put,17.145,0.207566,-0.058148
705.0,2026-10-30,161,put,17.355,0.207012,-0.056729
706.0,2026-10-30,161,put,17.555,0.206382,-0.055311
707.0,2026-10-30,161,put,17.765,0.205798,-0.053896
708.0,2026-10-30,161,put,17.965,0.205138,-0.052483
709.0,2026-10-30,161,put,18.175,0.204525,-0.051071
710.0,2026-10-30,161,put,18.385,0.203898,-0.049662
711.0,2026-10-30,161,put,18.605,0.203315,-0.048254
712.0,2026-10-30,161,put,18.81,0.202628,-0.046849
713.0,2026-10-30,161,put,19.04,0.202075,-0.045445
714.0,2026-10-30,161,put,19.265,0.201477,-0.044044
715.0,2026-10-30,161,put,19.485,0.200834,-0.042644
716.0,2026-10-30,161,put,19.71,0.200205,-0.041247
717.0,2026-10-30,161,put,19.96,0.199706,-0.039851
718.0,2026-10-30,161,put,20.185,0.199046,-0.038457
719.0,2026-10-30,161,put,20.43,0.198486,-0.037065
720.0,2026-10-30,161,put,20.675,0.19791,-0.035675
721.0,2026-10-30,161,put,20.925,0.197347,-0.034288
722.0,2026-10-30,161,put,21.175,0.196767,-0.032902
723.0,2026-10-30,161,put,21.42,0.196142,-0.031517
724.0,2026-10-30,161,put,21.68,0.195586,-0.030135
725.0,2026-10-30,161,put,21.93,0.194957,-0.028755
726.0,2026-10-30,161,put,22.21,0.194479,-0.027377
727.0,2026-10-30,161,put,22.49,0.193984,-0.026
728.0,2026-10-30,161,put,22.735,0.193277,-0.024626
729.0,2026-10-30,161,put,23.03,0.19283,-0.023253
730.0,2026-10-30,161,put,23.295,0.192201,-0.021882
731.0,2026-10-30,161,put,23.59,0.191718,-0.020513
732.0,2026-10-30,161,put,23.885,0.191218,-0.019146
733.0,2026-10-30,161,put,24.18,0.190699,-0.017781
734.0,2026-10-30,161,put,24.49,0.190244,-0.016418
735.0,2026-10-30,161,put,24.78,0.189662,-0.015056
736.0,2026-10-30,161,put,25.085,0.189144,-0.013697
737.0,2026-10-30,161,put,25.405,0.188687,-0.012339
738.0,2026-10-30,161,put,25.745,0.188318,-0.010983
739.0,2026-10-30,161,put,26.045,0.187717,-0.009629
740.0,2026-10-30,161,put,26.395,0.187363,-0.008276
741.0,2026-10-30,161,put,26.715,0.186831,-0.006926
742.0,2026-10-30,161,put,27.055,0.186386,-0.005577
743.0,2026-10-30,161,put,27.425,0.186078,-0.004231
744.0,2026-10-30,161,put,27.755,0.185541,-0.002886
745.0,2026-10-30,161,put,28.115,0.185142,-0.001542
746.0,2026-10-30,161,put,28.49,0.184801,-0.000201
750.0,2026-10-30,161,put,29.99,0.183236,0.005147
755.0,2026-10-30,161,put,32.005,0.181541,0.011791
760.0,2026-10-30,161,put,34.175,0.180117,0.018392
765.0,2026-10-30,161,put,36.535,0.179125,0.024949
770.0,2026-10-30,161,put,39.025,0.178255,0.031464
775.0,2026-10-30,161,put,41.72,0.177885,0.037936
780.0,2026-10-30,161,put,44.61,0.177974,0.044367
785.0,2026-10-30,161,put,47.73,0.178719,0.050757
790.0,2026-10-30,161,put,51.015,0.179816,0.057106
795.0,2026-10-30,161,put,54.485,0.181403,0.063415
800.0,2026-10-30,161,put,57.47,0.179938,0.069685
600.0,2026-11-20,182,call,162.42,0.19696,-0.217997
650.0,2026-11-20,182,call,117.575,0.194233,-0.137954
660.0,2026-11-20,182,call,108.9,0.191225,-0.122687
675.0,2026-11-20,182,call,96.095,0.185613,-0.100214
680.0,2026-11-20,182,call,92.0,0.184343,-0.092834
695.0,2026-11-20,182,call,79.605,0.177313,-0.071015
700.0,2026-11-20,182,call,76.36,0.179952,-0.063846
705.0,2026-11-20,182,call,72.445,0.177723,-0.056729
710.0,2026-11-20,182,call,68.455,0.174661,-0.049662
715.0,2026-11-20,182,call,63.955,0.168308,-0.042644
720.0,2026-11-20,182,call,60.17,0.165798,-0.035675
725.0,2026-11-20,182,call,56.54,0.163724,-0.028755
730.0,2026-11-20,182,call,52.945,0.161388,-0.021882
735.0,2026-11-20,182,call,49.345,0.158581,-0.015056
740.0,2026-11-20,182,call,45.99,0.156574,-0.008276
745.0,2026-11-20,182,call,42.715,0.154475,-0.001542
750.0,2026-11-20,182,call,39.525,0.15229,0.005147
755.0,2026-11-20,182,call,36.46,0.150195,0.011791
760.0,2026-11-20,182,call,33.49,0.148019,0.018392
765.0,2026-11-20,182,call,30.69,0.146101,0.024949
770.0,2026-11-20,182,call,28.08,0.144514,0.031464
775.0,2026-11-20,182,call,25.53,0.142624,0.037936
780.0,2026-11-20,182,call,23.175,0.141063,0.044367
785.0,2026-11-20,182,call,20.99,0.139707,0.050757
790.0,2026-11-20,182,call,18.92,0.13829,0.057106
795.0,2026-11-20,182,call,17.06,0.137287,0.063415
800.0,2026-11-20,182,call,15.305,0.136189,0.069685
805.0,2026-11-20,182,call,13.665,0.135049,0.075916
810.0,2026-11-20,182,call,12.22,0.134321,0.082108
815.0,2026-11-20,182,call,10.885,0.13358,0.088261
820.0,2026-11-20,182,call,9.685,0.133,0.094378
825.0,2026-11-20,182,call,8.595,0.132474,0.100457
830.0,2026-11-20,182,call,7.615,0.132042,0.106499
835.0,2026-11-20,182,call,6.705,0.131473,0.112505
840.0,2026-11-20,182,call,5.92,0.131196,0.118475
845.0,2026-11-20,182,call,5.215,0.130951,0.12441
850.0,2026-11-20,182,call,4.585,0.130744,0.13031
855.0,2026-11-20,182,call,4.02,0.130542,0.136175
860.0,2026-11-20,182,call,3.515,0.130343,0.142006
870.0,2026-11-20,182,call,2.69,0.130251,0.153567
875.0,2026-11-20,182,call,2.345,0.130207,0.159297
880.0,2026-11-20,182,call,2.04,0.13017,0.164995
890.0,2026-11-20,182,call,1.57,0.130724,0.176295
895.0,2026-11-20,182,call,1.36,0.130726,0.181897
900.0,2026-11-20,182,call,1.19,0.131024,0.187468
905.0,2026-11-20,182,call,1.035,0.131206,0.193008
910.0,2026-11-20,182,call,0.905,0.13154,0.198518
915.0,2026-11-20,182,call,0.805,0.13227,0.203997
950.0,2026-11-20,182,call,0.35,0.136934,0.241535
960.0,2026-11-20,182,call,0.29,0.139094,0.252007
975.0,2026-11-20,182,call,0.22,0.142267,0.267511
980.0,2026-11-20,182,call,0.2,0.143227,0.272626
985.0,2026-11-20,182,call,0.19,0.144905,0.277715
1000.0,2026-11-20,182,call,0.15,0.148398,0.292829
300.0,2026-11-20,182,put,0.59,0.565489,-0.911144
305.0,2026-11-20,182,put,0.62,0.559647,-0.894615
310.0,2026-11-20,182,put,0.65,0.553741,-0.878354
330.0,2026-11-20,182,put,0.77,0.529682,-0.815834
340.0,2026-11-20,182,put,0.83,0.517501,-0.785981
345.0,2026-11-20,182,put,0.865,0.511801,-0.771382
360.0,2026-11-20,182,put,0.97,0.4945,-0.728823
375.0,2026-11-20,182,put,1.09,0.47798,-0.688001
380.0,2026-11-20,182,put,1.13,0.472404,-0.674755
385.0,2026-11-20,182,put,1.17,0.466803,-0.661683
390.0,2026-11-20,182,put,1.22,0.461752,-0.64878
400.0,2026-11-20,182,put,1.31,0.450949,-0.623462
410.0,2026-11-20,182,put,1.41,0.440524,-0.59877
415.0,2026-11-20,182,put,1.46,0.435252,-0.586648
420.0,2026-11-20,182,put,1.52,0.430404,-0.574672
425.0,2026-11-20,182,put,1.57,0.425055,-0.562838
430.0,2026-11-20,182,put,1.63,0.420105,-0.551141
435.0,2026-11-20,182,put,1.7,0.41551,-0.539581
440.0,2026-11-20,182,put,1.755,0.410253,-0.528152
450.0,2026-11-20,182,put,1.885,0.40039,-0.505679
460.0,2026-11-20,182,put,2.03,0.390854,-0.4837
465.0,2026-11-20,182,put,2.105,0.386084,-0.472889
495.0,2026-11-20,182,put,2.64,0.358678,-0.410369
500.0,2026-11-20,182,put,2.745,0.354287,-0.400319
505.0,2026-11-20,182,put,2.855,0.349938,-0.390368
520.0,2026-11-20,182,put,3.225,0.337291,-0.361098
530.0,2026-11-20,182,put,3.495,0.328892,-0.34205
540.0,2026-11-20,182,put,3.815,0.321061,-0.323358
550.0,2026-11-20,182,put,4.16,0.313215,-0.305008
555.0,2026-11-20,182,put,4.355,0.309491,-0.295959
560.0,2026-11-20,182,put,4.555,0.305714,-0.28699
570.0,2026-11-20,182,put,4.99,0.298295,-0.26929
575.0,2026-11-20,182,put,5.235,0.294772,-0.260557
580.0,2026-11-20,182,put,5.48,0.291096,-0.251899
590.0,2026-11-20,182,put,6.025,0.284016,-0.234804
595.0,2026-11-20,182,put,6.33,0.280638,-0.226365
600.0,2026-11-20,182,put,6.645,0.277205,-0.217997
605.0,2026-11-20,182,put,6.975,0.273771,-0.209698
610.0,2026-11-20,182,put,7.33,0.270436,-0.201468
615.0,2026-11-20,182,put,7.7,0.267074,-0.193304
620.0,2026-11-20,182,put,8.095,0.26378,-0.185207
625.0,2026-11-20,182,put,8.505,0.260441,-0.177175
630.0,2026-11-20,182,put,8.94,0.257143,-0.169207
635.0,2026-11-20,182,put,9.4,0.253872,-0.161302
640.0,2026-11-20,182,put,9.905,0.250788,-0.153459
645.0,2026-11-20,182,put,10.405,0.247443,-0.145676
650.0,2026-11-20,182,put,10.94,0.244174,-0.137954
655.0,2026-11-20,182,put,11.505,0.240922,-0.130291
660.0,2026-11-20,182,put,12.105,0.237713,-0.122687
665.0,2026-11-20,182,put,12.74,0.23453,-0.11514
670.0,2026-11-20,182,put,13.41,0.231357,-0.107649
675.0,2026-11-20,182,put,14.105,0.228111,-0.100214
680.0,2026-11-20,182,put,14.855,0.224985,-0.092834
685.0,2026-11-20,182,put,15.65,0.22189,-0.085508
690.0,2026-11-20,182,put,16.475,0.218714,-0.078235
695.0,2026-11-20,182,put,17.355,0.215602,-0.071015
700.0,2026-11-20,182,put,18.275,0.212444,-0.063846
705.0,2026-11-20,182,put,19.285,0.209518,-0.056729
710.0,2026-11-20,182,put,20.36,0.206648,-0.049662
715.0,2026-11-20,182,put,21.49,0.203759,-0.042644
720.0,2026-11-20,182,put,22.675,0.200836,-0.035675
725.0,2026-11-20,182,put,23.99,0.198259,-0.028755
730.0,2026-11-20,182,put,25.355,0.195576,-0.021882
735.0,2026-11-20,182,put,26.845,0.193159,-0.015056
740.0,2026-11-20,182,put,28.445,0.190902,-0.008276
745.0,2026-11-20,182,put,30.18,0.188906,-0.001542
750.0,2026-11-20,182,put,32.01,0.186952,0.005147
755.0,2026-11-20,182,put,33.98,0.185243,0.011791
760.0,2026-11-20,182,put,36.115,0.183881,0.018392
765.0,2026-11-20,182,put,38.37,0.182637,0.024949
775.0,2026-11-20,182,put,43.405,0.181264,0.037936
780.0,2026-11-20,182,put,46.235,0.181372,0.044367
785.0,2026-11-20,182,put,49.195,0.181649,0.050757
565.0,2026-12-18,210,call,197.32,0.160733,-0.278101
570.0,2026-12-18,210,call,192.85,0.184582,-0.26929
575.0,2026-12-18,210,call,188.095,0.184567,-0.260557
580.0,2026-12-18,210,call,183.505,0.189906,-0.251899
585.0,2026-12-18,210,call,178.9,0.192729,-0.243315
590.0,2026-12-18,210,call,174.345,0.19555,-0.234804
595.0,2026-12-18,210,call,169.76,0.196531,-0.226365
600.0,2026-12-18,210,call,165.15,0.196265,-0.217997
605.0,2026-12-18,210,call,160.85,0.20094,-0.209698
610.0,2026-12-18,210,call,156.225,0.199104,-0.201468
615.0,2026-12-18,210,call,151.74,0.199052,-0.193304
620.0,2026-12-18,210,call,147.305,0.199151,-0.185207
625.0,2026-12-18,210,call,142.88,0.198834,-0.177175
630.0,2026-12-18,210,call,138.445,0.197923,-0.169207
635.0,2026-12-18,210,call,134.035,0.196887,-0.161302
640.0,2026-12-18,210,call,129.685,0.196085,-0.153459
645.0,2026-12-18,210,call,126.03,0.201477,-0.145676
650.0,2026-12-18,210,call,121.045,0.193844,-0.137954
655.0,2026-12-18,210,call,117.465,0.198501,-0.130291
660.0,2026-12-18,210,call,113.215,0.196779,-0.122687
665.0,2026-12-18,210,call,108.945,0.194586,-0.11514
670.0,2026-12-18,210,call,104.21,0.188658,-0.107649
675.0,2026-12-18,210,call,99.96,0.186196,-0.100214
680.0,2026-12-18,210,call,95.795,0.184046,-0.092834
685.0,2026-12-18,210,call,92.44,0.186912,-0.085508
690.0,2026-12-18,210,call,88.38,0.184643,-0.078235
695.0,2026-12-18,210,call,84.315,0.182039,-0.071015
700.0,2026-12-18,210,call,80.46,0.180377,-0.063846
705.0,2026-12-18,210,call,76.49,0.177706,-0.056729
710.0,2026-12-18,210,call,72.595,0.175146,-0.049662
715.0,2026-12-18,210,call,68.125,0.169189,-0.042644
720.0,2026-12-18,210,call,64.395,0.166945,-0.035675
725.0,2026-12-18,210,call,61.42,0.168167,-0.028755
730.0,2026-12-18,210,call,57.255,0.16297,-0.021882
735.0,2026-12-18,210,call,53.745,0.160695,-0.015056
740.0,2026-12-18,210,call,50.295,0.158314,-0.008276
745.0,2026-12-18,210,call,47.035,0.156419,-0.001542
750.0,2026-12-18,210,call,43.855,0.154463,0.005147
755.0,2026-12-18,210,call,40.71,0.152229,0.011791
760.0,2026-12-18,210,call,37.73,0.150288,0.018392
765.0,2026-12-18,210,call,34.865,0.148395,0.024949
770.0,2026-12-18,210,call,32.145,0.146665,0.031464
775.0,2026-12-18,210,call,29.555,0.145018,0.037936
780.0,2026-12-18,210,call,27.095,0.143443,0.044367
785.0,2026-12-18,210,call,24.75,0.141865,0.050757
790.0,2026-12-18,210,call,22.565,0.14048,0.057106
795.0,2026-12-18,210,call,20.5,0.139108,0.063415
800.0,2026-12-18,210,call,18.61,0.138005,0.069685
805.0,2026-12-18,210,call,16.84,0.136928,0.075916
810.0,2026-12-18,210,call,15.205,0.135959,0.082108
815.0,2026-12-18,210,call,13.71,0.135143,0.088261
820.0,2026-12-18,210,call,12.335,0.134404,0.094378
825.0,2026-12-18,210,call,11.07,0.133713,0.100457
830.0,2026-12-18,210,call,9.935,0.13321,0.106499
835.0,2026-12-18,210,call,8.905,0.132797,0.112505
840.0,2026-12-18,210,call,7.955,0.132353,0.118475
845.0,2026-12-18,210,call,7.08,0.131871,0.12441
850.0,2026-12-18,210,call,6.32,0.131657,0.13031
855.0,2026-12-18,210,call,5.63,0.131457,0.136175
860.0,2026-12-18,210,call,4.995,0.13119,0.142006
865.0,2026-12-18,210,call,4.43,0.131005,0.147803
870.0,2026-12-18,210,call,3.915,0.130777,0.153567
875.0,2026-12-18,210,call,3.465,0.130685,0.159297
880.0,2026-12-18,210,call,3.06,0.130589,0.164995
885.0,2026-12-18,210,call,2.7,0.130532,0.170661
890.0,2026-12-18,210,call,2.39,0.130629,0.176295
895.0,2026-12-18,210,call,2.11,0.130693,0.181897
900.0,2026-12-18,210,call,1.865,0.130833,0.187468
905.0,2026-12-18,210,call,1.64,0.130872,0.193008
910.0,2026-12-18,210,call,1.44,0.130915,0.198518
915.0,2026-12-18,210,call,1.28,0.131294,0.203997
920.0,2026-12-18,210,call,1.13,0.131525,0.209447
925.0,2026-12-18,210,call,0.995,0.131718,0.214867
930.0,2026-12-18,210,call,0.89,0.13228,0.220258
935.0,2026-12-18,210,call,0.78,0.132404,0.22562
940.0,2026-12-18,210,call,0.7,0.133044,0.230953
945.0,2026-12-18,210,call,0.625,0.133574,0.236258
950.0,2026-12-18,210,call,0.56,0.134172,0.241535
955.0,2026-12-18,210,call,0.51,0.135082,0.246785
960.0,2026-12-18,210,call,0.45,0.13537,0.252007
965.0,2026-12-18,210,call,0.41,0.136262,0.257201
970.0,2026-12-18,210,call,0.375,0.137208,0.262369
975.0,2026-12-18,210,call,0.34,0.137977,0.267511
980.0,2026-12-18,210,call,0.31,0.138832,0.272626
985.0,2026-12-18,210,call,0.285,0.139815,0.277715
990.0,2026-12-18,210,call,0.26,0.140646,0.282778
995.0,2026-12-18,210,call,0.24,0.141661,0.287816
1000.0,2026-12-18,210,call,0.22,0.142539,0.292829
150.0,2026-12-18,210,put,0.13,0.76285,-1.604291
200.0,2026-12-18,210,put,0.265,0.678036,-1.316609
210.0,2026-12-18,210,put,0.29,0.660607,-1.267819
220.0,2026-12-18,210,put,0.325,0.645768,-1.221299
230.0,2026-12-18,210,put,0.365,0.631867,-1.176847
240.0,2026-12-18,210,put,0.41,0.618696,-1.134288
245.0,2026-12-18,210,put,0.43,0.611605,-1.113668
250.0,2026-12-18,210,put,0.455,0.605311,-1.093466
255.0,2026-12-18,210,put,0.48,0.59895,-1.073663
260.0,2026-12-18,210,put,0.505,0.592539,-1.054245
265.0,2026-12-18,210,put,0.53,0.586091,-1.035197
270.0,2026-12-18,210,put,0.56,0.580262,-1.016505
275.0,2026-12-18,210,put,0.585,0.573743,-0.998156
280.0,2026-12-18,210,put,0.615,0.567803,-0.980137
285.0,2026-12-18,210,put,0.645,0.561812,-0.962438
290.0,2026-12-18,210,put,0.67,0.555247,-0.945046
295.0,2026-12-18,210,put,0.7,0.549208,-0.927951
300.0,2026-12-18,210,put,0.735,0.543631,-0.911144
305.0,2026-12-18,210,put,0.77,0.537995,-0.894615
310.0,2026-12-18,210,put,0.8,0.531865,-0.878354
315.0,2026-12-18,210,put,0.835,0.526159,-0.862354
320.0,2026-12-18,210,put,0.87,0.520421,-0.846606
325.0,2026-12-18,210,put,0.905,0.514657,-0.831102
330.0,2026-12-18,210,put,0.945,0.509249,-0.815834
