strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
1200.0,2027-01-15,139,call,0.015,0.208344,0.444531
1220.0,2027-01-15,139,call,0.015,0.215705,0.46106
95.0,2027-01-15,139,put,0.015,1.011934,-2.091669
100.0,2027-01-15,139,put,0.015,0.987123,-2.040376
105.0,2027-01-15,139,put,0.015,0.963576,-1.991586
110.0,2027-01-15,139,put,0.015,0.941172,-1.945066
115.0,2027-01-15,139,put,0.02,0.939199,-1.900614
120.0,2027-01-15,139,put,0.02,0.918344,-1.858054
125.0,2027-01-15,139,put,0.025,0.913495,-1.817232
130.0,2027-01-15,139,put,0.025,0.894018,-1.778012
135.0,2027-01-15,139,put,0.03,0.887634,-1.740271
140.0,2027-01-15,139,put,0.035,0.879942,-1.703904
145.0,2027-01-15,139,put,0.035,0.862139,-1.668812
150.0,2027-01-15,139,put,0.04,0.854021,-1.634911
155.0,2027-01-15,139,put,0.045,0.8453,-1.602121
160.0,2027-01-15,139,put,0.045,0.828932,-1.570372
165.0,2027-01-15,139,put,0.055,0.826741,-1.5396
170.0,2027-01-15,139,put,0.055,0.811134,-1.509748
175.0,2027-01-15,139,put,0.06,0.801883,-1.48076
180.0,2027-01-15,139,put,0.065,0.792499,-1.452589
185.0,2027-01-15,139,put,0.065,0.778021,-1.42519
190.0,2027-01-15,139,put,0.075,0.773525,-1.398522
195.0,2027-01-15,139,put,0.075,0.75966,-1.372546
200.0,2027-01-15,139,put,0.085,0.754502,-1.347229
205.0,2027-01-15,139,put,0.09,0.745028,-1.322536
210.0,2027-01-15,139,put,0.095,0.735599,-1.298438
215.0,2027-01-15,139,put,0.1,0.726227,-1.274908
220.0,2027-01-15,139,put,0.105,0.716919,-1.251918
225.0,2027-01-15,139,put,0.115,0.710637,-1.229446
230.0,2027-01-15,139,put,0.12,0.701336,-1.207467
235.0,2027-01-15,139,put,0.13,0.694726,-1.18596
240.0,2027-01-15,139,put,0.135,0.685495,-1.164907
245.0,2027-01-15,139,put,0.145,0.678681,-1.144288
250.0,2027-01-15,139,put,0.155,0.671724,-1.124085
255.0,2027-01-15,139,put,0.16,0.662623,-1.104282
260.0,2027-01-15,139,put,0.17,0.655589,-1.084864
265.0,2027-01-15,139,put,0.18,0.64848,-1.065816
270.0,2027-01-15,139,put,0.185,0.639569,-1.047124
275.0,2027-01-15,139,put,0.195,0.632454,-1.028775
280.0,2027-01-15,139,put,0.205,0.625304,-1.010756
285.0,2027-01-15,139,put,0.22,0.619624,-0.993057
290.0,2027-01-15,139,put,0.23,0.612367,-0.975665
295.0,2027-01-15,139,put,0.24,0.60511,-0.958571
300.0,2027-01-15,139,put,0.255,0.59914,-0.941763
305.0,2027-01-15,139,put,0.265,0.59185,-0.925234
310.0,2027-01-15,139,put,0.28,0.585739,-0.908974
315.0,2027-01-15,139,put,0.29,0.578448,-0.892973
320.0,2027-01-15,139,put,0.305,0.572245,-0.877225
325.0,2027-01-15,139,put,0.32,0.565983,-0.861721
330.0,2027-01-15,139,put,0.335,0.559675,-0.846453
335.0,2027-01-15,139,put,0.35,0.55333,-0.831415
340.0,2027-01-15,139,put,0.365,0.546955,-0.8166
345.0,2027-01-15,139,put,0.385,0.54139,-0.802002
350.0,2027-01-15,139,put,0.4,0.534944,-0.787613
355.0,2027-01-15,139,put,0.415,0.528491,-0.773428
360.0,2027-01-15,139,put,0.435,0.522763,-0.759442
365.0,2027-01-15,139,put,0.455,0.516975,-0.745649
370.0,2027-01-15,139,put,0.475,0.511136,-0.732043
375.0,2027-01-15,139,put,0.495,0.505254,-0.71862
380.0,2027-01-15,139,put,0.52,0.499943,-0.705375
385.0,2027-01-15,139,put,0.545,0.494551,-0.692303
390.0,2027-01-15,139,put,0.565,0.488536,-0.679399
395.0,2027-01-15,139,put,0.585,0.482504,-0.66666
400.0,2027-01-15,139,put,0.615,0.477481,-0.654081
405.0,2027-01-15,139,put,0.64,0.47188,-0.641659
410.0,2027-01-15,139,put,0.665,0.466238,-0.629389
415.0,2027-01-15,139,put,0.695,0.461009,-0.617267
420.0,2027-01-15,139,put,0.725,0.455714,-0.605291
425.0,2027-01-15,139,put,0.755,0.450362,-0.593457
430.0,2027-01-15,139,put,0.785,0.444959,-0.581761
435.0,2027-01-15,139,put,0.82,0.439888,-0.5702
440.0,2027-01-15,139,put,0.855,0.434749,-0.558771
445.0,2027-01-15,139,put,0.89,0.429547,-0.547472
450.0,2027-01-15,139,put,0.925,0.42429,-0.536298
455.0,2027-01-15,139,put,0.965,0.419303,-0.525249
460.0,2027-01-15,139,put,1.005,0.414248,-0.514319
465.0,2027-01-15,139,put,1.045,0.409131,-0.503509
470.0,2027-01-15,139,put,1.09,0.40424,-0.492813
475.0,2027-01-15,139,put,1.135,0.399277,-0.482231
480.0,2027-01-15,139,put,1.185,0.394508,-0.47176
485.0,2027-01-15,139,put,1.23,0.38941,-0.461397
490.0,2027-01-15,139,put,1.285,0.384738,-0.451141
495.0,2027-01-15,139,put,1.335,0.37975,-0.440988
500.0,2027-01-15,139,put,1.39,0.374924,-0.430938
505.0,2027-01-15,139,put,1.45,0.370237,-0.420988
510.0,2027-01-15,139,put,1.51,0.365467,-0.411135
515.0,2027-01-15,139,put,1.57,0.360622,-0.401379
520.0,2027-01-15,139,put,1.64,0.356083,-0.391717
525.0,2027-01-15,139,put,1.705,0.351271,-0.382148
530.0,2027-01-15,139,put,1.78,0.346732,-0.372669
535.0,2027-01-15,139,put,1.85,0.341935,-0.363279
540.0,2027-01-15,139,put,1.93,0.337383,-0.353977
545.0,2027-01-15,139,put,2.015,0.332892,-0.34476
550.0,2027-01-15,139,put,2.1,0.328303,-0.335628
555.0,2027-01-15,139,put,2.195,0.323904,-0.326578
560.0,2027-01-15,139,put,2.29,0.3194,-0.317609
565.0,2027-01-15,139,put,2.395,0.315056,-0.30872
570.0,2027-01-15,139,put,2.5,0.310599,-0.29991
575.0,2027-01-15,139,put,2.615,0.306276,-0.291176
580.0,2027-01-15,139,put,2.735,0.301951,-0.282518
585.0,2027-01-15,139,put,2.865,0.297726,-0.273934
590.0,2027-01-15,139,put,2.995,0.293373,-0.265423
595.0,2027-01-15,139,put,3.135,0.289103,-0.256985
600.0,2027-01-15,139,put,3.29,0.284994,-0.248616
605.0,2027-01-15,139,put,3.45,0.280833,-0.240318
610.0,2027-01-15,139,put,3.62,0.276708,-0.232087
615.0,2027-01-15,139,put,3.805,0.27269,-0.223924
620.0,2027-01-15,139,put,3.995,0.268594,-0.215826
625.0,2027-01-15,139,put,4.2,0.264576,-0.207794
630.0,2027-01-15,139,put,4.42,0.260615,-0.199826
635.0,2027-01-15,139,put,4.65,0.256622,-0.191921
640.0,2027-01-15,139,put,4.9,0.252727,-0.184078
645.0,2027-01-15,139,put,5.16,0.248774,-0.176296
650.0,2027-01-15,139,put,5.435,0.244821,-0.168574
655.0,2027-01-15,139,put,5.73,0.240915,-0.160911
660.0,2027-01-15,139,put,6.045,0.237036,-0.153306
665.0,2027-01-15,139,put,6.385,0.233222,-0.145759
670.0,2027-01-15,139,put,6.735,0.229291,-0.138268
675.0,2027-01-15,139,put,7.12,0.225496,-0.130833
680.0,2027-01-15,139,put,7.535,0.221754,-0.123453
685.0,2027-01-15,139,put,7.97,0.217948,-0.116127
690.0,2027-01-15,139,put,8.44,0.214202,-0.108854
695.0,2027-01-15,139,put,8.94,0.210446,-0.101634
700.0,2027-01-15,139,put,9.48,0.206744,-0.094466
705.0,2027-01-15,139,put,10.06,0.203069,-0.087348
710.0,2027-01-15,139,put,10.685,0.199433,-0.080281
715.0,2027-01-15,139,put,11.365,0.195883,-0.073263
720.0,2027-01-15,139,put,12.095,0.192348,-0.066295
725.0,2027-01-15,139,put,12.895,0.188939,-0.059374
730.0,2027-01-15,139,put,13.77,0.185649,-0.052501
735.0,2027-01-15,139,put,14.71,0.182373,-0.045675
740.0,2027-01-15,139,put,15.74,0.179237,-0.038896
745.0,2027-01-15,139,put,16.87,0.176259,-0.032162
750.0,2027-01-15,139,put,18.11,0.173453,-0.025473
755.0,2027-01-15,139,put,19.465,0.170805,-0.018828
760.0,2027-01-15,139,put,20.955,0.168384,-0.012228
765.0,2027-01-15,139,put,22.59,0.166204,-0.00567
770.0,2027-01-15,139,put,24.38,0.164279,0.000845
775.0,2027-01-15,139,put,26.345,0.16268,0.007317
780.0,2027-01-15,139,put,28.495,0.161431,0.013748
785.0,2027-01-15,139,put,30.84,0.160564,0.020138
790.0,2027-01-15,139,put,33.335,0.15983,0.026487
795.0,2027-01-15,139,put,36.16,0.160183,0.032796
800.0,2027-01-15,139,put,39.505,0.162663,0.039066
805.0,2027-01-15,139,put,42.48,0.162555,0.045296
810.0,2027-01-15,139,put,46.01,0.164851,0.051488
815.0,2027-01-15,139,put,49.715,0.167577,0.057642
820.0,2027-01-15,139,put,53.69,0.171329,0.063758
825.0,2027-01-15,139,put,57.955,0.176317,0.069837
830.0,2027-01-15,139,put,62.24,0.181068,0.07588
835.0,2027-01-15,139,put,66.77,0.186944,0.081886
840.0,2027-01-15,139,put,71.44,0.193401,0.087856
845.0,2027-01-15,139,put,76.21,0.200247,0.093791
850.0,2027-01-15,139,put,81.05,0.207336,0.09969
630.0,2027-01-29,153,call,152.57,0.140112,-0.199826
640.0,2027-01-29,153,call,143.265,0.159847,-0.184078
650.0,2027-01-29,153,call,134.02,0.166352,-0.168574
660.0,2027-01-29,153,call,124.855,0.168875,-0.153306
665.0,2027-01-29,153,call,120.3,0.169171,-0.145759
675.0,2027-01-29,153,call,111.26,0.168584,-0.130833
676.0,2027-01-29,153,call,110.36,0.168434,-0.129353
680.0,2027-01-29,153,call,106.78,0.167854,-0.123453
683.0,2027-01-29,153,call,104.105,0.16729,-0.119051
688.0,2027-01-29,153,call,99.665,0.166111,-0.111757
690.0,2027-01-29,153,call,97.905,0.165667,-0.108854
695.0,2027-01-29,153,call,93.51,0.164228,-0.101634
697.0,2027-01-29,153,call,91.765,0.16364,-0.098761
700.0,2027-01-29,153,call,89.155,0.162679,-0.094466
705.0,2027-01-29,153,call,84.84,0.161003,-0.087348
706.0,2027-01-29,153,call,83.98,0.160635,-0.085931
707.0,2027-01-29,153,call,83.125,0.160292,-0.084515
709.0,2027-01-29,153,call,81.42,0.159588,-0.08169
710.0,2027-01-29,153,call,80.57,0.159228,-0.080281
715.0,2027-01-29,153,call,76.345,0.157335,-0.073263
720.0,2027-01-29,153,call,72.175,0.155384,-0.066295
725.0,2027-01-29,153,call,68.06,0.153347,-0.059374
726.0,2027-01-29,153,call,67.245,0.152938,-0.057996
727.0,2027-01-29,153,call,66.43,0.152508,-0.056619
728.0,2027-01-29,153,call,65.625,0.152128,-0.055245
729.0,2027-01-29,153,call,64.815,0.151692,-0.053872
730.0,2027-01-29,153,call,64.015,0.151306,-0.052501
732.0,2027-01-29,153,call,62.41,0.150434,-0.049765
733.0,2027-01-29,153,call,61.62,0.150052,-0.0484
735.0,2027-01-29,153,call,60.035,0.14919,-0.045675
736.0,2027-01-29,153,call,59.245,0.148744,-0.044316
737.0,2027-01-29,153,call,58.465,0.148342,-0.042958
738.0,2027-01-29,153,call,57.685,0.147918,-0.041602
739.0,2027-01-29,153,call,56.905,0.147473,-0.040248
740.0,2027-01-29,153,call,56.125,0.147006,-0.038896
741.0,2027-01-29,153,call,55.355,0.146581,-0.037545
742.0,2027-01-29,153,call,54.585,0.146134,-0.036197
745.0,2027-01-29,153,call,52.3,0.144816,-0.032162
746.0,2027-01-29,153,call,51.54,0.144342,-0.03082
747.0,2027-01-29,153,call,50.79,0.143907,-0.029481
750.0,2027-01-29,153,call,48.565,0.142612,-0.025473
752.0,2027-01-29,153,call,47.1,0.141741,-0.02281
753.0,2027-01-29,153,call,46.38,0.141342,-0.021481
754.0,2027-01-29,153,call,45.655,0.140891,-0.020154
755.0,2027-01-29,153,call,44.935,0.140445,-0.018828
756.0,2027-01-29,153,call,44.23,0.140059,-0.017505
758.0,2027-01-29,153,call,42.81,0.139158,-0.014863
759.0,2027-01-29,153,call,42.105,0.1387,-0.013544
760.0,2027-01-29,153,call,41.41,0.138272,-0.012228
761.0,2027-01-29,153,call,40.72,0.137847,-0.010913
762.0,2027-01-29,153,call,39.865,0.136501,-0.009599
763.0,2027-01-29,153,call,39.19,0.136112,-0.008288
764.0,2027-01-29,153,call,38.52,0.135723,-0.006978
765.0,2027-01-29,153,call,37.855,0.135336,-0.00567
766.0,2027-01-29,153,call,37.195,0.134949,-0.004364
767.0,2027-01-29,153,call,36.54,0.134563,-0.003059
768.0,2027-01-29,153,call,35.895,0.134202,-0.001756
769.0,2027-01-29,153,call,35.25,0.133815,-0.000455
770.0,2027-01-29,153,call,34.595,0.133349,0.000845
771.0,2027-01-29,153,call,33.98,0.133065,0.002142
772.0,2027-01-29,153,call,33.355,0.132702,0.003439
773.0,2027-01-29,153,call,32.735,0.132336,0.004733
774.0,2027-01-29,153,call,32.115,0.131943,0.006026
775.0,2027-01-29,153,call,31.485,0.131472,0.007317
776.0,2027-01-29,153,call,30.915,0.13128,0.008607
777.0,2027-01-29,153,call,30.32,0.130931,0.009894
778.0,2027-01-29,153,call,29.725,0.130555,0.011181
779.0,2027-01-29,153,call,29.14,0.130201,0.012465
780.0,2027-01-29,153,call,28.56,0.129843,0.013748
785.0,2027-01-29,153,call,25.76,0.128126,0.020138
790.0,2027-01-29,153,call,23.12,0.126474,0.026487
795.0,2027-01-29,153,call,20.66,0.124966,0.032796
800.0,2027-01-29,153,call,18.38,0.123591,0.039066
805.0,2027-01-29,153,call,16.27,0.122294,0.045296
810.0,2027-01-29,153,call,14.345,0.121158,0.051488
815.0,2027-01-29,153,call,12.585,0.120092,0.057642
820.0,2027-01-29,153,call,11.005,0.119207,0.063758
825.0,2027-01-29,153,call,9.585,0.118428,0.069837
830.0,2027-01-29,153,call,8.32,0.117773,0.07588
835.0,2027-01-29,153,call,7.19,0.117172,0.081886
840.0,2027-01-29,153,call,6.19,0.116648,0.087856
845.0,2027-01-29,153,call,5.305,0.11616,0.093791
850.0,2027-01-29,153,call,4.53,0.115738,0.09969
855.0,2027-01-29,153,call,3.845,0.115288,0.105555
860.0,2027-01-29,153,call,3.255,0.114931,0.111386
865.0,2027-01-29,153,call,2.745,0.114614,0.117184
870.0,2027-01-29,153,call,2.31,0.11438,0.122947
875.0,2027-01-29,153,call,1.94,0.114218,0.128678
880.0,2027-01-29,153,call,1.625,0.114101,0.134376
885.0,2027-01-29,153,call,1.36,0.114063,0.140042
890.0,2027-01-29,153,call,1.145,0.114243,0.145675
895.0,2027-01-29,153,call,0.965,0.114503,0.151278
900.0,2027-01-29,153,call,0.815,0.114851,0.156849
905.0,2027-01-29,153,call,0.69,0.115281,0.162389
910.0,2027-01-29,153,call,0.59,0.115922,0.167899
915.0,2027-01-29,153,call,0.505,0.116587,0.173378
920.0,2027-01-29,153,call,0.44,0.117566,0.178828
925.0,2027-01-29,153,call,0.38,0.118377,0.184248
930.0,2027-01-29,153,call,0.335,0.119521,0.189639
485.0,2027-01-29,153,put,1.44,0.381999,-0.461397
490.0,2027-01-29,153,put,1.495,0.377175,-0.451141
495.0,2027-01-29,153,put,1.555,0.372495,-0.440988
500.0,2027-01-29,153,put,1.62,0.367939,-0.430938
505.0,2027-01-29,153,put,1.68,0.363122,-0.420988
510.0,2027-01-29,153,put,1.75,0.358604,-0.411135
515.0,2027-01-29,153,put,1.82,0.354009,-0.401379
520.0,2027-01-29,153,put,1.895,0.349505,-0.391717
525.0,2027-01-29,153,put,1.97,0.344922,-0.382148
530.0,2027-01-29,153,put,2.055,0.340571,-0.372669
535.0,2027-01-29,153,put,2.135,0.335983,-0.363279
540.0,2027-01-29,153,put,2.225,0.331602,-0.353977
545.0,2027-01-29,153,put,2.32,0.327268,-0.34476
550.0,2027-01-29,153,put,2.415,0.322842,-0.335628
555.0,2027-01-29,153,put,2.525,0.318703,-0.326578
560.0,2027-01-29,153,put,2.635,0.314455,-0.317609
565.0,2027-01-29,153,put,2.745,0.310105,-0.30872
570.0,2027-01-29,153,put,2.865,0.305882,-0.29991
575.0,2027-01-29,153,put,2.995,0.301766,-0.291176
580.0,2027-01-29,153,put,3.13,0.297636,-0.282518
590.0,2027-01-29,153,put,3.425,0.289509,-0.265423
595.0,2027-01-29,153,put,3.585,0.285488,-0.256985
600.0,2027-01-29,153,put,3.755,0.281511,-0.248616
605.0,2027-01-29,153,put,3.94,0.277648,-0.240318
610.0,2027-01-29,153,put,4.13,0.273719,-0.232087
615.0,2027-01-29,153,put,4.33,0.2698,-0.223924
620.0,2027-01-29,153,put,4.54,0.26588,-0.215826
625.0,2027-01-29,153,put,4.77,0.262092,-0.207794
630.0,2027-01-29,153,put,5.015,0.258344,-0.199826
635.0,2027-01-29,153,put,5.265,0.25449,-0.191921
640.0,2027-01-29,153,put,5.535,0.250719,-0.184078
645.0,2027-01-29,153,put,5.825,0.247012,-0.176296
650.0,2027-01-29,153,put,6.125,0.243233,-0.168574
655.0,2027-01-29,153,put,6.45,0.239546,-0.160911
660.0,2027-01-29,153,put,6.795,0.235873,-0.153306
665.0,2027-01-29,153,put,7.16,0.232201,-0.145759
668.0,2027-01-29,153,put,7.39,0.230005,-0.141258
670.0,2027-01-29,153,put,7.55,0.228563,-0.138268
671.0,2027-01-29,153,put,7.63,0.227829,-0.136777
673.0,2027-01-29,153,put,7.79,0.226333,-0.133801
674.0,2027-01-29,153,put,7.88,0.225667,-0.132316
675.0,2027-01-29,153,put,7.96,0.224896,-0.130833
677.0,2027-01-29,153,put,8.14,0.223514,-0.127875
678.0,2027-01-29,153,put,8.225,0.222763,-0.126399
679.0,2027-01-29,153,put,8.315,0.222047,-0.124925
680.0,2027-01-29,153,put,8.405,0.221322,-0.123453
681.0,2027-01-29,153,put,8.495,0.220588,-0.121984
682.0,2027-01-29,153,put,8.59,0.219888,-0.120516
684.0,2027-01-29,153,put,8.78,0.218459,-0.117588
685.0,2027-01-29,153,put,8.875,0.21773,-0.116127
686.0,2027-01-29,153,put,8.975,0.217033,-0.114668
687.0,2027-01-29,153,put,9.075,0.216326,-0.113212
688.0,2027-01-29,153,put,9.175,0.215609,-0.111757
689.0,2027-01-29,153,put,9.275,0.214882,-0.110305
690.0,2027-01-29,153,put,9.38,0.214186,-0.108854
692.0,2027-01-29,153,put,9.59,0.212763,-0.10596
693.0,2027-01-29,153,put,9.695,0.212036,-0.104516
694.0,2027-01-29,153,put,9.805,0.211339,-0.103074
695.0,2027-01-29,153,put,9.915,0.21063,-0.101634
699.0,2027-01-29,153,put,10.37,0.207807,-0.095895
700.0,2027-01-29,153,put,10.485,0.207084,-0.094466
701.0,2027-01-29,153,put,10.605,0.206387,-0.093038
702.0,2027-01-29,153,put,10.73,0.205718,-0.091613
703.0,2027-01-29,153,put,10.855,0.205036,-0.090189
704.0,2027-01-29,153,put,10.98,0.204343,-0.088768
705.0,2027-01-29,153,put,11.105,0.203638,-0.087348
707.0,2027-01-29,153,put,11.365,0.202266,-0.084515
708.0,2027-01-29,153,put,11.495,0.201563,-0.083102
710.0,2027-01-29,153,put,11.77,0.200227,-0.080281
711.0,2027-01-29,153,put,11.905,0.199523,-0.078874
714.0,2027-01-29,153,put,12.33,0.197477,-0.074663
715.0,2027-01-29,153,put,12.48,0.196827,-0.073263
716.0,2027-01-29,153,put,12.63,0.196164,-0.071866
718.0,2027-01-29,153,put,12.935,0.194833,-0.069076
720.0,2027-01-29,153,put,13.25,0.193516,-0.066295
723.0,2027-01-29,153,put,13.74,0.191553,-0.062137
724.0,2027-01-29,153,put,13.91,0.190915,-0.060755
725.0,2027-01-29,153,put,14.085,0.190294,-0.059374
727.0,2027-01-29,153,put,14.435,0.18901,-0.056619
730.0,2027-01-29,153,put,14.985,0.187131,-0.052501
732.0,2027-01-29,153,put,15.365,0.185886,-0.049765
733.0,2027-01-29,153,put,15.565,0.185303,-0.0484
734.0,2027-01-29,153,put,15.765,0.184703,-0.047037
735.0,2027-01-29,153,put,15.965,0.184088,-0.045675
737.0,2027-01-29,153,put,16.38,0.182899,-0.042958
738.0,2027-01-29,153,put,16.595,0.182326,-0.041602
739.0,2027-01-29,153,put,16.81,0.181735,-0.040248
740.0,2027-01-29,153,put,17.03,0.181158,-0.038896
742.0,2027-01-29,153,put,17.485,0.180041,-0.036197
744.0,2027-01-29,153,put,17.95,0.178913,-0.033505
745.0,2027-01-29,153,put,18.19,0.178366,-0.032162
747.0,2027-01-29,153,put,18.68,0.177275,-0.029481
748.0,2027-01-29,153,put,18.93,0.176731,-0.028143
749.0,2027-01-29,153,put,19.19,0.176226,-0.026807
750.0,2027-01-29,153,put,19.45,0.175702,-0.025473
751.0,2027-01-29,153,put,19.715,0.175187,-0.02414
752.0,2027-01-29,153,put,19.985,0.174681,-0.02281
753.0,2027-01-29,153,put,20.265,0.174211,-0.021481
754.0,2027-01-29,153,put,20.545,0.173722,-0.020154
755.0,2027-01-29,153,put,20.825,0.173213,-0.018828
756.0,2027-01-29,153,put,21.115,0.17274,-0.017505
757.0,2027-01-29,153,put,21.405,0.172247,-0.016183
758.0,2027-01-29,153,put,21.71,0.171815,-0.014863
759.0,2027-01-29,153,put,22.015,0.171363,-0.013544
760.0,2027-01-29,153,put,22.325,0.170917,-0.012228
761.0,2027-01-29,153,put,22.64,0.170478,-0.010913
762.0,2027-01-29,153,put,22.96,0.170045,-0.009599
763.0,2027-01-29,153,put,23.29,0.169644,-0.008288
764.0,2027-01-29,153,put,23.62,0.169222,-0.006978
765.0,2027-01-29,153,put,23.96,0.168831,-0.00567
766.0,2027-01-29,153,put,24.305,0.168446,-0.004364
767.0,2027-01-29,153,put,24.66,0.168091,-0.003059
768.0,2027-01-29,153,put,25.015,0.167714,-0.001756
769.0,2027-01-29,153,put,25.38,0.167368,-0.000455
770.0,2027-01-29,153,put,25.75,0.167026,0.000845
771.0,2027-01-29,153,put,26.125,0.166687,0.002142
772.0,2027-01-29,153,put,26.505,0.166352,0.003439
773.0,2027-01-29,153,put,26.895,0.166046,0.004733
774.0,2027-01-29,153,put,27.295,0.165769,0.006026
775.0,2027-01-29,153,put,27.695,0.165469,0.007317
776.0,2027-01-29,153,put,28.105,0.165198,0.008607
777.0,2027-01-29,153,put,28.525,0.164954,0.009894
778.0,2027-01-29,153,put,28.945,0.164688,0.011181
779.0,2027-01-29,153,put,29.375,0.164449,0.012465
780.0,2027-01-29,153,put,29.815,0.164238,0.013748
785.0,2027-01-29,153,put,32.12,0.163365,0.020138
790.0,2027-01-29,153,put,34.625,0.162913,0.026487
795.0,2027-01-29,153,put,37.37,0.163083,0.032796
800.0,2027-01-29,153,put,40.395,0.164092,0.039066
805.0,2027-01-29,153,put,43.56,0.165258,0.045296
810.0,2027-01-29,153,put,46.93,0.166943,0.051488
835.0,2027-01-29,153,put,67.145,0.186628,0.081886
595.0,2027-03-19,202,call,190.64,0.1366,-0.256985
600.0,2027-03-19,202,call,185.985,0.158928,-0.248616
605.0,2027-03-19,202,call,181.34,0.167911,-0.240318
610.0,2027-03-19,202,call,176.71,0.173393,-0.232087
615.0,2027-03-19,202,call,172.095,0.177057,-0.223924
625.0,2027-03-19,202,call,162.905,0.181137,-0.207794
630.0,2027-03-19,202,call,158.33,0.182111,-0.199826
635.0,2027-03-19,202,call,153.775,0.182696,-0.191921
640.0,2027-03-19,202,call,149.235,0.182863,-0.184078
645.0,2027-03-19,202,call,144.715,0.18275,-0.176296
650.0,2027-03-19,202,call,140.215,0.182385,-0.168574
655.0,2027-03-19,202,call,135.735,0.181789,-0.160911
660.0,2027-03-19,202,call,131.275,0.18098,-0.153306
665.0,2027-03-19,202,call,126.84,0.180027,-0.145759
670.0,2027-03-19,202,call,122.425,0.178878,-0.138268
675.0,2027-03-19,202,call,118.04,0.177641,-0.130833
680.0,2027-03-19,202,call,113.685,0.176308,-0.123453
685.0,2027-03-19,202,call,109.36,0.174871,-0.116127
690.0,2027-03-19,202,call,105.065,0.173325,-0.108854
695.0,2027-03-19,202,call,100.8,0.171664,-0.101634
700.0,2027-03-19,202,call,96.575,0.169958,-0.094466
705.0,2027-03-19,202,call,92.39,0.168192,-0.087348
710.0,2027-03-19,202,call,88.245,0.166354,-0.080281
715.0,2027-03-19,202,call,84.14,0.164432,-0.073263
720.0,2027-03-19,202,call,80.085,0.162478,-0.066295
725.0,2027-03-19,202,call,76.09,0.160535,-0.059374
730.0,2027-03-19,202,call,72.15,0.15855,-0.052501
735.0,2027-03-19,202,call,68.26,0.156481,-0.045675
740.0,2027-03-19,202,call,64.445,0.154448,-0.038896
745.0,2027-03-19,202,call,60.695,0.152374,-0.032162
750.0,2027-03-19,202,call,57.035,0.150367,-0.025473
755.0,2027-03-19,202,call,53.45,0.148327,-0.018828
760.0,2027-03-19,202,call,49.95,0.146281,-0.012228
765.0,2027-03-19,202,call,46.585,0.144442,-0.00567
770.0,2027-03-19,202,call,43.11,0.141652,0.000845
775.0,2027-03-19,202,call,39.95,0.139855,0.007317
780.0,2027-03-19,202,call,36.915,0.138139,0.013748
785.0,2027-03-19,202,call,33.985,0.136394,0.020138
790.0,2027-03-19,202,call,31.185,0.134711,0.026487
795.0,2027-03-19,202,call,28.535,0.133163,0.032796
800.0,2027-03-19,202,call,26.01,0.131625,0.039066
805.0,2027-03-19,202,call,23.64,0.130219,0.045296
810.0,2027-03-19,202,call,21.42,0.128917,0.051488
815.0,2027-03-19,202,call,19.34,0.127673,0.057642
820.0,2027-03-19,202,call,17.42,0.126583,0.063758
825.0,2027-03-19,202,call,15.635,0.125539,0.069837
830.0,2027-03-19,202,call,14.005,0.124652,0.07588
835.0,2027-03-19,202,call,12.515,0.123873,0.081886
840.0,2027-03-19,202,call,11.15,0.12315,0.087856
845.0,2027-03-19,202,call,9.92,0.122568,0.093791
850.0,2027-03-19,202,call,8.8,0.122025,0.09969
855.0,2027-03-19,202,call,7.78,0.121496,0.105555
860.0,2027-03-19,202,call,6.865,0.121047,0.111386
865.0,2027-03-19,202,call,6.04,0.120625,0.117184
870.0,2027-03-19,202,call,5.295,0.120201,0.122947
875.0,2027-03-19,202,call,4.625,0.119776,0.128678
880.0,2027-03-19,202,call,4.035,0.119438,0.134376
885.0,2027-03-19,202,call,3.5,0.119024,0.140042
890.0,2027-03-19,202,call,3.035,0.118716,0.145675
895.0,2027-03-19,202,call,2.62,0.118377,0.151278
900.0,2027-03-19,202,call,2.265,0.118176,0.156849
905.0,2027-03-19,202,call,1.955,0.118013,0.162389
910.0,2027-03-19,202,call,1.685,0.117887,0.167899
915.0,2027-03-19,202,call,1.455,0.117871,0.173378
920.0,2027-03-19,202,call,1.255,0.117882,0.178828
925.0,2027-03-19,202,call,1.085,0.117991,0.184248
930.0,2027-03-19,202,call,0.94,0.11818,0.189639
935.0,2027-03-19,202,call,0.815,0.118414,0.195001
940.0,2027-03-19,202,call,0.71,0.118763,0.200334
945.0,2027-03-19,202,call,0.62,0.11917,0.205639
950.0,2027-03-19,202,call,0.55,0.119871,0.210916
955.0,2027-03-19,202,call,0.485,0.120459,0.216165
960.0,2027-03-19,202,call,0.43,0.121136,0.221387
965.0,2027-03-19,202,call,0.39,0.12219,0.226582
970.0,2027-03-19,202,call,0.35,0.123043,0.23175
975.0,2027-03-19,202,call,0.32,0.124185,0.236892
980.0,2027-03-19,202,call,0.29,0.125158,0.242007
985.0,2027-03-19,202,call,0.265,0.126243,0.247096
990.0,2027-03-19,202,call,0.24,0.127165,0.252159
995.0,2027-03-19,202,call,0.22,0.128254,0.257197
1000.0,2027-03-19,202,call,0.205,0.129574,0.262209
1010.0,2027-03-19,202,call,0.18,0.132305,0.27216
1020.0,2027-03-19,202,call,0.155,0.134639,0.282012
1030.0,2027-03-19,202,call,0.135,0.137052,0.291768
